
"Monday, 18 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
52,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
53,"M83","My Tears Are Becoming a Sea"
54,"LONOWN & riserayss","worry (Slowed)"
55,"Taylor Swift","The Fate of Ophelia"
56,"Huan62","Skokka"
57,"Drake","What Did I Miss?"
58,"Alex Warren","Ordinary"
59,"Don Toliver","E85"
60,"Rick Ross, French Montana & Max B","Minks In Miami"
61,"Tems","What You Need"
62,"IngaRose","Celebrate Me"
63,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
64,"Kanye West & Travis Scott","FATHER"
65,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
66,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
67,"Chris Brown","Fallin' (feat. Leon Thomas)"
68,"Michael Jackson","Billie Jean"
69,"Michael Jackson","Human Nature"
70,"ptasinski","headshot (feat. RJ Pasin)"
71,"Drake","Make Them Cry"
72,"F3miii","NOBLE"
73,"The Goo Goo Dolls","Iris"
74,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
75,"LOS DOS DE TAMAULIPAS","Ayúdame"
76,"Drake","Shabang"
77,"Drake","Burning Bridges"
78,"Drake","Plot Twist"
79,"Harry Styles","American Girls"
80,"Chris Brown","No One Else (feat. Fridayy)"
81,"Taylor Swift","Opalite"
82,"The Killers","Mr. Brightside"
83,"Nirvana","Smells Like Teen Spirit"
84,"Ariana Grande","bye"
85,"By Индия, Xcho & МОТ","Шадэ"
86,"ICEMAN12","One For Me (ICEMAN SONG)"
87,"Mir220","In My Zone"
88,"Los Dareyes De La Sierra","MATCHA"
89,"Teddy Swims","Lose Control"
90,"Elton John","The Bitch Is Back"
91,"YoungBoy Never Broke Again","Free Meechy"
92,"Cody Johnson","The Fall"
93,"Matt Martians","An Eater"
94,"Tems & COLORS","What You Need - A COLORS SHOW"
95,"Danzig","Mother"
96,"SOPHIE","Vyzee"
97,"Kylie Minogue","Can't Get You Out of My Head"
98,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
99,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
100,"Ravyn Lenae","Love Me Not"
101,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
102,"Michael Jackson","You Rock My World"
103,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
104,"OneRepublic","Need Your Love"
105,"Sidney Gish","Impostor Syndrome"
106,"Jackson 5","Who's Lovin' You"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"Hatebreed","I Will Be Heard"
109,"Fatt Smaxk","Smaxk Or Die"
110,"Chris Rainbow","Be Like a Woman"
111,"Chris Brown","Obvious"
112,"Benson Boone","Beautiful Things"
113,"Journey","Don't Stop Believin'"
114,"Djo","End of Beginning"
115,"Lil Uzi Vert","What You Saying"
116,"Justin Bieber","DAISIES"
117,"Judah Earl","Sand Drawing"
118,"4 Non Blondes","What's Up?"
119,"BIA","WE ON GO"
120,"Katy Perry","The One That Got Away"
121,"Luke Combs","Be By You"
122,"Drake","Classic"
123,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
124,"BTS","SWIM"
125,"Drake","Dust"
126,"Alex Warren","FEVER DREAM"
127,"Bon Jovi","Livin' On A Prayer"
128,"RAYE","WHERE IS MY HUSBAND!"
129,"Hotboii & Lil Baby","Alicia"
130,"Dominic Fike","White Keys"
131,"Michael Jackson","Beat It"
132,"The Outfield","Your Love"
133,"Fleetwood Mac","Dreams"
134,"Drake & PARTYNEXTDOOR","Fortworth"
135,"Empire Of The Sun","We Are The People"
136,"Anne Reburn","Dream a Little Dream of Me"
137,"Plain White T's","Hey There Delilah"
138,"Bella Kay","iloveitiloveitiloveit"
139,"Robin S.","Show Me Love"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"Tucker Wetmore","Brunette"
142,"Tone Stith","FLY"
143,"Meghan Trainor","Mom (feat. Kelli Trainor)"
144,"Lenin Ramírez","Todo Lo Fue"
145,"Mark Morrison","Return of the Mack"
146,"Bad Bunny","DtMF"
147,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
148,"Lady Gaga & Bruno Mars","Die With A Smile"
149,"Papa Roach","Getting Away with Murder (Power Glove Remix) [feat. Power Glove]"
150,"a-ha","Take On Me"
151,"Taylor Swift","Elizabeth Taylor"
152,"Drake & Sexyy Red","Cheetah Print"
153,"Michael Jackson","Dirty Diana"
154,"Megan Moroney","Beautiful Things"
155,"Drake","Make Them Remember"
156,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
157,"Slayyyter","DANCE..."
158,"YoPat!","Iceman (feat. Sir Boczon)"
159,"French Montana, Max B & Rick Ross","Smoking pt. 2"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"George Michael","Careless Whisper"
162,"Metric","Help I'm Alive"
163,"Bad Bunny","NUEVAYoL"
164,"Third Eye Blind","Semi-Charmed Life"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"Starship","Nothing's Gonna Stop Us Now"
167,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
168,"Guns N' Roses","Sweet Child O' Mine"
169,"Julia Wolf","In My Room (Acoustic)"
170,"Mariah the Scientist & Kali Uchis","Is It a Crime"
171,"Ella Mai","100"
172,"Myles Smith","Stargazing"
173,"Morgan Wallen","Don't We"
174,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
175,"Neton Vega","Nalguita y Teta"
176,"Kehlani","Shoulda Never (feat. Usher)"
177,"Lit","My Own Worst Enemy"
178,"Emmanuel Cortes","Amor"
179,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
180,"Luke Spiller","When I Die Will I Miss Living"
181,"Zara Larsson","Lush Life"
182,"Cupid","Flex"
183,"Mazzy Star","Fade into You"
184,"New Radicals","You Get What You Give"
185,"Hozier","Too Sweet"
186,"The Cranberries","Dreams"
187,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
188,"Roxette","It Must Have Been Love"
189,"Luke Combs","Sleepless in a Hotel Room"
190,"The Long Faces","Jane!"
191,"Dexys Midnight Runners","Come On Eileen"
192,"Edward Maya & Vika Jigulina","Stereo Love"
193,"Michael Jackson","Rock With You"
194,"Enigma","Sadeness"
195,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
196,"Teddy Swims","Mr. Know It All"
197,"Simple Minds","Don't You (Forget About Me)"
198,"Wale & Leon Thomas","Watching Us"
199,"Riley Green","Change My Mind (Acoustic)"
200,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
