
"Thursday, 26 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
75,"Disco Lines & Tinashe","No Broke Boys"
76,"803Fresh","Boots on the Ground"
77,"Travis Scott","ASTROTHUNDER"
78,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
79,"Charli xcx","party 4 u"
80,"Nate Smith","Fix What You Didn't Break"
81,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
82,"Lil Tecca","Dark Thoughts"
83,"Kanye West","God Is"
84,"EMIN & JONY","Камин"
85,"PLUTO & YKNIECE","WHIM WHAMIEE"
86,"Key Glock","She Ready"
87,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
88,"Lady Gaga & Bruno Mars","Die With A Smile"
89,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
90,"Stephen Wilson Jr.","Hang in There"
91,"Fuerza Regida","Marlboro Rojo"
92,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
93,"MeloMance","Love, Maybe"
94,"Young Jeezy","Soul Survivor (feat. Akon)"
95,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
96,"Gracie Abrams","That’s So True"
97,"Gigi Perez","Sailor Song"
98,"Morgan Wallen","Love Somebody"
99,"Fuerza Regida","TU SANCHO"
100,"YFN Lucci","Jan. 31st (My Truth)"
101,"Lady Gaga","Abracadabra"
102,"Bad Bunny","DtMF"
103,"Chris Brown","Residuals"
104,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
105,"Chappell Roan","Kaleidoscope"
106,"Chappell Roan","Good Luck, Babe!"
107,"Shinedown","Three Six Five"
108,"Ayo & Teo","Rolex"
109,"FloyyMenor & Cris MJ","Gata Only"
110,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
111,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
112,"4 Non Blondes","What's Up?"
113,"The Killers","Mr. Brightside"
114,"Sam Hunt","Country House"
115,"Nirvana","Smells Like Teen Spirit"
116,"Flippa T","Affirmations"
117,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
118,"Corey Kent","This Heart"
119,"Gunna","Won't Stop"
120,"Young Thug","Money On Money (feat. Future)"
121,"Xavi & Manuel Turizo","En Privado"
122,"Empire Of The Sun","We Are The People"
123,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
124,"Sabrina Carpenter","Espresso"
125,"Young Nudy","Jugg"
126,"The Outfield","Your Love"
127,"Bad Bunny","NUEVAYoL"
128,"Kesha","Your Love Is My Drug"
129,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
130,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
131,"Journey","Don't Stop Believin'"
132,"Fleetwood Mac","Dreams"
133,"Kane Brown","Backseat Driver"
134,"Cupid","Flex"
135,"Blood Orange","Champagne Coast (feat. Blood Orange)"
136,"Akon & SIMIEN","Never Really Mattered"
137,"Luis Miguel","La Mentira"
138,"a-ha","Take On Me"
139,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
140,"George Michael","Careless Whisper"
141,"Teddy Swims","The Door"
142,"Maroon 5 & LISA","Priceless"
143,"emmanuellcortess_","Amor"
144,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
145,"Disclosure & Sam Smith","Latch"
146,"KAROL G","Si Antes Te Hubiera Conocido"
147,"Starship","Nothing's Gonna Stop Us Now"
148,"PinkPantheress","Illegal"
149,"KALEO","Way Down We Go"
150,"Lil Tecca","OWA OWA"
151,"Lucenzo","Danza Kuduro (feat. Don Omar)"
152,"Kendrick Lamar","peekaboo (feat. AzChike)"
153,"Mark Morrison","Return of the Mack"
154,"Kendrick Lamar","squabble up"
155,"KyIe Richh","Thootie"
156,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
157,"BunnaB","Bunna Summa"
158,"The Cardigans","Lovefool"
159,"Drake","Love All (feat. JAY-Z)"
160,"Chris Brown","Holy Blindfold"
161,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
162,"The Marías","No One Noticed"
163,"Empire Of The Sun","Walking On A Dream"
164,"Ben Chapman","Don't You Dare"
165,"Fontaines D.C.","Starburster"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"Khantrast & Kyle Richh","Landed in Brooklyn (Remix)"
168,"Kenya Grace","Strangers"
169,"Franz Ferdinand","Take Me Out"
170,"Lee Ann Womack","All the Trouble"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"KAROL G","LATINA FOREVA"
174,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
175,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
176,"ROLE MODEL","Sally, When The Wine Runs Out"
177,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
178,"Esau Ortiz","Triple Lavada"
179,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
180,"Russell Dickerson","Happen To Me"
181,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
182,"Guns N' Roses","Sweet Child O' Mine"
183,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
184,"Kevin Gates","Stutter"
185,"Ed Sheeran","Sapphire"
186,"Bon Jovi","Livin' On A Prayer"
187,"Paul Russell","Lil Boo Thang"
188,"BigXthaPlug","The Largest"
189,"Phil Wickham","What An Awesome God"
190,"Zach Top","I Never Lie"
191,"Jon Pardi","Friday Night Heartbreaker"
192,"Bad Bunny","BAILE INoLVIDABLE"
193,"almost monday","can't slow down"
194,"Good Neighbours","Home"
195,"Vanessa Carlton","A Thousand Miles"
196,"Earth, Wind & Fire","September"
197,"Young Fathers","Lowly"
198,"Charlie Puth","Done For Me (feat. Kehlani)"
199,"Tyla","Bliss"
200,"Bell Biv DeVoe","Poison"
