
"Friday, 30 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
103,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
104,"Frah Quintale & Giorgio Poi","Missili"
105,"Neil Young","Rockin' In the Free World"
106,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
107,"Sexyy Red & Drake","U My Everything"
108,"Rema","Calm Down"
109,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
110,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
111,"The Outfield","Your Love"
112,"YFG FATSO","Bougie Hoes"
113,"levitation room","Ooh Child"
114,"Chris Stapleton","Cold"
115,"Bronski Beat","Smalltown Boy"
116,"Edward Maya & Vika Jigulina","Stereo Love"
117,"George Michael","Careless Whisper"
118,"Sabrina Carpenter","Feather"
119,"La Roux","Bulletproof"
120,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
121,"Mark Ambor","Belong Together"
122,"The Neighbourhood","Sweater Weather"
123,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
124,"Chimbala","Che Che"
125,"Luis R Conriquez & Neton Vega","Si No Quieres No"
126,"Yeat","If We Being Rëal"
127,"Ariana Grande","we can't be friends (wait for your love)"
128,"Jack Harlow","Lovin On Me"
129,"Chris Brown","Sensational (feat. Davido & Lojay)"
130,"Fridayy","Baddest In The Room"
131,"Noah Kahan","Stick Season"
132,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
133,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
134,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
135,"Humbe","fantasmas"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Luke Combs","Fast Car"
138,"Paul Russell","Lil Boo Thang"
139,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
140,"Oasis","Wonderwall"
141,"Latto","Brokey"
142,"Empire Of The Sun","Walking On A Dream"
143,"Nirvana","Smells Like Teen Spirit"
144,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Journey","Don't Stop Believin'"
147,"Fleetwood Mac","Dreams"
148,"Chappell Roan","Pink Pony Club"
149,"Maxwell","Simply Beautiful"
150,"4 Non Blondes","What's Up?"
151,"SZA","Snooze"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"Drake","Housekeeping Knows (feat. Latto)"
154,"Mary J. Blige","Family Affair"
155,"Mark Morrison","Return of the Mack"
156,"Lainey Wilson","Hang Tight Honey"
157,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
158,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
159,"Myke Towers & Bad Bunny","ADIVINO"
160,"Maisak & Feid","SE ME OLVIDA"
161,"Isla June & A.O. Gerber","Dancing in the Moonlight"
162,"Quavo & Lenny Kravitz","FLY"
163,"La Receta","Lo Que Hay X Aquí"
164,"Skylar Blatt","Wake Up (feat. Chris Brown)"
165,"Sir Mix-A-Lot","Nasty Dog"
166,"Jelly Roll","Save Me (with Lainey Wilson)"
167,"Artemas","i like the way you kiss me"
168,"The Killers","Mr. Brightside"
169,"Parmalee","Gonna Love You"
170,"a-ha","Take On Me"
171,"Manu Chao","Me Gustas Tu"
172,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
173,"El Alfa & Nfasis","ESTE"
174,"Travis Scott","FE!N (feat. Playboi Carti)"
175,"Saweetie","NANi"
176,"Bryson Tiller","Attention"
177,"Bill Withers","Lovely Day"
178,"4batz & USHER","act iv: fckin u again (18+)"
179,"Blood Orange","Champagne Coast (feat. Blood Orange)"
180,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
181,"Natasha Bedingfield","Unwritten"
182,"Lil Wayne","Let It All Work Out"
183,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
184,"Disclosure & Sam Smith","Latch"
185,"Kapo","Ohnana"
186,"Amber Run","I Found"
187,"Tems","Love Me JeJe"
188,"BabyChiefDoit","6ix Times 2Day"
189,"Russ","If This Is It"
190,"Grupo Frontera & Romeo Santos","ÁNGEL"
191,"Tee Grizzley","Swear to God (feat. Future)"
192,"Franz Ferdinand","Take Me Out"
193,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
194,"Muse","Map of the Problematique"
195,"Veeze & Rylo Rodriguez","F****d A Fan"
196,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
197,"Outkast","Hey Ya!"
198,"Miguel","Sure Thing"
199,"JT","OKAY"
200,"Ariana Grande","the boy is mine"
