
"Monday, 16 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
106,"LL COOL J & Saweetie","Proclivities"
107,"Gracie Abrams","Close To You"
108,"Alex G","Mis"
109,"Camila Cabello","GODSPEED"
110,"Chris Stapleton","Think I'm In Love With You"
111,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
112,"Kendrick Lamar","euphoria"
113,"Don Toliver","NEW DROP"
114,"YFG FATSO","Bougie Hoes"
115,"Tamar Braxton","Let Me Know (feat. Future)"
116,"Junior Senior","Move Your Feet"
117,"The Kid LAROI","GIRLS"
118,"Noah Kahan","Stick Season"
119,"George Michael","Careless Whisper"
120,"John Newman","Love Me Again"
121,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
122,"Morgan Wallen","Cowgirls (feat. ERNEST)"
123,"Big Boogie","Pop Out"
124,"LL COOL J","Murdergram Deux (feat. Eminem)"
125,"Kapo","UWAIE"
126,"*NSYNC","Bye Bye Bye"
127,"Rema","Calm Down"
128,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
129,"Drake, Young Thug & 21 Savage","It’s Up"
130,"El Alfa & Nfasis","ESTE"
131,"Sexyy Red & Drake","U My Everything"
132,"Parmalee","Gonna Love You"
133,"Cash Cobain & Laila!","problem"
134,"Tinashe","Nasty"
135,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
136,"Lil Rae","No Rentals (feat. Big Yavo)"
137,"Mark Ambor","Belong Together"
138,"La Receta","Lo Que Hay X Aquí"
139,"Donna Summer","Macarthur Park"
140,"Odetari","KEEP UP"
141,"Latto","Big Mama"
142,"LISA","New Woman (feat. ROSALÍA)"
143,"Hoobastank","The Reason"
144,"Latto","Brokey"
145,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"Chris Brown","Sensational (feat. Davido & Lojay)"
149,"Mark Morrison","Return of the Mack"
150,"Journey","Don't Stop Believin'"
151,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
152,"Jack Harlow","Lovin On Me"
153,"Earth, Wind & Fire","September"
154,"The Outfield","Your Love"
155,"Travis Scott","FE!N (feat. Playboi Carti)"
156,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"Maze featuring Frankie Beverly","We Are One"
159,"Nirvana","Smells Like Teen Spirit"
160,"The Killers","Mr. Brightside"
161,"GloRilla & Megan Thee Stallion","Wanna Be"
162,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
163,"Empire Of The Sun","Walking On A Dream"
164,"SZA","Snooze"
165,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
166,"Kiss","I Was Made For Lovin' You"
167,"Zach Bryan","Pink Skies"
168,"Sabrina Carpenter","Feather"
169,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
170,"BabyChiefDoit","6ix Times 2Day"
171,"NLE Choppa & 41","Or What"
172,"Sergio Mendes","Magalenha"
173,"Radiohead","Creep"
174,"Addison Rae","Diet Pepsi"
175,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
176,"Gigi D'Agostino","Bla Bla Bla"
177,"Creed","One Last Breath"
178,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
179,"Chappell Roan","Pink Pony Club"
180,"Royel Otis","Linger (SiriusXM Session)"
181,"Muni Long","Make Me Forget"
182,"Fleetwood Mac","Dreams"
183,"Alphaville","Forever Young"
184,"London Grammar","Nightcall"
185,"Mozzy","LOST IT ALL (feat. Fridayy)"
186,"Bronski Beat","Smalltown Boy"
187,"Sean Paul","Temperature"
188,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
189,"Locos Mexicanos","Si No Quieres No"
190,"Grupo Frontera & Romeo Santos","ÁNGEL"
191,"Justin Timberlake","Mirrors"
192,"Chimbala","Che Che"
193,"4 Non Blondes","What's Up?"
194,"MILCK","Such Great Heights (From Netflix's "Uglies")"
195,"BigXthaPlug","The Largest"
196,"Edward Maya & Vika Jigulina","Stereo Love"
197,"Luke Combs","Fast Car"
198,"Bon Jovi","Livin' On a Prayer"
199,"Mary J. Blige","Family Affair"
200,"a-ha","Take On Me"
