
"Saturday, 21 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Disclosure & Sam Smith","Latch"
77,"Chris Brown","Holy Blindfold"
78,"803Fresh","Boots on the Ground"
79,"Gunna","Won't Stop"
80,"YFN Lucci","Jan. 31st (My Truth)"
81,"Fuerza Regida","TU SANCHO"
82,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
83,"Lady Gaga & Bruno Mars","Die With A Smile"
84,"Fuerza Regida & Grupo Frontera","ME JALO"
85,"Gracie Abrams","That’s So True"
86,"Disco Lines & Tinashe","No Broke Boys"
87,"Chappell Roan","Good Luck, Babe!"
88,"Chris Brown","Residuals"
89,"Shinedown","Three Six Five"
90,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
91,"Kesha","Your Love Is My Drug"
92,"KALEO","Way Down We Go"
93,"Morgan Wallen","Love Somebody"
94,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
95,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
96,"Nirvana","Smells Like Teen Spirit"
97,"NFD Haze","Himothy Himandez (Radio Edit)"
98,"FloyyMenor & Cris MJ","Gata Only"
99,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
100,"Fuerza Regida","Marlboro Rojo"
101,"Kane Brown","Backseat Driver"
102,"Key Glock","She Ready"
103,"Bad Bunny","DtMF"
104,"Gigi Perez","Sailor Song"
105,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
106,"Blood Orange","Champagne Coast (feat. Blood Orange)"
107,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
108,"Empire Of The Sun","We Are The People"
109,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
110,"Akon & SIMIEN","Never Really Mattered"
111,"Xavi & Manuel Turizo","En Privado"
112,"Young Thug","Money On Money (feat. Future)"
113,"Sam Hunt","Country House"
114,"Nemzzz","ART (feat. Latto)"
115,"4 Non Blondes","What's Up?"
116,"Young Nudy","Jugg"
117,"Drake","Love All (feat. JAY-Z)"
118,"The Killers","Mr. Brightside"
119,"Los Dareyes De La Sierra","Frecuencia"
120,"Sabrina Carpenter","Espresso"
121,"The Outfield","Your Love"
122,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
123,"Flippa T","Affirmations"
124,"Fontaines D.C.","Starburster"
125,"Journey","Don't Stop Believin'"
126,"Bad Bunny","NUEVAYoL"
127,"Fleetwood Mac","Dreams"
128,"Do or Die","Do U?"
129,"Corey Kent","This Heart"
130,"Amerie","1 Thing"
131,"almost monday","can't slow down"
132,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
133,"Starship","Nothing's Gonna Stop Us Now"
134,"Teddy Swims","The Door"
135,"Maroon 5 & LISA","Priceless"
136,"The Cardigans","Lovefool"
137,"Bobby Pulido","Desvelado"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Ed Sheeran","Sapphire"
140,"Kendrick Lamar","squabble up"
141,"Kendrick Lamar","peekaboo (feat. AzChike)"
142,"BunnaB","Bunna Summa"
143,"George Michael","Careless Whisper"
144,"a-ha","Take On Me"
145,"Fridayy & Meek Mill","Proud Of Me"
146,"Mark Morrison","Return of the Mack"
147,"Lil Wayne, BigXthaPlug & Jay Jones","Hip-Hop"
148,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
149,"Esau Ortiz","Triple Lavada"
150,"Empire Of The Sun","Walking On A Dream"
151,"The Marías","No One Noticed"
152,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
153,"Travis Scott","ASTROTHUNDER"
154,"KAROL G","Si Antes Te Hubiera Conocido"
155,"Lucenzo","Danza Kuduro (feat. Don Omar)"
156,"Teddy Swims","God Went Crazy"
157,"Lil Tecca","OWA OWA"
158,"Jelly Roll","Save Me"
159,"emmanuellcortess_","Amor"
160,"Arcángel & Austin San","Gohan y Goku"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"JHAYCO","Dale Como Es"
163,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
164,"Phil Wickham","What An Awesome God"
165,"BunnaB","Mad Again"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
168,"ROLE MODEL","Sally, When The Wine Runs Out"
169,"Russell Dickerson","Happen To Me"
170,"BigXthaPlug","The Largest"
171,"Sleep Token","Emergence"
172,"Old 97's","Dance with Me"
173,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
174,"Ari Abdul","BABYDOLL"
175,"Cupid","Flex"
176,"Bell Biv DeVoe","Poison"
177,"Tommy Richman","ACTIN UP"
178,"French Montana","Unforgettable (feat. Swae Lee)"
179,"Zach Top","I Never Lie"
180,"Gracie Abrams","I miss you, I’m sorry"
181,"Bon Jovi","Livin' On A Prayer"
182,"Sean Rowe","To Leave Something Behind"
183,"Charlie Puth","Done For Me (feat. Kehlani)"
184,"KAROL G","LATINA FOREVA"
185,"YoungBoy Never Broke Again","Shot Callin"
186,"Ella Mai","Little Things"
187,"Bad Bunny","BAILE INoLVIDABLE"
188,"Chuckyy","My World"
189,"Glass Animals","Heat Waves"
190,"MGMT","Kids"
191,"Sabrina Carpenter","Sharpest Tool"
192,"The Police","Every Breath You Take"
193,"Jon Pardi","Friday Night Heartbreaker"
194,"Franz Ferdinand","Take Me Out"
195,"Earth, Wind & Fire","September"
196,"Leon Thomas","MUTT"
197,"Audioslave","Like a Stone"
198,"Red Hot Chili Peppers","Under the Bridge"
199,"Lainey Wilson","Somewhere Over Laredo"
200,"Hoobastank","The Reason"
