
"Saturday, 11 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
128,"Ariana Grande","we can't be friends (wait for your love)"
129,"LE SSERAFIM","CRAZY"
130,"Dasha","Austin (Boots Stop Workin')"
131,"Gracie Abrams","Close To You"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Meghan Trainor","Criminals"
134,"Doja Cat","Agora Hills"
135,"Fergie","Clumsy"
136,"The Police","Every Breath You Take"
137,"Damiano David","Born With a Broken Heart"
138,"Jelly Roll","Run It"
139,"Latto","Brokey"
140,"Gorillaz","Feel Good Inc"
141,"Don Toliver","No Pole"
142,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
143,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
144,"Rockout Danny","How to Bip"
145,"Soap&Skin","Me and the Devil"
146,"Fuerza Regida & Grupo Frontera","ME JALO"
147,"Shaboozey","Good News"
148,"4 Non Blondes","What's Up?"
149,"Nirvana","Smells Like Teen Spirit"
150,"The Outfield","Your Love"
151,"Sam Austins","Seasons"
152,"Lil Baby","So Sorry"
153,"Bossman Dlow","Mo Chicken (feat. French Montana)"
154,"The Weeknd & Anitta","São Paulo"
155,"Blake Shelton","Texas"
156,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
157,"Lil Baby","I Promise"
158,"Victor Valverde & JR Torres","El Mayor de los Ranas"
159,"Rema","Calm Down"
160,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
161,"Ceechynaa","Peggy"
162,"Sam Barber & Avery Anna","Indigo"
163,"Lil Baby","Stuff (feat. Travis Scott)"
164,"2Pac & K-Ci & JoJo","How Do U Want It"
165,"Future","Low Life (feat. The Weeknd)"
166,"NLE Choppa & 41","Or What"
167,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
168,"Don Toliver","NEW DROP"
169,"1900Rugrat","One Take Freestyle"
170,"Bad Bunny","EL CLúB"
171,"Disclosure","Latch (feat. Sam Smith)"
172,"Edward Maya & Vika Jigulina","Stereo Love"
173,"Radiohead","Everything In Its Right Place"
174,"Lainey Wilson","4x4xU"
175,"Lazza & Lil Baby","CANZONE D'ODIO"
176,"Los Terrícolas","Te Juro Que Te Amo"
177,"Future, Metro Boomin & Kendrick Lamar","Like That"
178,"Fleetwood Mac","Dreams"
179,"Empire Of The Sun","Walking On A Dream"
180,"GloRilla & T-Pain","I LUV HER"
181,"Travis Scott","FE!N (feat. Playboi Carti)"
182,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
183,"Muni Long","Ruined Me"
184,"OMB Peezy","Lay Down"
185,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
186,"RAYE","Oscar Winning Tears."
187,"Beppo G","Slap a N!Gga Riddim"
188,"Dan + Shay","Bigger Houses"
189,"Disney, Braelyn Rankins, Theo Somolu, Aaron Pierre & Kelvin Harrison Jr.","I Always Wanted A Brother"
190,"Jorsshh & Fuerza Regida","ROSONES"
191,"Brenton Wood","I Like The Way You Love Me"
192,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
193,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
194,"Bad Bunny","BOKeTE"
195,"Sabrina Carpenter","Please Please Please"
196,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
197,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
198,"Alleh & Yorghaki","capaz (merengueton)"
199,"The Killers","Mr. Brightside"
200,"The Kid LAROI","NIGHTS LIKE THIS"
