
"Saturday, 12 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
167,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
168,"Lil Wayne & Drake","She Will"
169,"GUNSHIP & Power Glove","Ghost"
170,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
171,"Sleep Token","Emergence"
172,"Creed","One Last Breath"
173,"MXZI","Montagem Tomada (Slowed)"
174,"Kee Nola","Party Girl"
175,"Empire Of The Sun","Walking On A Dream"
176,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
177,"Enya","Boadicea"
178,"a-ha","Take On Me"
179,"Norman Greenbaum","Spirit In The Sky"
180,"Blake Shelton","Texas"
181,"Paul Russell","Lil Boo Thang"
182,"Neton Vega & Peso Pluma","Morena"
183,"Fleetwood Mac","Dreams"
184,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
185,"Lil Yachty & Veeze","Can’t Be Crete Boy"
186,"Natasha Bedingfield","Unwritten"
187,"Kendrick Lamar, SZA","All The Stars"
188,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
189,"Chella","My Darling"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
192,"Tears for Fears","Everybody Wants To Rule The World"
193,"Sam Barber & Avery Anna","Indigo"
194,"The Cranberries","Dreams"
195,"Gordon Lightfoot","If You Could Read My Mind"
196,"AY YOLA","Homay"
197,"The Killers","Mr. Brightside"
198,"Sabrina Carpenter","Taste"
199,"SKAI isyourgod","八方来财"
200,"Rihanna","Don't Stop The Music"
