
"Tuesday, 17 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
157,"emmanuellcortess_","Amor"
158,"Big Money Blitz","Pressure (Shawty You Pressure)"
159,"Brandon Lake","Hard Fought Hallelujah"
160,"Fuerza Regida","NEL"
161,"Lewis Capaldi","Love The Hell Out Of You (Guitar Acoustic) [From The Motion Picture 'It Ends With Us']"
162,"Tito Double P","NADIE"
163,"Gunna","HIM ALL ALONG"
164,"MOIO","Moments"
165,"George Birge","Cowboy Songs"
166,"The Police","Every Breath You Take"
167,"Sabrina Carpenter","A Nonsense Christmas"
168,"Sabrina Carpenter","santa doesn’t know you like i do"
169,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
170,"Imogen Heap","Headlock"
171,"Britney Spears","My Only Wish (This Year)"
172,"Bad Bunny","EL CLúB"
173,"Jon Bellion","All Time Low"
174,"1900Rugrat","One Take Freestyle"
175,"Post Malone","White Iverson"
176,"Dasha","Austin (Boots Stop Workin')"
177,"Future, Metro Boomin & Kendrick Lamar","Like That"
178,"Chris Stapleton","Think I'm In Love With You"
179,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
180,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
181,"Nirvana","Smells Like Teen Spirit"
182,"Maroon 5","Memories"
183,"Crowded House","Don't Dream It's Over"
184,"Ed Sheeran","Under the Tree (from “That Christmas”)"
185,"Bossman Dlow","Dlow Curry"
186,"Vince Guaraldi Trio","Linus And Lucy"
187,"Salo Venegas","Periquito"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"Sia","Candy Cane Lane"
190,"Ariana Grande","we can't be friends (wait for your love)"
191,"Blake Shelton","Texas"
192,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
193,"Empire Of The Sun","We Are The People"
194,"Luis R Conriquez, Joel De La P & Los Dareyes De La Sierra","Feliz Navidad HDSPM (feat. Kevin AMF)"
195,"Band Aid","Do They Know It's Christmas? (1984 Version)"
196,"Damiano David","Born With a Broken Heart"
197,"Burl Ives","A Holly Jolly Christmas"
198,"Chappell Roan","HOT TO GO!"
199,"GloRilla","TGIF"
200,"Katy Perry","Cozy Little Christmas"
