
"Tuesday, 10 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"Tame Impala","Dracula"
65,"Tu Corrido Mx","Entre tú y yo"
66,"Benson Boone","Beautiful Things"
67,"Ravyn Lenae","Love Me Not"
68,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
69,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
70,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
71,"Luke Combs","Days Like These"
72,"Mariah the Scientist & Kali Uchis","Is It a Crime"
73,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
74,"The Goo Goo Dolls","Iris"
75,"Ka'ikena Scanlan","Brains"
76,"Lit","My Own Worst Enemy"
77,"JayDon, Paradise & USHER","Lullaby (mega remix)"
78,"Tom Odell","Another Love"
79,"Hudson Westbrook","House Again"
80,"Chris Brown","It Depends (feat. Bryson Tiller)"
81,"Addison Rae","Fame is a Gun"
82,"4 Non Blondes","What's Up?"
83,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
84,"Thompsxn Therapy","DON'T PLAY WITH ME"
85,"Tears for Fears","Everybody Wants To Rule The World"
86,"Shaboozey","Good News"
87,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
88,"Billie Eilish","WILDFLOWER"
89,"The Killers","Mr. Brightside"
90,"Ty Myers","Ends of the Earth"
91,"KATO","Turn the Lights Off (feat. Jon)"
92,"Laufey","Promise"
93,"Pooh Shiesty","FDO"
94,"Bon Jovi","Livin' On A Prayer"
95,"Shaboozey & Jelly Roll","Amen"
96,"Olivia Dean","A Couple Minutes"
97,"SIENNA SPIRO","You Stole The Show"
98,"Adriano Celentano","Prisencolinensinainciusol"
99,"Giorgia, Giuliano Taviani & Carmelo Travia","Diamanti"
100,"Justin Bieber","DAISIES"
101,"MACE","espansione"
102,"EsDeeKid","4 Raws"
103,"MAF Teeski & BAK Jay","Kriss Vecc"
104,"emmanuellcortess_","Amor"
105,"Ye","PREACHER MAN"
106,"4AMTapes","Bonita Bonita"
107,"Vitamin String Quartet","All I Wanted"
108,"Ozzy Osbourne","Crazy Train"
109,"Tate McRae","TIT FOR TAT"
110,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
111,"J. Cole","Two Six"
112,"Chris Isaak","Wicked Game"
113,"J. Cole","WHO TF IZ U"
114,"Nirvana","Smells Like Teen Spirit"
115,"Mark Morrison","Return of the Mack"
116,"BigXthaPlug & Ella Langley","Hell At Night"
117,"Luke Combs","Sleepless in a Hotel Room"
118,"She & Him","I Thought I Saw Your Face Today"
119,"Bad Bunny & JHAYCO","DÁKITI"
120,"Milky","Just the Way You Are"
121,"ZXKAI & slxughter","NO BATIDÃO"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
124,"Green Day","Boulevard of Broken Dreams"
125,"21 Savage & Drake","MR RECOUP"
126,"Rainbow Kitten Surprise","Drop Stop Roll"
127,"Kat Cunning","Sore Thumb"
128,"Tems & COLORS","What You Need - A COLORS SHOW"
129,"Chappell Roan","Pink Pony Club"
130,"Bad Bunny","LA MuDANZA"
131,"Clarent","BIENVENIDA"
132,"Kelly Rowland & Method Man","Complicated (From The Original Motion Picture "Relationship Goals") [feat. Plies]"
133,"Shaboozey","A Bar Song (Tipsy)"
134,"Myles Smith","Nice To Meet You"
135,"Don Toliver","Call Back"
136,"October London","Touch on Me"
137,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
138,"Big Boogie","Shut Up"
139,"Bad Bunny","VOY A LLeVARTE PA PR"
140,"Mariah Carey","Nothing Is Impossible"
141,"Journey","Don't Stop Believin'"
142,"Billie Eilish","when the party's over"
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"Don Toliver & Rema","Secondhand"
145,"Grupo Frontera & Bad Bunny","un x100to"
146,"Summer Walker, Latto & Doja Cat","Go Girl"
147,"J Balvin & Bad Bunny","LA CANCIÓN"
148,"Alex Warren & Jelly Roll","Bloodline"
149,"Dominic Fike","Babydoll"
150,"Don Toliver","Gemstone"
151,"George Michael","Careless Whisper"
152,"LINZAE LIR","Me Fui Sin Hacer Ruido"
153,"Fleetwood Mac","Dreams"
154,"Starship","Nothing's Gonna Stop Us Now"
155,"Cardi B","ErrTime"
156,"Billie Eilish","BIRDS OF A FEATHER"
157,"El De Las R's","Beretta (De Los Cerros La Escuela)"
158,"Mariah the Scientist","Burning Blue"
159,"Hozier","Too Sweet"
160,"YoungBoy Never Broke Again","Shot Callin"
161,"Zara Larsson","Lush Life"
162,"The Outfield","Your Love"
163,"Empire Of The Sun","We Are The People"
164,"Mary J. Blige","Family Affair"
165,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
166,"Ryan Castro, Kapo & Gangsta","LA VILLA"
167,"a-ha","Take On Me"
168,"Cody Johnson","The Fall"
169,"JayDon & Paradise","Lullaby"
170,"The Doobie Brothers","What a Fool Believes"
171,"Myles Smith","Stargazing"
172,"42 Dugg & Skilla Baby","Thick One"
173,"Kehlani","Out The Window"
174,"Imperial Orchestra","Interstellar (Original Score)"
175,"3 Doors Down","Here Without You"
176,"Tems","What You Need"
177,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
178,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
179,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
180,"Jelly Roll","Liar"
181,"Independentmusicart","Black Sheep"
182,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
183,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"3 Doors Down","Kryptonite"
186,"Bad Bunny","MONACO"
187,"Morgan Wallen","20 Cigarettes"
188,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
189,"Loe Shimmy & Don Toliver","3am"
190,"Third Eye Blind","Semi-Charmed Life"
191,"Billy Idol","Eyes Without A Face"
192,"KATSEYE","Gnarly"
193,"King Von","Took Her To The O (Fine Tuned Version)"
194,"Sabrina Carpenter","When Did You Get Hot?"
195,"The Police","Every Breath You Take"
196,"Pitbull & Lil Jon","Damn I Love Miami"
197,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
198,"Sam Ryder","Fought & Lost (feat. Brian May)"
199,"Chaka Khan","Ain't Nobody"
200,"Benson Boone","Mr Electric Blue"
