
"Saturday, 14 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
143,"Gorillaz","Feel Good Inc"
144,"Sam Barber & Avery Anna","Indigo"
145,"The Kid LAROI","NIGHTS LIKE THIS"
146,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
147,"Latto","Brokey"
148,"Tucker Wetmore","Wind Up Missin’ You"
149,"Billie Eilish","WILDFLOWER"
150,"Bossman Dlow","Dlow Curry"
151,"Mud","Lonely This Christmas"
152,"Taylor Swift","Last Christmas"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"Tito Double P","NADIE"
155,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
156,"Brandon Lake","Hard Fought Hallelujah"
157,"Empire Of The Sun","We Are The People"
158,"Gunna","HIM ALL ALONG"
159,"Gracie Abrams","Close To You"
160,"Adele","Send My Love (To Your New Lover)"
161,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
162,"Dasha","Austin (Boots Stop Workin')"
163,"Jonas Brothers","Like It's Christmas"
164,"Chappell Roan","HOT TO GO!"
165,"The Goo Goo Dolls","Iris"
166,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
167,"MGMT","Kids"
168,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
169,"The Police","Every Breath You Take"
170,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
171,"Doechii","NISSAN ALTIMA"
172,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
173,"emmanuellcortess_","Amor"
174,"Future, Metro Boomin & Kendrick Lamar","Like That"
175,"Eartha Kitt","Santa Baby"
176,"Sabrina Carpenter","A Nonsense Christmas"
177,"Ofege","It's Not Easy"
178,"Nirvana","Smells Like Teen Spirit"
179,"George Birge","Cowboy Songs"
180,"Imogen Heap","Headlock"
181,"Lil Baby","Touchdown"
182,"Coldplay","Christmas Lights"
183,"BigXthaPlug","2AM"
184,"Crowded House","Don't Dream It's Over"
185,"Big Money Blitz","Pressure (Shawty You Pressure)"
186,"Lazza & Lil Baby","CANZONE D'ODIO"
187,"Future","LIL DEMON"
188,"Yeah Yeah Yeahs","Maps"
189,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
190,"GloRilla","TGIF"
191,"The Weeknd & Anitta","São Paulo"
192,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
193,"Blake Shelton","Texas"
194,"Chris Stapleton","Think I'm In Love With You"
195,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
196,"Meghan Trainor","Criminals"
197,"Katy Perry","Birthday"
198,"mgk & Jelly Roll","Lonely Road"
199,"Charlotte Cardin","Confetti"
200,"Vince Guaraldi Trio","Linus And Lucy"
