
"Monday, 15 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"G Herbo","Went Legit"
72,"TOOL","Sober"
73,"Kendrick Lamar & SZA","luther"
74,"Shaboozey","A Bar Song (Tipsy)"
75,"Myles Smith","Nice To Meet You"
76,"BLACKPINK","JUMP"
77,"ROSÉ & Bruno Mars","APT."
78,"Tyler, The Creator","Ring Ring Ring"
79,"Hozier","Too Sweet"
80,"YoungBoy Never Broke Again","Bitch Let's Do It"
81,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
82,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
83,"Los Dareyes De La Sierra","Frecuencia"
84,"GloRilla","Typa"
85,"Starship","Nothing's Gonna Stop Us Now"
86,"YoungBoy Never Broke Again","Finest"
87,"Lynyrd Skynyrd","Simple Man"
88,"The Marías","No One Noticed"
89,"Radiohead","Let Down"
90,"Playboi Carti & The Weeknd","RATHER LIE"
91,"Myles Smith","Stargazing"
92,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
93,"Izzy Official","YUKON x UP"
94,"Juicy J","Riley"
95,"Benson Boone","Sorry I'm Here For Someone Else"
96,"Offset & JID","Bodies"
97,"The Killers","Mr. Brightside"
98,"Drake","NOKIA"
99,"Charli xcx","party 4 u"
100,"Russell Dickerson","Happen To Me"
101,"Alex Warren","Eternity"
102,"YoungBoy Never Broke Again","I Hate YoungBoy"
103,"YoungBoy Never Broke Again","Lonely Child"
104,"SZA","30 For 30 (with Kendrick Lamar)"
105,"BigXthaPlug & Ella Langley","Hell At Night"
106,"Hudson Westbrook","House Again"
107,"Tate McRae","Revolving door"
108,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
109,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
110,"Bailey Zimmerman & The Kid LAROI","Lost"
111,"The Weeknd","Cry For Me"
112,"The Weeknd & Playboi Carti","Timeless"
113,"KATSEYE","Gabriela"
114,"Mariah Carey & Shenseea","Sugar Sweet (feat. Kehlani)"
115,"will.i.am & Taboo","EAST LA"
116,"Kelly Clarkson","Breakaway"
117,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
118,"Latto & Ice Spice","Gyatt"
119,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
120,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"YoungBoy Never Broke Again","Valuable Pain"
123,"Journey","Don't Stop Believin'"
124,"So Supa","Don’t hide"
125,"Rio Da Yung Og","Different Music"
126,"YoungBoy Never Broke Again","Wagwan"
127,"Tyler, The Creator","Sugar On My Tongue"
128,"4 Non Blondes","What's Up?"
129,"YoungBoy Never Broke Again","Wine & Dine"
130,"Cardi B","Outside"
131,"Nirvana","Smells Like Teen Spirit"
132,"LISA","Moonlit Floor"
133,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
134,"Chris Brown","Residuals"
135,"Shining","Animal"
136,"Drake, Julia Wolf & Yeat","DOG HOUSE"
137,"The Outfield","Your Love"
138,"Fleetwood Mac","Dreams"
139,"Cat Stevens","Oh Very Young"
140,"YoungBoy Never Broke Again","Rock and Roll"
141,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
142,"Billie Eilish","WILDFLOWER"
143,"Ella Mai","Tell Her"
144,"Mark Morrison","Return of the Mack"
145,"Lady Gaga & Bruno Mars","Die With A Smile"
146,"BELLA","With It (feat. Young Uno)"
147,"YoungBoy Never Broke Again","Lil Top"
148,"George Michael","Careless Whisper"
149,"Los Dareyes De La Sierra","Pasta"
150,"BashfortheWorld","MVP"
151,"Teddy Swims","The Door"
152,"The Smashing Pumpkins","Cherub Rock"
153,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
154,"J Balvin, Lenny Tavárez & Justin Quiles","Zun Zun"
155,"Earth, Wind & Fire","September"
156,"George Harrison","Beware of Darkness (2014 Remaster)"
157,"Easykid","Shiny"
158,"Franz Ferdinand","Take Me Out"
159,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Mazzy Star","Fade into You"
162,"Jess Glynne","Hold My Hand"
163,"Latto","Somebody"
164,"Jelly Roll","I Am Not Okay"
165,"Gunna","won't stop"
166,"Lithe & Don Toliver","Cannonball"
167,"ivri","Tower of Memories"
168,"Conan Gray","Vodka Cranberry"
169,"Bad Omens","Specter"
170,"Chase Matthew","Darlin'"
171,"Bon Jovi","Livin' On A Prayer"
172,"Aaliyah & Tank","Gone"
173,"Gigi Perez","Sailor Song"
174,"YoungBoy Never Broke Again","All In"
175,"Offset & Gunna","Different Species"
176,"a-ha","Take On Me"
177,"50 Cent","In da Club"
178,"Chappell Roan","Good Luck, Babe!"
179,"YoungBoy Never Broke Again","Games Of War"
180,"Bad Bunny","EoO"
181,"Justin Timberlake","SexyBack (feat. Timbaland)"
182,"Ozzy Osbourne","Dreamer"
183,"YG & Shoreline Mafia","HOLLYWOOD"
184,"Chubz","Fastlane"
185,"Gorillaz","Feel Good Inc"
186,"Ariana Grande","twilight zone"
187,"Bad Bunny","NUEVAYoL"
188,"Dee Mula","Blow My High (Clean Mix)"
189,"Bailey Zimmerman & Luke Combs","Backup Plan"
190,"Mary J. Blige","Family Affair"
191,"YoungBoy Never Broke Again","Shark"
192,"Zeddy Will","Cant Go Broke (Remix)"
193,"Phil Collins","In the Air Tonight"
194,"The Marías","Sienna"
195,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
196,"Kelis","Milkshake"
197,"EARTHGANG & Wale","Options"
198,"Morgan Wallen","Just In Case"
199,"Raq baby","DoorDash (OMG)"
200,"Young Thug","Miss My Dogs"
