
"Monday, 10 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
149,"Third Eye Blind","Semi-Charmed Life"
150,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
151,"The Cranberries","Dreams"
152,"Drake","2 Hard 4 The Radio"
153,"Noah Kahan","Orbiter"
154,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
155,"Kylie Minogue","Can't Get You Out of My Head"
156,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
157,"SIENNA SPIRO","Great Expectation"
158,"Djo","End of Beginning"
159,"Earth, Wind & Fire","September"
160,"The Human League","Don't You Want Me"
161,"Empire Of The Sun","Walking On A Dream"
162,"Edward Maya & Vika Jigulina","Stereo Love"
163,"Guns N' Roses","Sweet Child O' Mine"
164,"Bailey Zimmerman","Chevy Silverado"
165,"Bossman Dlow","Motion Party"
166,"J. Cole & PJ","Legacy"
167,"Starship","Nothing's Gonna Stop Us Now"
168,"Prospa & Cloonee","Free Your Mind"
169,"Billy Idol","Eyes Without A Face"
170,"DaBaby","POP DAT THANG"
171,"Sam Fender & Olivia Dean","Rein Me In"
172,"Lady Gaga & Bruno Mars","Die With A Smile"
173,"Black Eyed Peas","I Gotta Feeling"
174,"Simple Minds","Don't You (Forget About Me)"
175,"Future","California Girls"
176,"Kimo Sounds","Rise Slow"
177,"Taylor Swift","Opalite"
178,"Jerri","The JAWN"
179,"Rihanna","Love on the Brain"
180,"KATSEYE","Animal"
181,"Rick James","Give It To Me Baby"
182,"Bee Gees","Stayin' Alive"
183,"Whiskey Myers","Broken Window Serenade"
184,"Saucy Santana","Quiet on the Creek"
185,"Lady A","Need You Now"
186,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
187,"Bad Bunny","NUEVAYoL"
188,"The Police","Every Breath You Take"
189,"Haddaway","What Is Love (7" Mix)"
190,"Olivia Rodrigo","maggots for brains"
191,"Eurythmics","Sweet Dreams (Are Made of This)"
192,"Zara Larsson","Lush Life"
193,"Zach Top","South Of Sanity"
194,"Mazzy Star","Fade into You"
195,"Steve Lacy","the feeling"
196,"Prince & The Revolution","Purple Rain"
197,"Gin Wigmore","Kill of the Night"
198,"Dame Atlas","dame's interlude"
199,"Michael Jackson","Chicago"
200,"Bella Kay","iloveitiloveitiloveit"
