
"Sunday, 23 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
79,"Koe Wetzel & Jessie Murph","High Road"
80,"The Marías","No One Noticed"
81,"Sydney Rose","We Hug Now"
82,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
83,"d4vd","Feel It (From The Original Series “Invincible”)"
84,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
85,"Muni Long","Superpowers"
86,"Bad Bunny","NUEVAYoL"
87,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Tyla","PUSH 2 START"
90,"Kings of Leon","Use Somebody"
91,"GELO","Tweaker"
92,"Empire Of The Sun","We Are The People"
93,"Jelly Roll","Liar"
94,"Sabrina Carpenter","Espresso"
95,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
96,"Bad Bunny","VOY A LLeVARTE PA PR"
97,"Blood Orange","Champagne Coast (feat. Blood Orange)"
98,"Leon Thomas","MUTT"
99,"JMSN","'Bout It"
100,"Neton Vega","Mi Vida Mi Muerte"
101,"Snoh Aalegra","IN YOUR EYES"
102,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
103,"Neton Vega & Peso Pluma","Morena"
104,"Creed","One Last Breath"
105,"B Jack$ & Zeddy Will","Get Jiggy"
106,"Saleka","Release (Original Music From The Motion Picture TRAP)"
107,"emmanuellcortess_","Amor"
108,"Nirvana","Smells Like Teen Spirit"
109,"Don Toliver","No Pole"
110,"Kendrick Lamar","peekaboo (feat. AzChike)"
111,"Real Boston Richey","Help Me"
112,"Dropkick Murphys","I'm Shipping up to Boston"
113,"Lomiiel","PA QUE LO BAILES"
114,"Summer Walker","Heart Of A Woman"
115,"KAROL G","Si Antes Te Hubiera Conocido"
116,"Adele","Hometown Glory"
117,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
118,"GIVĒON","TWENTIES"
119,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
120,"Aaron May & David Ridley","Fragile (Sting Cover)"
121,"Brandon Lake","Hard Fought Hallelujah"
122,"Playboi Carti & Future","TRIM"
123,"Tyler, The Creator","Like Him (feat. Lola Young)"
124,"Chezile","Beanie"
125,"BigXthaPlug","The Largest"
126,"kwn","worst behaviour (feat. Kehlani)"
127,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
128,"The Goo Goo Dolls","Iris"
129,"The Outfield","Your Love"
130,"M83","Outro"
131,"Playboi Carti","OPM BABI"
132,"Teddy Swims","The Door"
133,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
134,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
135,"Riley Green","Worst Way"
136,"Kendrick Lamar, SZA","All The Stars"
137,"George Michael","Careless Whisper"
138,"Saleka","Where Did She Go"
139,"Ravyn Lenae","Love Me Not"
140,"Travis Scott","4X4"
141,"Sam Barber & Avery Anna","Indigo"
142,"Ella Langley","weren't for the wind"
143,"The Killers","Mr. Brightside"
144,"almost monday","can't slow down"
145,"Playboi Carti","BACKD00R (feat. Kendrick Lamar & Jhené Aiko)"
146,"J Balvin","Azul"
147,"a-ha","Take On Me"
148,"KenTheMan","First"
149,"Tamar Braxton","Let Me Know (feat. Future)"
150,"Playboi Carti","HBA"
151,"4 Non Blondes","What's Up?"
152,"Victoria Monét & USHER","SOS (Sex on Sight)"
153,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
154,"Jason Jaxx & DJ Flashback","The Bass"
155,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
156,"GELO","Can You Please (feat. GloRilla)"
157,"Journey","Don't Stop Believin'"
158,"Nine Inch Nails","Every Day Is Exactly the Same"
159,"Miguel Bueno & Juan Duque","Solcito"
160,"Coco Jones","Here We Go (Uh Oh)"
161,"The Cranberries","Zombie"
162,"Sleep Token","Emergence"
163,"Young Dro & Yung L.A.","Ain’t I (Remix)"
164,"Ella Langley & Riley Green","you look like you love me"
165,"Fleetwood Mac","Dreams"
166,"Megan Moroney","Am I Okay?"
167,"Jessie J","Price Tag (feat. B.o.B)"
168,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
169,"Blake Shelton","Texas"
170,"thirteendegrees °","Da Problem Solva"
171,"Cupid","Flex"
172,"Mark Morrison","Return of the Mack"
173,"Playboi Carti & Skepta","TOXIC"
174,"Empire Of The Sun","Walking On A Dream"
175,"Sabrina Carpenter","Taste"
176,"Little Simz","Point and Kill (feat. Obongjayar)"
177,"Bossman Dlow","Mo Chicken (feat. French Montana)"
178,"Cazzu","Con otra"
179,"Playboi Carti, Future & Travis Scott","CHARGE DEM HOES A FEE"
180,"Wale","Lovehate Thing (feat. Sam Dew)"
181,"Shinedown","Three Six Five"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"The Clash","I Fought the Law"
184,"Wale","Bad (feat. Tiara Thomas)"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Bobby Darin","Work Song"
187,"Rema","Calm Down"
188,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
189,"Nickelback","How You Remind Me"
190,"J. Cole","cLOUDs"
191,"Maroon 5","Memories"
192,"MGMT","Kids"
193,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
194,"The Police","Every Breath You Take"
195,"Thrilliam Angels","I Might Brake, but I Won't"
196,"John Morgan","Friends Like That (feat. Jason Aldean)"
197,"Playboi Carti","OLYMPIAN"
198,"Dasha","Austin (Boots Stop Workin')"
199,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
200,"Playboi Carti","OVERLY"
