
"Tuesday, 21 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
121,"The Chemical Brothers","Go"
122,"Boohavinn","North Pole"
123,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
124,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
125,"Ravyn Lenae","Love Me Not"
126,"ANOTR","Talk To You (feat. 54 Ultra)"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Justin Bieber","SPEED DEMON"
129,"Future","Snow in Skyami"
130,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
131,"F3miii","NOBLE"
132,"Drake, Future & Molly Santana","Ran To Atlanta"
133,"Olivia Rodrigo","stupid song"
134,"Rihanna","Don't Stop The Music"
135,"Chappell Roan","Good Luck, Babe!"
136,"BTS","Dynamite (Slow Jam Remix)"
137,"Lrdy Atl","Feels Good"
138,"Tems & COLORS","What You Need - A COLORS SHOW"
139,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
140,"Leon Bridges","River"
141,"David Bowie","Modern Love"
142,"French Montana","Unforgettable (feat. Swae Lee)"
143,"The Little Dippers","Forever"
144,"Hoobastank","The Reason"
145,"George Michael","Careless Whisper"
146,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
147,"Keane","Somewhere Only We Know"
148,"Deftones","Change (In the House of Flies)"
149,"Russ","Losin Control"
150,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
151,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
152,"EXTREME","More Than Words"
153,"Plain White T's","Hey There Delilah"
154,"T.I.","MR HIM"
155,"Brent Faiyaz","butterflies."
156,"Cuntsniffer","Meant To Be"
157,"Puddle of Mudd","Blurry"
158,"Michael Jackson","Don't Stop 'Til You Get Enough"
159,"Robin S.","Show Me Love"
160,"Noah Kahan","The Great Divide"
161,"Don Toliver","E85"
162,"Drake","Under Ground Kings"
163,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
164,"Kanye West & Don Toliver","OK"
165,"Guns N' Roses","Sweet Child O' Mine"
166,"Future","Konnichiwa"
167,"M83","Outro"
168,"Sufjan Stevens","Futile Devices (Doveman Remix)"
169,"New Radicals","You Get What You Give"
170,"Lucenzo","Danza Kuduro (feat. Don Omar)"
171,"Belly Gang Kushington & 21 Savage","WTF GOIN"
172,"Shaboozey","A Bar Song (Tipsy)"
173,"Future, Tyla & FIFA Sound","Game Time"
174,"Lit","My Own Worst Enemy"
175,"Zara Larsson","Lush Life"
176,"Taylor Swift","Opalite"
177,"Bailey Zimmerman","Chevy Silverado"
178,"DJ.ILHAM","DIGIDI DIGIDI"
179,"Starship","Nothing's Gonna Stop Us Now"
180,"Edward Maya & Vika Jigulina","Stereo Love"
181,"Yoke Lore","Beige"
182,"Christina Perri","A Thousand Years"
183,"Miguel","damned"
184,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
185,"Jerri","The JAWN"
186,"Third Eye Blind","Semi-Charmed Life"
187,"Vanessa Carlton","A Thousand Miles"
188,"Alex Rose & Lyanno","Si Te Tuviera"
189,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
190,"Sam Fender & Olivia Dean","Rein Me In"
191,"Chris Brown","Obvious"
192,"Fatt Smaxk","Butta B"
193,"Nickelback","How You Remind Me"
194,"Conep","After"
195,"Cutting Crew","(I Just) Died In Your Arms"
196,"Drake","National Treasures"
197,"Michael Jackson","Billie Jean"
198,"Earth, Wind & Fire","September"
199,"Simple Minds","Don't You (Forget About Me)"
200,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
