
"Monday, 24 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
98,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
99,"Hoobastank","The Reason"
100,"LOS DOS DE TAMAULIPAS","Ayúdame"
101,"Empire Of The Sun","We Are The People"
102,"a-ha","Take On Me"
103,"Taylor Swift","The Fate of Ophelia"
104,"Chris Brown","Fallin' (feat. Leon Thomas)"
105,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
106,"Noah Kahan","Orbiter"
107,"LONOWN & riserayss","worry (Instrumental Slowed)"
108,"Donell Jones","I Hope It's You"
109,"Latto & Doja Cat","Okayyy"
110,"Olivia Dean","A Couple Minutes"
111,"KAROL G & Bruno Mars","Still"
112,"Mark Morrison","Return of the Mack"
113,"Gracie Abrams","Hit the Wall"
114,"El Rabbanito","Dandy Hats"
115,"Bad Bunny","EoO"
116,"Pixies","Where Is My Mind?"
117,"pupsies","Misery."
118,"Oasis","Wonderwall"
119,"Jerome Timu","Always will"
120,"George Michael","Careless Whisper"
121,"Michael Jackson","Don't Stop 'Til You Get Enough"
122,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
123,"J. Cole & PJ","Legacy"
124,"Kash Doll","NWM (feat. Alex Vaughn)"
125,"New Radicals","You Get What You Give"
126,"Rihanna","Don't Stop The Music"
127,"Nickelback","How You Remind Me"
128,"Scud Mountain Boys","Knievel"
129,"Bonnie Tyler","Total Eclipse of the Heart"
130,"Robyn","Dancing On My Own"
131,"Ravyn Lenae","Love Me Not"
132,"Tove Lo","Talking Body"
133,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
134,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
135,"The Cure","Close to Me"
136,"Phil Collins","In the Air Tonight"
137,"Justin Bieber","SPEED DEMON"
138,"The Brian Jonestown Massacre","Anenome"
139,"Crowded House","Don't Dream It's Over"
140,"Mazzy Star","Fade into You"
141,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
142,"Edward Maya & Vika Jigulina","Stereo Love"
143,"Odyssi","Talking Body!"
144,"Koe Wetzel & Ella Langley","Jaded"
145,"M83","Outro"
146,"Future","California Girls"
147,"Haddaway","What Is Love (7" Mix)"
148,"Third Eye Blind","Semi-Charmed Life"
149,"PARTYNEXTDOOR & Drake","Come and See Me"
150,"Guns N' Roses","Sweet Child O' Mine"
151,"Bailey Zimmerman","Chevy Silverado"
152,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
153,"Earth, Wind & Fire","September"
154,"Jhonniedamnd","Murda Bend"
155,"Spandau Ballet","True"
156,"KAROL G & Drake","Ahí"
157,"Tems & COLORS","What You Need - A COLORS SHOW"
158,"Selena Gomez","Same Old Love"
159,"PinkPantheress","Stateside (with Zara Larsson)"
160,"Simple Minds","Don't You (Forget About Me)"
161,"Empire Of The Sun","Walking On A Dream"
162,"Djo","End of Beginning"
163,"Kylie Minogue","Can't Get You Out of My Head"
164,"Lady Gaga & Bruno Mars","Die With A Smile"
165,"SIENNA SPIRO","Great Expectation"
166,"Whiskey Myers","Broken Window Serenade"
167,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
168,"Sister Nancy","Bam Bam"
169,"Shaboozey","A Bar Song (Tipsy)"
170,"KC and the Sunshine Band","Boogie Shoes"
171,"Starship","Nothing's Gonna Stop Us Now"
172,"Madvillain","All Caps"
173,"Ariana Grande","petal"
174,"ridgeclub","biting bullets"
175,"Foo Fighters","Everlong"
176,"ZOJO RD","Tiggo (feat. Kaly Ocho)"
177,"Evanescence","Bring Me to Life"
178,"Le Tigre","Deceptacon"
179,"Slayyyter","DANCE..."
180,"A-Wall","Loverboy"
181,"Boohavinn","North Pole"
182,"NoCap","Ghetto Angels"
183,"Outkast","Hey Ya!"
184,"Mary J. Blige","Family Affair"
185,"Jimmy Eat World","The Middle"
186,"El De Las R's","La Cheyenne"
187,"The Cranberries","Dreams"
188,"Jerri","The JAWN"
189,"sombr","Homewrecker"
190,"The Police","Every Breath You Take"
191,"Kanye West & Don Toliver","OK"
192,"The Five Stairsteps","Ooh Baby Baby (Buddha Remastered 2001)"
193,"Bee Gees","Stayin' Alive"
194,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
195,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
196,"Of Monsters and Men","Little Talks"
197,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
198,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
199,"The Naked and Famous","Young Blood"
200,"Miguel","damned"
