
"Monday, 29 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Ed Sheeran","Perfect"
124,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"Taylor Swift","I Can Do It With a Broken Heart"
127,"The Outfield","Your Love"
128,"The Kid LAROI","GIRLS"
129,"Jelly Roll","Save Me (with Lainey Wilson)"
130,"YG Marley","Praise Jah In the Moonlight"
131,"Taylor Swift","Fortnight (feat. Post Malone)"
132,"Koe Wetzel & Jessie Murph","High Road"
133,"Nirvana","Heart-Shaped Box"
134,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
135,"Latto","Big Mama"
136,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
137,"Post Malone","Guy For That (feat. Luke Combs)"
138,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
139,"Empire of the Sun","Walking On A Dream"
140,"Nate Smith","Bulletproof"
141,"GloRilla","Yeah Glo!"
142,"YNW Melly","Butter Pecan"
143,"Lucky Daye","That's You"
144,"Kendrick Lamar","euphoria"
145,"Jelly Roll","Dead End Road (From Twisters: The Album)"
146,"Céline Dion","Ashes (From Deadpool 2)"
147,"Luke Combs","Fast Car"
148,"Bronski Beat","Smalltown Boy"
149,"Travis Scott","FE!N (feat. Playboi Carti)"
150,"NLE Choppa","SLUT ME OUT 2"
151,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
152,"Kapo","Ohnana"
153,"Yeat","If We Being Rëal"
154,"Eminem, Big Sean & BabyTron","Tobey"
155,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
156,"La Oreja de Van Gogh","Rosas"
157,"Aya Nakamura","Djadja"
158,"Ice Spice","Did It First (Slowed Down)"
159,"Nirvana","Smells Like Teen Spirit"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
162,"Natasha Bedingfield","Unwritten"
163,"Saweetie","NANi"
164,"Journey","Don't Stop Believin'"
165,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
166,"SZA","Snooze"
167,"a-ha","Take On Me"
168,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
169,"Orchestre de la Suisse Romande & Ernest Ansermet","L'Apprenti sorcier"
170,"Quavo & Lana Del Rey","Tough"
171,"Fleetwood Mac","Dreams"
172,"David Guetta & OneRepublic","I Don't Wanna Wait"
173,"Lil Wayne","Let It All Work Out"
174,"4 Non Blondes","What's Up?"
175,"Steve Lacy","Static"
176,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
177,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
178,"BIA & JID","LIGHTS OUT"
179,"Tyla","Water"
180,"Blessd & Ovy On the Drums","Mírame"
181,"Jimin","Who"
182,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
183,"Zach Bryan","28"
184,"Rob49 & Cardi B","On Dat Money"
185,"Mark Morrison","Return of the Mack"
186,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
187,"Billie Eilish","CHIHIRO"
188,"Lil Scoom89","Blood In Blood Out"
189,"The Neighbourhood","Sweater Weather"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Mark Ambor","Belong Together"
192,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
193,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
194,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
195,"Alphaville","Forever Young"
196,"REO Speedwagon","Roll With the Changes"
197,"Miguel","Sure Thing"
198,"Myke Towers & Bad Bunny","ADIVINO"
199,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
200,"Tink & Summer Walker","Songs About U"
