
"Monday, 3 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"Nickelback","How You Remind Me"
144,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
145,"Jelly Roll","Halfway To Hell"
146,"Fleetwood Mac","Dreams"
147,"Miguel","Sure Thing"
148,"The Goo Goo Dolls","Iris"
149,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
150,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
151,"Chris Brown","Sensational (feat. Davido & Lojay)"
152,"Third Eye Blind","Semi-Charmed Life"
153,"soulyoumadethis & IMG","R0t"
154,"The Hollies","Long Cool Woman (In a Black Dress)"
155,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
156,"Jungle","Back On 74"
157,"Edward Maya & Vika Jigulina","Stereo Love"
158,"Feid & ATL Jacob","LUNA"
159,"Nirvana","Smells Like Teen Spirit"
160,"Journey","Don't Stop Believin'"
161,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
162,"Taylor Swift","All Too Well (Taylor's Version)"
163,"Jack Johnson","Upside Down"
164,"Mark Morrison","Return of the Mack"
165,"Victoria Monét","On My Mama"
166,"Eden Muñoz & Fuerza Regida","MONEY EDITION"
167,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
168,"J. Cole, Bas & Central Cee","H.Y.B."
169,"Bayker Blankenship","Maxed Out"
170,"Mary J. Blige","Family Affair"
171,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
172,"USHER, Summer Walker & 21 Savage","Good Good"
173,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
174,"Bag Raiders","Shooting Stars"
175,"Ashley Cooke","your place"
176,"Mark Ambor","Belong Together"
177,"Billie Eilish","L’AMOUR DE MA VIE"
178,"Morgan Wallen","Last Night"
179,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
180,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
181,"Lil Durk","Triflin Hoes"
182,"Billie Eilish","BLUE"
183,"Bakar","Hell N Back"
184,"a-ha","Take On Me"
185,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
186,"NLE Choppa","SLUT ME OUT 2"
187,"David Guetta & Bebe Rexha","I'm Good (Blue)"
188,"Michael Marcagi","Scared To Start"
189,"4 Non Blondes","What's Up?"
190,"Masego & FKJ","Tadow"
191,"Justin Timberlake","Mirrors"
192,"Joyner Lucas & Jelly Roll","Best For Me"
193,"Lucenzo","Danza Kuduro (feat. Don Omar)"
194,"Outkast","Hey Ya!"
195,"Morgan Wallen","Thinkin’ Bout Me"
196,"Gunna","Prada Dem (feat. Offset)"
197,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
198,"Laufey","From The Start"
199,"NBSPLV","The Lost Soul Down"
200,"Bad Bunny & Feid","PERRO NEGRO"
