
"Tuesday, 8 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
92,"Tommy Richman","DEVIL IS A LIE"
93,"Sabrina Carpenter","Bed Chem"
94,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
95,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
96,"Parmalee","Gonna Love You"
97,"The Kid LAROI","NIGHTS LIKE THIS"
98,"Tink & Summer Walker","Songs About U"
99,"Creepy Nuts","Otonoke"
100,"Doja Cat","Agora Hills"
101,"Loe Shimmy","For Me"
102,"Years & Years","Breathe"
103,"isq","void (super slowed)"
104,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
105,"*NSYNC","Bye Bye Bye"
106,"Jelly Roll","Liar"
107,"SZA","Saturn"
108,"Lil Yachty & Veeze","Sorry Not Sorry"
109,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
110,"First Aid Kit","America"
111,"Addison Rae","Diet Pepsi"
112,"Snow Strippers","Under Your Spell"
113,"Mark Ambor","Belong Together"
114,"SahBabii","Tonight"
115,"Chris Stapleton","Think I'm In Love With You"
116,"Gracie Abrams","Close To You"
117,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
118,"Travis Scott","FE!N (feat. Playboi Carti)"
119,"The Kid LAROI","BABY I'M BACK"
120,"Future","Perkys Calling"
121,"Surf Curse","Disco"
122,"Bountyhunter","Woops"
123,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
124,"ferxxo","Lo Siento (Acoustic)"
125,"Cris Mj & FloyyMenor","Después De La 1"
126,"Mustard & Travis Scott","Parking Lot"
127,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
128,"The Outfield","Your Love"
129,"The Neighbourhood","Sweater Weather"
130,"Latto","Brokey"
131,"Eric Church","Darkest Hour (Helene Edit)"
132,"George Michael","Careless Whisper"
133,"Pennines","Whiskey Tango Foxtrot? Lima Oscar Lima!"
134,"Chappell Roan","Pink Pony Club"
135,"Lomiiel","HAY LUPITA"
136,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
137,"Rema","Calm Down"
138,"Drake","Circadian Rhythm"
139,"Jon Bellion","All Time Low"
140,"Fuerza Regida","NEL"
141,"Djo","End of Beginning"
142,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
143,"Fleetwood Mac","Dreams"
144,"Tito Double P & Peso Pluma","DOS DÍAS"
145,"prod sxnic","lost myself at a diddy party"
146,"Disclosure & Sam Smith","Latch"
147,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
148,"Journey","Don't Stop Believin'"
149,"The Killers","Mr. Brightside"
150,"Jung Kook & Jack Harlow","3D"
151,"Ariana Grande","we can't be friends (wait for your love)"
152,"Morgan Wallen","Cowgirls (feat. ERNEST)"
153,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
154,"Nirvana","Smells Like Teen Spirit"
155,"Tucker Wetmore","Wind Up Missin’ You"
156,"John Mackk","Pose For Me (feat. Natalie Nunn) [Remix]"
157,"Anna Graves","Fly"
158,"BabyChiefDoit","Snooze You Lose"
159,"Latto","Big Mama"
160,"Zach Bryan","Pink Skies"
161,"Don Toliver","No Pole"
162,"4 Non Blondes","What's Up?"
163,"Moneybagg Yo, GloRilla & Big Boogie","WYD"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Noah Kahan","Stick Season"
166,"Bronski Beat","Smalltown Boy"
167,"FloyyMenor","PELIGROSA"
168,"a-ha","Take On Me"
169,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
170,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Queen Key","Hell Woods"
173,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
174,"Gunna","one of wun"
175,"Rockwell","Somebody's Watching Me"
176,"Chris Brown","Sensational (feat. Davido & Lojay)"
177,"Benson Boone","Slow It Down"
178,"Tyrese","Wildflower"
179,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
180,"Fun.","We Are Young (feat. Janelle Monáe)"
181,"Jack Harlow","Lovin On Me"
182,"James Blake","Retrograde"
183,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
184,"SZA","Snooze"
185,"Grupo Frontera & Romeo Santos","ÁNGEL"
186,"Miguel","Sure Thing"
187,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
188,"Yeah Yeah Yeahs","Heads Will Roll"
189,"The Kid LAROI","GIRLS"
190,"Mary J. Blige","Family Affair"
191,"Mark Morrison","Return of the Mack"
192,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
193,"The Ronettes","Be My Baby"
194,"Empire Of The Sun","Walking On A Dream"
195,"Phil Collins","In the Air Tonight"
196,"The Neighbourhood","Sweater Weather (Sped Up)"
197,"Luke Combs","Fast Car"
198,"Maren Morris","Even When I’m Not"
199,"Tamar Braxton","Let Me Know (feat. Future)"
200,"Earth, Wind & Fire","September"
