
"Monday, 20 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Drayton Farley","Blue Collar"
73,"Coco Jones","Here We Go (Uh Oh)"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
76,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
77,"Julie Doiron","August 10"
78,"Óscar Maydon & Fuerza Regida","Tu Boda"
79,"川子","今生緣"
80,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
81,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
82,"Teddy Swims","The Door"
83,"Ella Langley & Riley Green","you look like you love me"
84,"Malcolm Todd","Chest Pain (I Love)"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"RØZ & Yng Lvcas","flashes"
87,"Ella Mai","Little Things"
88,"Nicky Jam & J Balvin","X"
89,"JMSN","'Bout It"
90,"Tanner Usrey","Destiny"
91,"DaBaby","PHAT"
92,"The Goo Goo Dolls","Iris"
93,"Kendrick Lamar","Not Like Us"
94,"M.I.A.","Paper Planes"
95,"Toosii & Muni Long","I Do"
96,"Jelly Roll","I Am Not Okay"
97,"Snow Strippers","Under Your Spell"
98,"Rod Wave","25"
99,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
100,"Brandon Lake","Hard Fought Hallelujah"
101,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
102,"Akon","Akon's Beautiful Day"
103,"Megan Thee Stallion","Bigger In Texas"
104,"Kanye West","God Is"
105,"Hanumankind & Kalmi","Big Dawgs"
106,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
107,"TRSH","Dad Rock"
108,"M83","Outro"
109,"EZ Band","West Coast"
110,"Doja Cat","Agora Hills"
111,"J P","Still With Me (feat. Josiah)"
112,"LUCKI","RIP"
113,"Chris Stapleton","Think I'm In Love With You"
114,"Lil Baby","F U 2x"
115,"Big Boogie","Pop Out"
116,"Megan Woods","The Truth"
117,"Dan + Shay","Bigger Houses"
118,"Avalon Corp.","Look!"
119,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
120,"Young Nudy","Jugg"
121,"Chappell Roan","Picture You"
122,"George Michael","Careless Whisper"
123,"Damiano David","Born With a Broken Heart"
124,"emmanuellcortess_","Amor"
125,"Nirvana","Smells Like Teen Spirit"
126,"Cartier K","Lovin (Give Me Love)"
127,"Bossman Dlow","Mo Chicken (feat. French Montana)"
128,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
129,"Crowded House","Don't Dream It's Over"
130,"Chicken P","Look Like"
131,"ian","3.5"
132,"Young Thug","Raw (Might Just)"
133,"The Police","Every Breath You Take"
134,"Nafeesisboujee","Stephanie"
135,"NLE Choppa & 41","Or What"
136,"Tucker Wetmore","Wind Up Missin’ You"
137,"Rihanna","Talk That Talk (feat. JAY Z)"
138,"Bad Bunny","EL CLúB"
139,"Blake Shelton","Texas"
140,"Fuerza Regida & Grupo Frontera","ME JALO"
141,"4 Non Blondes","What's Up?"
142,"The Outfield","Your Love"
143,"Bon Jovi","Livin' On a Prayer"
144,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
145,"Big Yba","Miss It"
146,"Don Toliver","No Pole"
147,"Sam Barber & Avery Anna","Indigo"
148,"Billie Eilish","WILDFLOWER"
149,"Rauw Alejandro & Romeo Santos","Khé?"
150,"Travis Scott","FE!N (feat. Playboi Carti)"
151,"Ariana Grande","we can't be friends (wait for your love)"
152,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
153,"Alonzo","Elle t’a tué"
154,"Tears for Fears","Everybody Wants To Rule The World"
155,"Tate McRae","It's ok I'm ok"
156,"Future","Low Life (feat. The Weeknd)"
157,"Dasha","Austin (Boots Stop Workin')"
158,"Lainey Wilson","4x4xU"
159,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
160,"Lil Baby & GloRilla","Redbone"
161,"Muni Long","Ruined Me"
162,"Jordan Davis","I Ain't Sayin'"
163,"Edward Maya & Vika Jigulina","Stereo Love"
164,"Lady Gaga","Disease"
165,"Bad Bunny","LA MuDANZA"
166,"Journey","Don't Stop Believin'"
167,"NLE Choppa","Gang Baby"
168,"Fleetwood Mac","Dreams"
169,"Gracie Abrams","Close To You"
170,"Saweetie","Is It The Way"
171,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
172,"The Killers","Mr. Brightside"
173,"Rema","Calm Down"
174,"Johnny Cash","The Ballad of Boot Hill (Mono)"
175,"GloRilla & T-Pain","I LUV HER"
176,"a-ha","Take On Me"
177,"The Weeknd","Dancing In The Flames"
178,"Kenia Os","Malas Decisiones"
179,"Central Cee & 21 Savage","GBP"
180,"SZA","Open Arms (feat. Travis Scott)"
181,"Don Toliver","NEW DROP"
182,"Shaboozey","Good News"
183,"Kiss","I Was Made For Lovin' You"
184,"Gorillaz","Feel Good Inc"
185,"LE SSERAFIM","CRAZY"
186,"Future, Metro Boomin & Kendrick Lamar","Like That"
187,"Disclosure","Latch (feat. Sam Smith)"
188,"OMB Peezy","Lay Down"
189,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
190,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
191,"Djo","End of Beginning"
192,"Latto","Brokey"
193,"Empire Of The Sun","Walking On A Dream"
194,"DDG & PlaqueBoyMax","Pink Dreads"
195,"Mary J. Blige","Family Affair"
196,"Soap&Skin","Me and the Devil"
197,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
198,"The Weeknd & Anitta","São Paulo"
199,"MGMT","Kids"
200,"Phil Collins","In the Air Tonight"
