
"Friday, 8 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
64,"Malcolm Todd","Earrings"
65,"Michael Jackson","Human Nature"
66,"INXS","Never Tear Us Apart"
67,"Harry Styles","American Girls"
68,"Rob49 & Loe Shimmy","I Need Us"
69,"SOPHIE","Vyzee"
70,"Dominic Fike","White Keys"
71,"Don Toliver","E85"
72,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
73,"RAYE","WHERE IS MY HUSBAND!"
74,"GENER8ION & Yung Lean","STORM II"
75,"Michael Jackson","You Rock My World"
76,"Harry Styles","Sign of the Times"
77,"Teddy Swims","Lose Control"
78,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
79,"The Killers","Mr. Brightside"
80,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
81,"Lady Gaga","Shape of a Woman"
82,"Chris Brown","Obvious"
83,"Chris Rainbow","Be Like a Woman"
84,"Trabant","Nasty Boy"
85,"LOS DOS DE TAMAULIPAS","Ayúdame"
86,"King Princess","1950"
87,"Lil Uzi Vert","What You Saying"
88,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
89,"Ravyn Lenae","Love Me Not"
90,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
91,"BIA","WE ON GO"
92,"Robin S.","Show Me Love"
93,"Djo","End of Beginning"
94,"Cody Johnson","The Fall"
95,"Lady Gaga","Glamorous Life"
96,"Bad Bunny","DtMF"
97,"Benson Boone","Beautiful Things"
98,"Tone Stith","Fly"
99,"Alex Warren","FEVER DREAM"
100,"4 Non Blondes","What's Up?"
101,"Bella Kay","iloveitiloveitiloveit"
102,"Huan62","Skokka"
103,"BTS","SWIM"
104,"Michael Jackson","Chicago"
105,"Josh Fawaz","Like a Prayer"
106,"Saweetie","My Best"
107,"OneRepublic","Need Your Love"
108,"Sidney Gish","Impostor Syndrome"
109,"Journey","Don't Stop Believin'"
110,"Madonna","Vogue"
111,"Michael Jackson","Dirty Diana"
112,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
113,"Luke Combs","Be By You"
114,"The Outfield","Your Love"
115,"Wale & Leon Thomas","Watching Us"
116,"Jackson 5","Who's Lovin' You"
117,"Bon Jovi","Livin' On A Prayer"
118,"Link","I Really Wanna Sex Your Body"
119,"Eddie Rabbitt","Drivin' My Life Away"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Judah Earl","Sand Drawing"
122,"Celeste","Time Will Tell"
123,"Michael Jackson","Beat It"
124,"a-ha","Take On Me"
125,"Tears for Fears","Everybody Wants To Rule The World"
126,"H3adband","BOO"
127,"Bad Bunny","NUEVAYoL"
128,"Michael Jackson","They Don't Care About Us"
129,"Katy Perry","The One That Got Away"
130,"Lenin Ramírez","Todo Lo Fue"
131,"Luke Combs","Sleepless in a Hotel Room"
132,"Fleetwood Mac","Dreams"
133,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
134,"Lady Gaga & Bruno Mars","Die With A Smile"
135,"Mariah the Scientist & Kali Uchis","Is It a Crime"
136,"The Long Faces","Jane!"
137,"Billie Eilish & Khalid","lovely"
138,"MDB","Angels Above Me"
139,"Michael Jackson","Human Nature (Live)"
140,"Eddie Dalton","Somewhere Along The Way"
141,"Empire Of The Sun","We Are The People"
142,"Fetty Wap","I Remember/Dear Zavier (feat. G Herbo)"
143,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
144,"Mark Morrison","Return of the Mack"
145,"Radiohead","Pyramid Song"
146,"Tucker Wetmore","Brunette"
147,"J. Cole","WHO TF IZ U"
148,"Latto","GOMF (feat. GloRilla)"
149,"Mir220","In My Zone"
150,"Sheena Taylor","I Denounce You Satan"
151,"Hidanny!!","Dominos"
152,"King Willonius","Do You Ever Get Tired?"
153,"KT Tunstall","Suddenly I See"
154,"Michael Jackson","Rock With You"
155,"Megan Moroney","Beautiful Things"
156,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
157,"Lit","My Own Worst Enemy"
158,"Luke Combs","Days Like These"
159,"SAYAN","Мальборо"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"Chris Brown","It Depends (feat. Bryson Tiller)"
162,"Dexys Midnight Runners","Come On Eileen"
163,"Bad Bunny","BAILE INoLVIDABLE"
164,"Lil Durk","Triflin Hoes"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"Starship","Nothing's Gonna Stop Us Now"
169,"Guns N' Roses","Sweet Child O' Mine"
170,"M83","Outro"
171,"Michael Jackson","Smooth Criminal"
172,"Taylor Swift","Elizabeth Taylor"
173,"George Michael","Careless Whisper"
174,"Weezer","Go Away"
175,"New Radicals","You Get What You Give"
176,"Hunxho","Change My Ways"
177,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
178,"Maisak, Feid & Maluma","Te Entiendo (Remix)"
179,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
180,"Hoobastank","The Reason"
181,"Third Eye Blind","Semi-Charmed Life"
182,"Neton Vega","Nalguita y Teta"
183,"Juvenile & Genesisthegawd","B.B.B."
184,"Morgan Wallen","Don't We"
185,"Sadity Rackz","BEND OVA (feat. Jayy Laurent & Dreamdollbrii) [Fast]"
186,"Edward Maya & Vika Jigulina","Stereo Love"
187,"Ella Mai","100"
188,"Julia Wolf","In My Room (Acoustic)"
189,"Men At Work","Down Under"
190,"The Cranberries","Dreams"
191,"Jackson 5","I Want You Back"
192,"Michael Jackson","Heaven Can Wait"
193,"Zara Larsson","Lush Life"
194,"Yung Miami","Spend Dat"
195,"Chris Brown","No One Else (feat. Fridayy)"
196,"Da Getta","Chill Guy"
197,"Hozier","Too Sweet"
198,"Empire Of The Sun","Walking On A Dream"
199,"Emmanuel Cortes","Amor"
200,"Lil Baby","Mrs. Trendsetter"
