
"Tuesday, 14 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
106,"Weezer","Go Away"
107,"Tems & COLORS","What You Need - A COLORS SHOW"
108,"Lil Baby","Mrs. Trendsetter"
109,"where.t.at","she goes by."
110,"Ravyn Lenae","Love Me Not"
111,"Malcolm Todd","Earrings"
112,"Bad Bunny","NUEVAYoL"
113,"4 Non Blondes","What's Up?"
114,"The Long Faces","Jane!"
115,"Saint Rene","By My Side (Original Song from XO, Kitty, Season 3)"
116,"Luke Combs","Sleepless in a Hotel Room"
117,"El De Las R's","Beretta (De Los Cerros La Escuela)"
118,"Gunna","wgft (feat. Burna Boy)"
119,"INXS","Never Tear Us Apart"
120,"Hardnard","Butta B"
121,"The Outfield","Your Love"
122,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
123,"Justin Bieber","WALKING AWAY"
124,"Justin Bieber","I DO"
125,"Justin Bieber","Favorite Girl"
126,"Alex Warren","FEVER DREAM"
127,"Lady Gaga & Bruno Mars","Die With A Smile"
128,"Journey","Don't Stop Believin'"
129,"Bon Jovi","Livin' On A Prayer"
130,"Chris Brown","It Depends (feat. Bryson Tiller)"
131,"ROSÉ & Bruno Mars","APT."
132,"Cody Johnson","The Fall"
133,"a-ha","Take On Me"
134,"Justin Bieber","405"
135,"sombr","12 to 12"
136,"Tyla","CHANEL"
137,"Freya Skye","silent treatment"
138,"LONOWN & riserayss","worry (ultra slowed)"
139,"Chumbawamba","Tubthumping"
140,"Lana Del Rey","Cinnamon Girl"
141,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
142,"Bad Bunny","BAILE INoLVIDABLE"
143,"Shaboozey","A Bar Song (Tipsy)"
144,"Mark Morrison","Return of the Mack"
145,"Justin Bieber","TOO LONG"
146,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
147,"Herencia De Grandes","Ya Borracho"
148,"Third Eye Blind","Semi-Charmed Life"
149,"Robin S.","Show Me Love"
150,"Trim","BOAT (REMIX) [feat. Pooh Shiesty] (SLIMEY EDITION)"
151,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
152,"Disclosure & Sam Smith","Latch"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"Salt-N-Pepa","Shoop (Instrumental)"
155,"Justin Bieber","That Should Be Me"
156,"Juvenile & Genesisthegawd","B.B.B."
157,"STELLA LEFTY","Boston"
158,"George Michael","Careless Whisper"
159,"Pierce the Veil","So Far So Fake"
160,"Christina Perri","A Thousand Years"
161,"Julia Wolf","In My Room (Acoustic)"
162,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
163,"Justin Bieber","BUTTERFLIES"
164,"Frank Ocean","Nights"
165,"Erasure","A Little Respect"
166,"Wizkid","Essence (feat. Tems)"
167,"Ty Myers","Ends of the Earth"
168,"SAILORR & Eem Triplin","COCONUT"
169,"Lola Young","Messy"
170,"Indila","Love Story"
171,"Lenin Ramírez","Todo Lo Fue"
172,"Zara Larsson","Lush Life"
173,"Luke Combs","Be By You"
174,"RosarioRay","Mink"
175,"Tucker Wetmore","Brunette"
176,"Shaun Milli","Love Me"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Starship","Nothing's Gonna Stop Us Now"
179,"Joe Moses","Brrrrrdadumdum"
180,"BBpanzu","Bang Bang Bang"
181,"Nickelback","How You Remind Me"
182,"Edward Maya & Vika Jigulina","Stereo Love"
183,"Mariah the Scientist","Burning Blue"
184,"Gucci Mane","CRASH DUMMY"
185,"Hozier","Too Sweet"
186,"Ella Mai","100"
187,"Hoobastank","The Reason"
188,"Justin Bieber","GO BABY"
189,"Jay Wheeler","De Lejitos"
190,"Rob49 & Loe Shimmy","I Need Us"
191,"Simple Minds","Don't You (Forget About Me)"
192,"Radiohead","Everything In Its Right Place"
193,"Peso Pluma & Tito Double P","daño"
194,"Bad Bunny","EoO"
195,"Dexys Midnight Runners","Come On Eileen"
196,"Charlotte Gainsbourg","Deadly Valentine"
197,"42 Dugg & Skilla Baby","Thick One"
198,"Dess Dior & Belly Gang Kushington","Tell Me Now"
199,"Vanessa Carlton","A Thousand Miles"
200,"Taylor Swift","Elizabeth Taylor"
