
"Sunday, 26 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
85,"Benson Boone","Slow It Down"
86,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
87,"Drake","Family Matters"
88,"Shinedown","A Symptom Of Being Human"
89,"4batz & Drake","act ii: date @ 8 (remix)"
90,"Jules Spinner","Your Soul"
91,"emmanuellcortess_","Amor"
92,"LAZER DIM 700","Laced Max"
93,"Novulent","Scars"
94,"Morgan Wallen","Cowgirls (feat. ERNEST)"
95,"Paul Russell","Lil Boo Thang"
96,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
97,"Franz Ferdinand","Take Me Out"
98,"Dua Lipa","Illusion"
99,"Travis Scott","FE!N (feat. Playboi Carti)"
100,"Myke Towers & Bad Bunny","ADIVINO"
101,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
102,"Bossman Dlow","Talk My Shit"
103,"Madison Beer","Make You Mine"
104,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
105,"Luke Combs","Fast Car"
106,"Tyla, Gunna & Skillibeng","Jump"
107,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
108,"Kiss","I Was Made For Lovin' You"
109,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
110,"Nate Smith","Bulletproof"
111,"The Outfield","Your Love"
112,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
113,"Tate McRae","greedy"
114,"Christine and the Queens","Full of life"
115,"Billie Eilish","BLUE"
116,"Jungle","Back On 74"
117,"Thomas Rhett","Beautiful As You"
118,"Big Sean","Precision"
119,"Gunna","on one tonight"
120,"The Neighbourhood","Sweater Weather"
121,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
122,"Bossman Dlow","Mr Pot Scraper"
123,"Jere Klein & Gittobeatz","ANDO"
124,"SZA","Snooze"
125,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
126,"Been One Saban","Pretty Brown Brown"
127,"The Verve","Bitter Sweet Symphony"
128,"Billie Eilish","L’AMOUR DE MA VIE"
129,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
130,"Victoria Monét","On My Mama"
131,"Gunna","Prada Dem (feat. Offset)"
132,"The Goo Goo Dolls","Iris"
133,"Jelly Roll","Halfway To Hell"
134,"Tems","Love Me JeJe"
135,"Teddy Swims","The Door"
136,"Chris Brown","Sensational (feat. Davido & Lojay)"
137,"Miguel","Sure Thing"
138,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
139,"George Michael","Careless Whisper"
140,"Feid & ATL Jacob","LUNA"
141,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
142,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
143,"Empire of the Sun","Walking On A Dream"
144,"Humbe","fantasmas"
145,"Myles Smith","Stargazing"
146,"Billie Eilish","WILDFLOWER"
147,"Jessie Murph & Jelly Roll","Wild Ones"
148,"Drake","Push Ups"
149,"Don Toliver","Bandit"
150,"Fleetwood Mac","Dreams"
151,"David Guetta & Bebe Rexha","I'm Good (Blue)"
152,"Tee Grizzley","Swear to God (feat. Future)"
153,"Journey","Don't Stop Believin'"
154,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
155,"Nirvana","Smells Like Teen Spirit"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Mark Ambor","Belong Together"
158,"Keith Urban","Messed Up As Me"
159,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
160,"The Rolling Stones","Gimme Shelter"
161,"J. Cole, Bas & Central Cee","H.Y.B."
162,"Ashley Cooke","your place"
163,"Yahir Saldivar","SC-9"
164,"Edward Maya & Vika Jigulina","Stereo Love"
165,"Jack Johnson","Upside Down"
166,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
167,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
168,"Disclosure","Latch (feat. Sam Smith)"
169,"Luke Combs","Where the Wild Things Are"
170,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
171,"Morgan Wallen","Thinkin’ Bout Me"
172,"Morgan Wallen","Last Night"
173,"Mary J. Blige","Family Affair"
174,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
175,"Maggie Rogers","Light On"
176,"Michael Marcagi","Scared To Start"
177,"USHER, Summer Walker & 21 Savage","Good Good"
178,"John Summit, Sub Focus & Julia Church","Go Back"
179,"Bon Jovi","Livin' On a Prayer"
180,"Slumptherula","Trumpets (feat. woaahhvonn)"
181,"The Proclaimers","I'm Gonna Be (500 Miles)"
182,"Joyner Lucas & Jelly Roll","Best For Me"
183,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
184,"Mark Morrison","Return of the Mack"
185,"Feid & Yandel","Brickell"
186,"Bag Raiders","Shooting Stars"
187,"4 Non Blondes","What's Up?"
188,"Bakar","Hell N Back"
189,"Junior H","EN LA PEDA"
190,"NLE Choppa","SLUT ME OUT 2"
191,"Masego & FKJ","Tadow"
192,"Bad Bunny & Feid","PERRO NEGRO"
193,"Tucker Wetmore","Wind Up Missin' You"
194,"a-ha","Take On Me"
195,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
196,"Tyler Hubbard","Back Then Right Now"
197,"Chris Stapleton","Think I'm In Love With You"
198,"Men At Work","Who Can It Be Now?"
199,"Ca$hout D","Batman"
200,"Key Glock","Let's Go"
