
"Thursday, 3 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
178,"Sabrina Carpenter","Taste"
179,"The Police","Every Breath You Take"
180,"Creed","One Last Breath"
181,"MXZI","Montagem Tomada"
182,"Dylan Scott","This Town's Been Too Good to Us"
183,"Drake","Love All (feat. JAY-Z)"
184,"Travis Scott","4X4"
185,"Juiicy 2xs","Leave My Man Alone"
186,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"sombr","undressed"
189,"Oasis","Wonderwall"
190,"Morgan Wallen","I'm A Little Crazy"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
193,"Ella Langley & Riley Green","you look like you love me"
194,"Clave Especial & Edgardo Nuñez","TU TU TU"
195,"Queen","Bohemian Rhapsody"
196,"KenTheMan","First"
197,"YoungBoy Never Broke Again","Bad Bad"
198,"Rema","Calm Down"
199,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
200,"R.E.M.","Losing My Religion"
