
"Thursday, 30 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"The Goo Goo Dolls","Iris"
143,"Trippie Redd & Playboi Carti","Miss The Rage"
144,"Jessie Murph & Jelly Roll","Wild Ones"
145,"George Michael","Careless Whisper"
146,"Humbe","fantasmas"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Jelly Roll","Halfway To Hell"
149,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
150,"Fleetwood Mac","Dreams"
151,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
152,"Miguel","Sure Thing"
153,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
154,"Edward Maya & Vika Jigulina","Stereo Love"
155,"Vitamin String Quartet","Cheap Thrills"
156,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
157,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
158,"Victoria Monét","On My Mama"
159,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
160,"Mary J. Blige","Family Affair"
161,"Feid & ATL Jacob","LUNA"
162,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
163,"Darkoo & Dess Dior","Favourite Girl"
164,"Mark Morrison","Return of the Mack"
165,"Journey","Don't Stop Believin'"
166,"Tee Grizzley","Swear to God (feat. Future)"
167,"Jules Spinner","Your Soul"
168,"Mark Ambor","Belong Together"
169,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
170,"Morgan Wallen","Last Night"
171,"Drake","Push Ups"
172,"Disclosure","Latch (feat. Sam Smith)"
173,"Gunna","Prada Dem (feat. Offset)"
174,"Jack Johnson","Upside Down"
175,"21 Savage & Summer Walker","prove it"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"J. Cole, Bas & Central Cee","H.Y.B."
178,"USHER, Summer Walker & 21 Savage","Good Good"
179,"Don Toliver","Bandit"
180,"The Nuves","The Chat Shenanigans"
181,"Ashley Cooke","your place"
182,"Bag Raiders","Shooting Stars"
183,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
184,"Lucenzo","Danza Kuduro (feat. Don Omar)"
185,"Bakar","Hell N Back"
186,"David Guetta & Bebe Rexha","I'm Good (Blue)"
187,"a-ha","Take On Me"
188,"Men At Work","Who Can It Be Now?"
189,"Luke Combs","Where the Wild Things Are"
190,"4 Non Blondes","What's Up?"
191,"Vitamin String Quartet","Happier Than Ever"
192,"Billie Eilish","BLUE"
193,"Tom Odell","Another Love"
194,"Masego & FKJ","Tadow"
195,"Morgan Wallen","Thinkin’ Bout Me"
196,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
197,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
198,"Joyner Lucas & Jelly Roll","Best For Me"
199,"Bad Bunny & Feid","PERRO NEGRO"
200,"Bon Jovi","Livin' On a Prayer"
