
"Thursday, 7 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
60,"Nate Smith","Fix What You Didn't Break"
61,"Latto","Somebody"
62,"Myles Smith","Nice To Meet You"
63,"The Weeknd","Cry For Me"
64,"Bailey Zimmerman & Luke Combs","Backup Plan"
65,"Myles Smith","Stargazing"
66,"Ariana Grande","twilight zone"
67,"Billie Eilish","BIRDS OF A FEATHER"
68,"Fleetwood Mac","Landslide"
69,"GloRilla","Typa"
70,"Starship","Nothing's Gonna Stop Us Now"
71,"Taylor Swift","How Did It End?"
72,"Tyler, The Creator","Ring Ring Ring"
73,"Offset & JID","Bodies"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Loe Shimmy & Don Toliver","3am"
76,"Morgan Wallen","Just In Case"
77,"Morgan Wallen","I Got Better"
78,"Air Supply","Without You"
79,"Ozzy Osbourne","No More Tears"
80,"Charli xcx","party 4 u"
81,"LoVibe.","a good man with a broken heart"
82,"BLACKPINK","JUMP"
83,"Goldie Boutilier","King of Possibilities"
84,"The Weeknd & Playboi Carti","Timeless"
85,"Doechii","Anxiety"
86,"Los Dareyes De La Sierra","Pasta"
87,"Bad Bunny","EoO"
88,"Melly Mike","Young Black & Rich"
89,"BabyChiefDoit","WENT WEST"
90,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
91,"4 Non Blondes","What's Up?"
92,"Flippa T","Affirmations"
93,"The Marías","No One Noticed"
94,"Jimmy Guzman & Omar Camacho","3 AM"
95,"Tom Petty & The Heartbreakers","The Waiting"
96,"Eddie Vedder","Save It For Later"
97,"Iniko","Yosemite (Song For The Ahwahnechee)"
98,"Chappell Roan","The Subway"
99,"Chris Brown","Holy Blindfold"
100,"Chappell Roan","Good Luck, Babe!"
101,"Nirvana","Smells Like Teen Spirit"
102,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
103,"FloyyMenor & Cris MJ","Gata Only"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
105,"Bad Bunny","NUEVAYoL"
106,"Billie Eilish","WILDFLOWER"
107,"Gigi Perez","Sailor Song"
108,"8Uno & Airam Páez","Pelotero A La Bola"
109,"Fleetwood Mac","Dreams"
110,"Jess Glynne","Hold My Hand"
111,"Black Eyed Peas","Rock That Body"
112,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
113,"2hollis","poster boy"
114,"Chris Brown","Residuals"
115,"YG & Shoreline Mafia","HOLLYWOOD"
116,"oskar med k","Make Me Feel"
117,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
118,"Lady Gaga & Bruno Mars","Die With A Smile"
119,"The Killers","Mr. Brightside"
120,"boygenius & Ye Vagabonds","The Parting Glass"
121,"Ozzy Osbourne","Crazy Train"
122,"Lynyrd Skynyrd","Tuesday's Gone"
123,"Foreigner","Juke Box Hero"
124,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
125,"George Michael","Careless Whisper"
126,"Russell Dickerson","Happen To Me"
127,"Morgan Wallen","I'm The Problem"
128,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
129,"Journey","Don't Stop Believin'"
130,"Mark Morrison","Return of the Mack"
131,"a-ha","Take On Me"
132,"The Outfield","Your Love"
133,"Soul II Soul","Back To Life (However Do You Want Me)"
134,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
135,"Hudson Westbrook","House Again"
136,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
137,"Phil Collins","In the Air Tonight"
138,"Mariah Carey","Type Dangerous"
139,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
140,"Gracie Abrams","That’s So True"
141,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
142,"Arlene MC","MamaZota"
143,"Empire Of The Sun","Walking On A Dream"
144,"Sabrina Carpenter","Espresso"
145,"Morgan Wallen","Love Somebody"
146,"Black Sabbath","Paranoid"
147,"Empire Of The Sun","We Are The People"
148,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
149,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
150,"Coldplay","Sparks"
151,"Bad Bunny","DtMF"
152,"Phil Wickham","What An Awesome God"
153,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
154,"Marino","Devil in Disguise"
155,"Travis Scott & GloRilla","SHYNE"
156,"Kevin Gates","Amnesia (feat. Doe B.)"
157,"Bon Jovi","Livin' On A Prayer"
158,"Leif Vollebekk","Moondog"
159,"Teddy Swims","The Door"
160,"will.i.am & Taboo","EAST LA"
161,"ROLE MODEL","Sally, When The Wine Runs Out"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Guns N' Roses","Sweet Child O' Mine"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Nickelback","How You Remind Me"
166,"50 Cent","In da Club"
167,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
168,"Jon Pardi","Friday Night Heartbreaker"
169,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
170,"Bad Bunny","BAILE INoLVIDABLE"
171,"YFN Lucci","Jan. 31st (My Truth)"
172,"Do or Die","Do U?"
173,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
174,"Callie Day","Hear My Prayer (Acoustic Version)"
175,"RÜFÜS DU SOL","Innerbloom"
176,"Ella Langley","weren't for the wind"
177,"Coldplay","ALL MY LOVE"
178,"Mary J. Blige","Family Affair"
179,"BELLA","With It"
180,"Alex Warren & ROSÉ","On My Mind"
181,"Black Sabbath","War Pigs"
182,"Rema","Calm Down"
183,"The Police","Every Breath You Take"
184,"Skryptonite","не расслабляйся"
185,"Miranda Lambert & Chris Stapleton","A Song To Sing"
186,"Thomas Rhett","After All The Bars Are Closed"
187,"emmanuellcortess_","Amor"
188,"Lainey Wilson","Somewhere Over Laredo"
189,"Ozzy Osbourne","Mama, I'm Coming Home"
190,"Coolzone","Nasty Jamz"
191,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
192,"The Cardigans","Lovefool"
193,"KAROL G","Si Antes Te Hubiera Conocido"
194,"Jonas Brothers","No Time To Talk"
195,"Fred again..","Faisal (Envelops Me)"
196,"Fuerza Regida & Grupo Frontera","ME JALO"
197,"BunnaB & YKNIECE","Innit"
198,"Edward Maya & Vika Jigulina","Stereo Love"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Hoobastank","The Reason"
