
"Monday, 23 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
68,"Doechii & SZA","girl, get up."
69,"Shakira","Zoo"
70,"Luke Combs","Days Like These"
71,"The Killers","Mr. Brightside"
72,"Tems","What You Need"
73,"sombr","12 to 12"
74,"Ella Langley","Be Her"
75,"Herencia De Grandes","Ya Borracho"
76,"Bad Bunny","BAILE INoLVIDABLE"
77,"Madonna","Into the Groove"
78,"Juvenile & Genesisthegawd","B.B.B."
79,"Tems & COLORS","What You Need - A COLORS SHOW"
80,"Bad Bunny","NUEVAYoL"
81,"Benson Boone","Beautiful Things"
82,"Nirvana","Smells Like Teen Spirit"
83,"Lady Gaga & Bruno Mars","Die With A Smile"
84,"Lil Baby","Mrs. Trendsetter"
85,"Radiohead","Exit Music (For a Film)"
86,"Daughter of Swords","Talk To You"
87,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
88,"Zara Larsson","Midnight Sun"
89,"Dropkick Murphys","I'm Shipping Up To Boston"
90,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
91,"F3miii","NOBLE"
92,"Gunna","wgft (feat. Burna Boy)"
93,"Alanis Morissette","Uninvited"
94,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
95,"Owen James","When I Stand"
96,"Lenin Ramírez","Todo Lo Fue"
97,"Ravyn Lenae","Love Me Not"
98,"Indila","Love Story"
99,"Bon Jovi","Livin' On A Prayer"
100,"Tate McRae","TIT FOR TAT"
101,"Channing Wilson","Running Down a Song"
102,"Bad Bunny","EoO"
103,"Mae Martin","I Love You So Much"
104,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
105,"Pierce the Veil","So Far So Fake"
106,"Harry Styles","Dance No More"
107,"MAF Teeski & BAK Jay","Kriss Vecc"
108,"Empire Of The Sun","We Are The People"
109,"4 Non Blondes","What's Up?"
110,"Alex Warren","FEVER DREAM"
111,"Devkota","FIGURED YOU OUT"
112,"Chris Brown","It Depends (feat. Bryson Tiller)"
113,"Mark Morrison","Return of the Mack"
114,"Journey","Don't Stop Believin'"
115,"Cody Johnson","The Fall"
116,"Shaboozey","A Bar Song (Tipsy)"
117,"Luke Combs","Sleepless in a Hotel Room"
118,"The Outfield","Your Love"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"Mariah the Scientist & Kali Uchis","Is It a Crime"
121,"SIENNA SPIRO","The Visitor"
122,"Quality Control, Lil Baby & DaBaby","Baby"
123,"Shaboozey & Jelly Roll","Amen"
124,"Max McNown","Better Me For You (Brown Eyes)"
125,"Dess Dior & Belly Gang Kushington","Tell Me Now"
126,"Sabrina Carpenter","When Did You Get Hot?"
127,"BTS","SWIM"
128,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
129,"Mello Buckzz","Get Back"
130,"Justin Bieber","YUKON"
131,"Céline Dion","The Power of Love"
132,"Garrett Kato","My Girl"
133,"a-ha","Take On Me"
134,"Harry Styles","American Girls"
135,"Freya Skye","silent treatment"
136,"Trap Dickey & Key Glock","Down South"
137,"Third Eye Blind","Semi-Charmed Life"
138,"Fleetwood Mac","Dreams"
139,"The Chainsmokers","Roses (feat. ROZES)"
140,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
141,"Dexys Midnight Runners","Come On Eileen"
142,"SOPHIE","Vyzee"
143,"The Cranberries","Dreams"
144,"Hozier","Too Sweet"
145,"Edward Maya & Vika Jigulina","Stereo Love"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Luke Combs","Be By You"
148,"ROSÉ & Bruno Mars","APT."
149,"Young Miko","WASSUP"
150,"Madison Beer","bittersweet"
151,"Weezer","Go Away"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
154,"Meego","Hero"
155,"42 Dugg & Skilla Baby","Thick One"
156,"George Michael","Careless Whisper"
157,"Crowded House","Don't Dream It's Over"
158,"Chance Peña","I Won't Give Up"
159,"Milky & Mall Grab","Just The Way You Are"
160,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
161,"Shaggy","Looking Lovely (feat. Robin Thicke)"
162,"Shaun Milli","Love Me"
163,"Bad Bunny","Tití Me Preguntó"
164,"Brent Faiyaz","butterflies."
165,"Guns N' Roses","Sweet Child O' Mine"
166,"Kehlani","Out The Window"
167,"Marvin Gaye","Distant Lover"
168,"Joeyyfrl","House Party"
169,"New Radicals","You Get What You Give"
170,"Mr Plata & El Americano 4KT","Las Muñequitas"
171,"Chappell Roan","Pink Pony Club"
172,"Zara Larsson","Lush Life"
173,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
174,"Mariah the Scientist","Burning Blue"
175,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
176,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
177,"Starship","Nothing's Gonna Stop Us Now"
178,"Brooks & Dunn","Neon Moon (with Kacey Musgraves)"
179,"Ella Mai","100"
180,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
181,"Layah Noir","Que Hablen de Mí"
182,"Forest Blakk & Joy Williams","You’ll Be The Proof"
183,"The Band","The Weight"
184,"The Cranberries","Zombie"
185,"Bella Kay","Steady"
186,"Summer Walker, Latto & Doja Cat","Go Girl"
187,"Empire Of The Sun","Walking On A Dream"
188,"The Lumineers","Ho Hey"
189,"Tucker Wetmore","Brunette"
190,"The Animals","House Of The Rising Sun"
191,"Mary J. Blige","Family Affair"
192,"Rick Ross, French Montana & Max B","Minks In Miami"
193,"Gorillaz","Feel Good Inc"
194,"Billie Eilish","BIRDS OF A FEATHER"
195,"Phil Collins","In the Air Tonight"
196,"Lola Young","Messy"
197,"Natasha Bedingfield","Unwritten"
198,"Anita Ward","Ring My Bell"
199,"Rihanna","Kiss It Better"
200,"Oasis","Wonderwall"
