
"Friday, 4 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
74,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
75,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
76,"Bad Bunny","EoO"
77,"Skryptonite","не расслабляйся"
78,"Bailey Zimmerman & Luke Combs","Backup Plan"
79,"Riley Green","Worst Way"
80,"The Weeknd & Playboi Carti","Timeless"
81,"Bruce Hornsby & The Range","The Show Goes On"
82,"Hozier","Too Sweet"
83,"Latto","Somebody"
84,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
85,"SKAI isyourgod","Stacks from All Sides"
86,"PinkPantheress","Illegal"
87,"The Who","Getting In Tune"
88,"Billie Eilish","BIRDS OF A FEATHER"
89,"Djo","End of Beginning"
90,"Myles Smith","Nice To Meet You"
91,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
92,"Tate McRae","Just Keep Watching (From F1® The Movie)"
93,"Curtis Mayfield","So In Love (LP Version)"
94,"Key Glock","She Ready"
95,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
96,"STMG DemGuyz","DomeShuffle"
97,"Chris Stapleton","Tennessee Whiskey"
98,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
99,"Disco Lines & Tinashe","No Broke Boys"
100,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
101,"Nate Smith","Fix What You Didn't Break"
102,"PLUTO","Pull Yo Skirt Up"
103,"ATLXS","PASSO BEM SOLTO (Slowed)"
104,"Young Nudy","Jugg"
105,"Patty Griffin","Long Ride Home"
106,"The Goo Goo Dolls","Iris"
107,"Chaka Khan","Ain't Nobody"
108,"Shawn Lee's Ping Pong Orchestra","Kiss the Sky"
109,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
110,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
111,"Tate McRae","Sports car"
112,"Morgan Wallen","I'm The Problem"
113,"Charli xcx","party 4 u"
114,"Oasis","Stay Young"
115,"Chappell Roan","Good Luck, Babe!"
116,"Connie Francis","Pretty Little Baby"
117,"Flippa T","Affirmations"
118,"Jeff Buckley","Lover, You Should've Come Over"
119,"R.E.M.","Finest Worksong"
120,"Gigi Perez","Sailor Song"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
123,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
124,"Sam Hunt","Country House"
125,"Stephen Wilson Jr.","Hang in There"
126,"PLUTO & YKNIECE","WHIM WHAMIEE"
127,"Chris Brown","Residuals"
128,"Antonio Banderas & Los Lobos","Cancion Del Mariachi"
129,"Fuerza Regida & Grupo Frontera","ME JALO"
130,"FloyyMenor & Cris MJ","Gata Only"
131,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
132,"Beyoncé & Dolly Parton","TYRANT"
133,"Big Yavo","Webbie Flow"
134,"Nirvana","Smells Like Teen Spirit"
135,"803Fresh","Boots on the Ground"
136,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
137,"Gunna","Won't Stop"
138,"Gracie Abrams","That’s So True"
139,"Brent Cobb","Down in the Gulley"
140,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
141,"MeloMance","Love, Maybe"
142,"Morgan Wallen","Love Somebody"
143,"4 Non Blondes","What's Up?"
144,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
145,"Bon Jovi","Livin' On A Prayer"
146,"Corey Kent","This Heart"
147,"Amerie","Why Don't We Fall In Love"
148,"Empire Of The Sun","We Are The People"
149,"Chris Stapleton","Bad As I Used To Be (From F1® The Movie)"
150,"BunnaB","Bunna Summa"
151,"Lil Tecca","Dark Thoughts"
152,"Akon & SIMIEN","Never Really Mattered"
153,"YFN Lucci","Jan. 31st (My Truth)"
154,"Bad Bunny","NUEVAYoL"
155,"Lady Gaga","Abracadabra"
156,"The Outfield","Your Love"
157,"Pixies","Where Is My Mind?"
158,"Journey","Don't Stop Believin'"
159,"The Killers","Mr. Brightside"
160,"Mark Morrison","Return of the Mack"
161,"Bad Bunny","DtMF"
162,"Sabrina Carpenter","Espresso"
163,"The Marías","No One Noticed"
164,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
165,"Xavi & Manuel Turizo","En Privado"
166,"Maroon 5 & LISA","Priceless"
167,"a-ha","Take On Me"
168,"KAROL G","Si Antes Te Hubiera Conocido"
169,"Chris Brown","Holy Blindfold"
170,"Russell Dickerson","Happen To Me"
171,"Kaygo Gotti","Wonder"
172,"Zach Top","I Never Lie"
173,"Fleetwood Mac","Dreams"
174,"Shinedown","Three Six Five"
175,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
176,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
177,"Lewis Capaldi","Before You Go"
178,"Teddy Swims","The Door"
179,"ROLE MODEL","Sally, When The Wine Runs Out"
180,"Young Jeezy","Soul Survivor (feat. Akon)"
181,"George Michael","Careless Whisper"
182,"YoungBoy Never Broke Again","Finest"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Luis Miguel","La Mentira"
185,"YoungBoy Never Broke Again","Shot Callin"
186,"Blood Orange","Champagne Coast (feat. Blood Orange)"
187,"Empire Of The Sun","Walking On A Dream"
188,"Lee Ann Womack","All the Trouble"
189,"Burna Boy","Don't Let Me Drown (From F1® The Movie)"
190,"Nina Simone","Sinnerman"
191,"Alex Warren & ROSÉ","On My Mind"
192,"Franz Ferdinand","Take Me Out"
193,"Edward Maya & Vika Jigulina","Stereo Love"
194,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
195,"Fuerza Regida","TU SANCHO"
196,"Cupid","Flex"
197,"Starship","Nothing's Gonna Stop Us Now"
198,"Paul Russell","Lil Boo Thang"
199,"Coolzone","Nasty Jamz"
200,"Drake","Love All (feat. JAY-Z)"
