
"Sunday, 10 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
165,"New Radicals","You Get What You Give"
166,"George Michael","Careless Whisper"
167,"Project Pat","Take Da Charge"
168,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
169,"Morgan Wallen","Don't We"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"Kylie Minogue","Can't Get You Out of My Head"
172,"GENER8ION & Yung Lean","STORM II"
173,"Julia Wolf","In My Room (Acoustic)"
174,"Hoobastank","The Reason"
175,"Ronen","Broken"
176,"Mary J. Blige","Family Affair"
177,"Luke Combs","Days Like These"
178,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
179,"Chris Brown","No One Else (feat. Fridayy)"
180,"Ella Mai","100"
181,"Zara Larsson","Lush Life"
182,"Lil Durk","Triflin Hoes"
183,"Third Eye Blind","Semi-Charmed Life"
184,"Neton Vega","Nalguita y Teta"
185,"Weezer","Go Away"
186,"Drake","What's Next"
187,"The Cranberries","Dreams"
188,"Michael Jackson","Smooth Criminal"
189,"Earth, Wind & Fire","September"
190,"Jackson 5","I Want You Back"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"Gunna","wgft (feat. Burna Boy)"
193,"Hozier","Too Sweet"
194,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
195,"Men At Work","Down Under"
196,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
197,"Simple Minds","Don't You (Forget About Me)"
198,"Lil Baby","Mrs. Trendsetter"
199,"Bad Bunny","EoO"
200,"Myles Smith","Stargazing"
