
"Monday, 6 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
152,"Tucker Wetmore","Brunette"
153,"Carole King","Too Much Rain"
154,"MAF Teeski & BAK Jay","Kriss Vecc"
155,"Madison Beer","bittersweet"
156,"King Willonius","Do You Ever Get Tired?"
157,"Joe Moses","Brrrrrdadumdum"
158,"M83","Outro"
159,"Zara Larsson","Lush Life"
160,"FloyyMenor & Cris MJ","Gata Only"
161,"Malcolm Todd","Earrings"
162,"Nickelback","How You Remind Me"
163,"SZA","Save The Day (From "Hoppers")"
164,"Hozier","Too Sweet"
165,"El De Las R's","Beretta (De Los Cerros La Escuela)"
166,"UMI & V","wherever u r"
167,"Shaboozey & Jelly Roll","Amen"
168,"42 Dugg & Skilla Baby","Thick One"
169,"Crowded House","Don't Dream It's Over"
170,"Outkast","Hey Ya!"
171,"Kris Kristofferson","Sunday Mornin' Comin' Down"
172,"Salt-N-Pepa","Shoop (Instrumental)"
173,"Simple Minds","Don't You (Forget About Me)"
174,"Guns N' Roses","Sweet Child O' Mine"
175,"Daughter of Swords","Talk To You"
176,"Shaun Milli","Love Me"
177,"LONOWN & riserayss","worry (ultra slowed)"
178,"Young Miko","WASSUP"
179,"Taylor Swift","Elizabeth Taylor"
180,"New Radicals","You Get What You Give"
181,"Mariah the Scientist","Burning Blue"
182,"Rosi Golan","Right Now"
183,"Hoobastank","The Reason"
184,"Sir Mix-A-Lot","Baby Got Back"
185,"October London","Back To Your Place"
186,"Olivia Dean","A Couple Minutes"
187,"Ryan Castro, Kapo & Gangsta","LA VILLA"
188,"Billie Eilish","you should see me in a crown"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Cupid","Flex"
191,"Myles Smith","Stargazing"
192,"Peso Pluma & Tito Double P","daño"
193,"Akon","We Don't Care"
194,"Cassie","Me & U"
195,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
196,"Empire Of The Sun","Walking On A Dream"
197,"Mary J. Blige","Family Affair"
198,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
199,"Summer Walker, Latto & Doja Cat","Go Girl"
200,"Madonna","Into the Groove"
