
"Wednesday, 4 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
84,"YoungBoy Never Broke Again","Me and You"
85,"Tems","What You Need"
86,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
87,"SIENNA SPIRO","You Stole The Show"
88,"Pat Boone","The Wang Dang Taffy - Apple Tango"
89,"Ye","PREACHER MAN"
90,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
91,"21 Savage & Drake","MR RECOUP"
92,"Bon Jovi","Livin' On A Prayer"
93,"Justin Bieber","DAISIES"
94,"Lola Young","Messy"
95,"Nirvana","Smells Like Teen Spirit"
96,"The Killers","Mr. Brightside"
97,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
98,"Tate McRae","TIT FOR TAT"
99,"Ty Myers","Ends of the Earth"
100,"ZXKAI & slxughter","NO BATIDÃO"
101,"YoungBoy Never Broke Again","Bruce Wayne"
102,"Myles Smith","Nice To Meet You"
103,"YoungBoy Never Broke Again","Shot Callin"
104,"Guns N' Roses","Paradise City"
105,"Air Supply","Making Love Out of Nothing At All"
106,"El De Las R's","Beretta (De Los Cerros La Escuela)"
107,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
108,"BigXthaPlug & Ella Langley","Hell At Night"
109,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
110,"Don Toliver","ATM"
111,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
112,"Shaboozey","A Bar Song (Tipsy)"
113,"WILLOW","Wait a Minute!"
114,"Loe Shimmy & Don Toliver","3am"
115,"Shaboozey & Jelly Roll","Amen"
116,"Hudson Westbrook","House Again"
117,"Olivia Dean","A Couple Minutes"
118,"Mark Morrison","Return of the Mack"
119,"The Outfield","Your Love"
120,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"Harrison","All the Things She Said"
123,"George Michael","Careless Whisper"
124,"Vitamin String Quartet","Life In Technicolor"
125,"King Von","Took Her To The O (Fine Tuned Version)"
126,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
127,"Journey","Don't Stop Believin'"
128,"Phil Collins","Take Me Home"
129,"Edward Maya & Vika Jigulina","Stereo Love"
130,"JayDon, Paradise & USHER","Lullaby (mega remix)"
131,"Fleetwood Mac","Dreams"
132,"Chappell Roan","Pink Pony Club"
133,"sybau","Feed da Streets"
134,"SpacemanUFO & Disrupter","Nah Stop"
135,"Starship","Nothing's Gonna Stop Us Now"
136,"Huxley","Callin'"
137,"KATSEYE","Gabriela"
138,"Hozier","Too Sweet"
139,"Milky","Just The Way You Are"
140,"Summer Walker, Latto & Doja Cat","Go Girl"
141,"Zara Larsson","Lush Life"
142,"Phantom Planet","California (Tchad Blake Mix)"
143,"The Marías","No One Noticed"
144,"EKKSTACY","i walk this earth all by myself"
145,"a-ha","Take On Me"
146,"Empire Of The Sun","We Are The People"
147,"Ryan Castro, Kapo & Gangsta","LA VILLA"
148,"K.Flay","Brain Stew"
149,"Mary J. Blige","Family Affair"
150,"Billie Eilish","BIRDS OF A FEATHER"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"El Rego et ses Commandos","Hessa"
153,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
154,"Harry Nilsson","Everybody's Talkin' (1971 Mix)"
155,"The Weeknd & Playboi Carti","Timeless"
156,"Phantom Of The Synth","Don't Let Go (Love)"
157,"Bad Bunny","EoO"
158,"Mariah the Scientist","Burning Blue"
159,"Kehlani","Out The Window"
160,"MAF Teeski & BAK Jay","Kriss Vecc"
161,"QMIIR","TIKI TIKI (Slowed)"
162,"Luke Combs","Sleepless in a Hotel Room"
163,"Fetty Wap","Trap Queen"
164,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
165,"Furacão 2000","Mimosa 2000"
166,"DJ Snake & AlunaGeorge","You Know You Like It"
167,"Sleeping At Last","Turning Page"
168,"Daniel Caesar","Who Knows"
169,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
170,"Pierce the Veil","So Far So Fake"
171,"The Police","Every Breath You Take"
172,"Alex Warren & Jelly Roll","Bloodline"
173,"Cody Johnson","The Fall"
174,"Addison Rae","Fame is a Gun"
175,"Don Toliver","Body"
176,"Da Getta","Be On (feat. Enphamus)"
177,"JPHIL & Multiszn","Cheaters"
178,"Mazzy Star","Fade into You"
179,"42 Dugg & Skilla Baby","Thick One"
180,"LINKIN PARK","Given Up"
181,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
182,"Morgan Wallen","I Got Better"
183,"oskar med k & Haley Joelle","i think i'm addicted"
184,"Pitbull & Lil Jon","Damn I Love Miami"
185,"Billy Joel","Piano Man"
186,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
187,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
188,"Miami XO","Bazooka"
189,"G Herbo","Went Legit"
190,"Gunna & Chris Brown","wgft (Remix)"
191,"Morgan Wallen","20 Cigarettes"
192,"JayDon & Paradise","Lullaby"
193,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
194,"Third Eye Blind","Semi-Charmed Life"
195,"October London","Touch on Me"
196,"Phil Collins","In the Air Tonight"
197,"Myles Smith","Stargazing"
198,"Crowded House","Don't Dream It's Over"
199,"Earth, Wind & Fire","September"
200,"Benson Boone","Mr Electric Blue"
