
"Monday, 30 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
93,"Billie Eilish","WILDFLOWER"
94,"The Neighbourhood","Sweater Weather"
95,"Cris Mj & FloyyMenor","Después De La 1"
96,"Sugarhill Ddot & STAR BANDZ","My Baby"
97,"Gracie Abrams","Close To You"
98,"Vendredi sur Mer","Écoute chérie"
99,"mgk & Jelly Roll","Lonely Road"
100,"Lomiiel","HAY LUPITA"
101,"KyIe Richh","Or What"
102,"VonOff1700, Polo G & G Herbo","Dead N****s"
103,"Chris Stapleton","Think I'm In Love With You"
104,"Hurricane Wisdom","Giannis"
105,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
106,"Pixies","Where Is My Mind?"
107,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
108,"Tink & Summer Walker","Songs About U"
109,"Doja Cat","Agora Hills"
110,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
111,"Sturgill Simpson","Breakers Roar"
112,"Bountyhunter","Woops (Original Remastered Mix)"
113,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
114,"SZA","Saturn"
115,"Mark Ambor","Belong Together"
116,"The Outfield","Your Love"
117,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
118,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
119,"Bad Bunny","Una Velita"
120,"The Marías","No One Noticed"
121,"George Michael","Careless Whisper"
122,"Parmalee","Gonna Love You"
123,"*NSYNC","Bye Bye Bye"
124,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
125,"Chappell Roan","Pink Pony Club"
126,"Maxwell","Simply Beautiful"
127,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
128,"Gunna","one of wun"
129,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
130,"Snow Strippers","Under Your Spell"
131,"Thundercat","Funny Thing"
132,"Fuerza Regida","NEL"
133,"Rihanna","Love on the Brain"
134,"Mazzy Star","Fade into You"
135,"Junior Senior","Move Your Feet"
136,"prodbycpkshawn","Violent Crimes x jerseyclub"
137,"Rema","Calm Down"
138,"Travis Scott","FE!N (feat. Playboi Carti)"
139,"Djo","End of Beginning"
140,"Future","SKI"
141,"Saweetie","Is It The Way"
142,"Addison Rae","Diet Pepsi"
143,"FloyyMenor","PELIGROSA"
144,"Zach Bryan","Pink Skies"
145,"4batz & USHER","act iv: fckin u again (18+)"
146,"The Killers","Mr. Brightside"
147,"The Kid LAROI","GIRLS"
148,"isq","void (super slowed)"
149,"Yeat","If We Being Rëal"
150,"Fleetwood Mac","Dreams"
151,"Morgan Wallen","Cowgirls (feat. ERNEST)"
152,"Grupo Frontera & Romeo Santos","ÁNGEL"
153,"Journey","Don't Stop Believin'"
154,"Max McNown","A Lot More Free"
155,"Nirvana","Smells Like Teen Spirit"
156,"Luis R Conriquez & Neton Vega","Si No Quieres No"
157,"Candi Staton","Young Hearts Run Free"
158,"Eminem","Houdini"
159,"Tears for Fears","Everybody Wants To Rule The World"
160,"BabyChiefDoit","Rollin'"
161,"Videoclub","Roi"
162,"Tamar Braxton","Let Me Know (feat. Future)"
163,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
164,"The Notorious B.I.G.","Mo Money Mo Problems (feat. Ma$e & Puff Daddy)"
165,"La Receta","Lo Que Hay X Aquí"
166,"Jack Harlow","Lovin On Me"
167,"Central Cee & Lil Baby","BAND4BAND"
168,"Latto","Big Mama"
169,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
170,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
171,"4 Non Blondes","What's Up?"
172,"a-ha","Take On Me"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Disclosure & Sam Smith","Latch"
175,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
176,"Maggie Rogers","Back In My Body"
177,"Ariana Grande","we can't be friends (wait for your love)"
178,"Royel Otis","Linger (SiriusXM Session)"
179,"Alphaville","Forever Young"
180,"Chaka Khan","Ain't Nobody"
181,"Phil Collins","In the Air Tonight"
182,"Mark Morrison","Return of the Mack"
183,"Chris Brown","Sensational (feat. Davido & Lojay)"
184,"Hoobastank","The Reason"
185,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
186,"Kesha","TiK ToK"
187,"Tito Double P & Peso Pluma","DOS DÍAS"
188,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
189,"MILCK","Such Great Heights (From Netflix's "Uglies")"
190,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
191,"Tucker Wetmore","Wind Up Missin’ You"
192,"Bronski Beat","Smalltown Boy"
193,"Peso Pluma & Estevan Plazola","HOLLYWOOD"
194,"Mary J. Blige","Family Affair"
195,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
196,"Muni Long","Make Me Forget"
197,"Rammstein","Sonne"
198,"SZA","Snooze"
199,"Noah Kahan","Stick Season"
200,"The Fray","How to Save a Life"
