
"Sunday, 5 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
180,"Bad Bunny","DtMF"
181,"The Kid LAROI","GIRLS"
182,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
183,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
184,"New Radicals","You Get What You Give"
185,"Drake & Loe Shimmy","I’m Spent"
186,"Lynyrd Skynyrd","Sweet Home Alabama"
187,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
188,"Empire Of The Sun","Walking On A Dream"
189,"Tone Stith","FLY"
190,"Prospa & Cloonee","Free Your Mind"
191,"Benson Boone","The Time Of My Life"
192,"Lynyrd Skynyrd","Free Bird"
193,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
194,"Michael Jackson","Billie Jean"
195,"ASN JAYBOOG","Stanley Earl"
196,"Mariah the Scientist","Burning Blue"
197,"Zac Brown Band","Chicken Fried"
198,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
199,"Trim & Monaleo","Nobody (Remix)"
200,"Rob49 & Loe Shimmy","I Need Us"
