
"Sunday, 19 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
87,"Travis Scott","FE!N (feat. Playboi Carti)"
88,"Daya","Hide Away"
89,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
90,"Gunna","one of wun"
91,"Victoria Monét","On My Mama"
92,"Bon Iver","Holocene"
93,"Jackson Dean","Fearless"
94,"Chris Stapleton","White Horse"
95,"Walter Hawkins","Be Grateful"
96,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
97,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
98,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
99,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
100,"Benson Boone","Slow It Down"
101,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
102,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
103,"Luke Combs","Fast Car"
104,"Dylan Espeseth","Falling Faster"
105,"Bossman Dlow","Mr Pot Scraper"
106,"Titom","Tshwala Bam"
107,"Tate McRae","greedy"
108,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
109,"NLE Choppa","SLUT ME OUT 2"
110,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
111,"BBL DRIZZY","BBL Diss"
112,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
113,"Nate Smith","Bulletproof"
114,"Big Sean","Precision"
115,"SZA","Snooze"
116,"Madison Beer","Make You Mine"
117,"Macabre Plaza","A Bird's Last Look"
118,"Gunna","Prada Dem (feat. Offset)"
119,"Myles Smith","Stargazing"
120,"Myke Towers & Bad Bunny","ADIVINO"
121,"Saiko, Dei V & JC Reyes","BADGYAL"
122,"Morgan Wallen","Cowgirls (feat. ERNEST)"
123,"The Outfield","Your Love"
124,"Bear Knuckle","DONG"
125,"Mary J. Blige","Family Affair"
126,"Kendrick Lamar","meet the grahams"
127,"Tyla","Truth or Dare"
128,"Don Toliver","Bandit"
129,"The Goo Goo Dolls","Iris"
130,"Laila!","Like That!"
131,"Kendrick Lamar","PRIDE."
132,"George Michael","Careless Whisper"
133,"Tyla, Gunna & Skillibeng","Jump"
134,"SYML","Where's My Love"
135,"Yahir Saldivar","Sc - 9"
136,"Bossman Dlow","Talk My Shit"
137,"Miguel","Sure Thing"
138,"Billie Eilish","LUNCH"
139,"Jelly Roll","Halfway To Hell"
140,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
141,"USHER, Summer Walker & 21 Savage","Good Good"
142,"Teddy Swims","The Door"
143,"Jungle","Back On 74"
144,"Fleetwood Mac","Dreams"
145,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
146,"Chris Brown","Sensational (feat. Davido & Lojay)"
147,"Jack Johnson","Upside Down"
148,"Jessie Murph & Jelly Roll","Wild Ones"
149,"Empire of the Sun","Walking On A Dream"
150,"Mark Ambor","Belong Together"
151,"Jackson Dean","Fearless (The Echo)"
152,"Tyler Hubbard","Back Then Right Now"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"Masego & FKJ","Tadow"
155,"Franz Ferdinand","Take Me Out"
156,"Nirvana","Smells Like Teen Spirit"
157,"Kiss","I Was Made For Lovin' You"
158,"Bakar","Hell N Back"
159,"Peso Pluma, Junior H & Eslabon Armado","LA DURANGO"
160,"Michael Marcagi","Scared To Start"
161,"Ella Mai","Easy"
162,"Journey","Don't Stop Believin'"
163,"Bad Bunny & Feid","PERRO NEGRO"
164,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
165,"Sixpence None the Richer","Kiss Me"
166,"Bag Raiders","Shooting Stars"
167,"Camila Cabello & Playboi Carti","I LUV IT"
168,"Ashley Cooke","your place"
169,"Tears for Fears","Everybody Wants To Rule The World"
170,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
171,"Feid & ATL Jacob","LUNA"
172,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
173,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
174,"Bon Jovi","Livin' On a Prayer"
175,"J. Cole, Bas & Central Cee","H.Y.B."
176,"Myke Towers","LA FALDA"
177,"Justin Timberlake","Selfish"
178,"Myke Towers","LA CAPI"
179,"Morgan Wallen","Last Night"
180,"HARDY","TRUCK BED"
181,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
182,"Morgan Wallen","Thinkin’ Bout Me"
183,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
184,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
185,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
186,"Edward Maya & Vika Jigulina","Stereo Love"
187,"Xavi","Corazón de Piedra"
188,"Richard Carter","Le Monde (From Talk to Me)"
189,"Ohthatsmizz","Like"
190,"Doja Cat","Paint The Town Red"
191,"Flo Milli","Never Lose Me"
192,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
193,"Jordan Davis","Tucson Too Late"
194,"The Neighbourhood","Sweater Weather"
195,"a-ha","Take On Me"
196,"Richard Reed Parry, Little Scream & The Barr Brothers","Live That Way Forever (From The Iron Claw Original Soundtrack)"
197,"Dream, Ivory","Welcome and Goodbye"
198,"4 Non Blondes","What's Up?"
199,"Mark Morrison","Return of the Mack"
200,"Lainey Wilson","Wildflowers and Wild Horses"
