
"Sunday, 9 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
61,"Lil Wayne & Drake","She Will"
62,"Alemán & Neton Vega","Te Quería Ver"
63,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
64,"Bad Bunny","BAILE INoLVIDABLE"
65,"Xavi & Manuel Turizo","En Privado"
66,"KenTheMan","First"
67,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
68,"Sabrina Carpenter","Bed Chem"
69,"Billie Eilish","when the party's over"
70,"Shaboozey","Good News"
71,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
72,"Jorjiana","ILBB2 (feat. GloRilla)"
73,"Chappell Roan","Good Luck, Babe!"
74,"Civ","1 AM"
75,"BigXthaPlug","The Largest"
76,"Wale","Lovehate Thing (feat. Sam Dew)"
77,"Jelly Roll","Liar"
78,"Kendrick Lamar","peekaboo (feat. AzChike)"
79,"Tyla","PUSH 2 START"
80,"Neton Vega","Mi Vida Mi Muerte"
81,"The Marías","No One Noticed"
82,"The Verve","Bitter Sweet Symphony"
83,"Kendrick Lamar, SZA","All The Stars"
84,"Tito Double P","TATTOO"
85,"Bad Bunny","NUEVAYoL"
86,"thirteendegrees °","Da Problem Solva"
87,"B Jack$ & Zeddy Will","Get Jiggy"
88,"Angie Stone","No More Rain (In This Cloud)"
89,"Summer Walker","Heart Of A Woman"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"Sabrina Carpenter","Espresso"
92,"GIVĒON","TWENTIES"
93,"J. Cole","cLOUDs"
94,"Blood Orange","Champagne Coast (feat. Blood Orange)"
95,"Benson Boone","Sorry I'm Here For Someone Else"
96,"Kendrick Lamar","i"
97,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
98,"Brandon Lake","Hard Fought Hallelujah"
99,"Leon Thomas","MUTT"
100,"Billie Eilish","WILDFLOWER"
101,"CYYYT","Wish You Well"
102,"Tyler, The Creator","Like Him (feat. Lola Young)"
103,"Skrilla","Doot Doot (6 7)"
104,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
105,"The Goo Goo Dolls","Iris"
106,"Chezile","Beanie"
107,"Pharrell Williams","Double Life (From "Despicable Me 4")"
108,"Nirvana","Smells Like Teen Spirit"
109,"Madison Beer","Make You Mine"
110,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
111,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
112,"The Outfield","Your Love"
113,"Neton Vega & Peso Pluma","Morena"
114,"Teddy Swims","The Door"
115,"Kings of Leon","Use Somebody"
116,"Lewis OfMan","Siesta Freestyle"
117,"Gunna","HIM ALL ALONG"
118,"kwn","worst behaviour (feat. Kehlani)"
119,"Ted Hawkins","Long As I Can See The Light (Live)"
120,"Al Green","Love and Happiness"
121,"Tamar Braxton","Let Me Know (feat. Future)"
122,"Sam Barber & Avery Anna","Indigo"
123,"J Balvin","Azul"
124,"PLUTO & YKNIECE","WHIM WHAMIEE"
125,"KAROL G","Si Antes Te Hubiera Conocido"
126,"Bhad Bhabie","Ms. Whitman"
127,"Don Toliver","No Pole"
128,"Victoria Monét & USHER","SOS (Sex on Sight)"
129,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
130,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
131,"Ella Langley","weren't for the wind"
132,"Alex Warren","Ordinary"
133,"Bad Bunny","EoO"
134,"4 Non Blondes","What's Up?"
135,"Travis Scott","4X4"
136,"Saint Lamaar","BUSS AT YOU"
137,"Fetty Wap","Again"
138,"Sabrina Carpenter","Taste"
139,"Coco Jones","Here We Go (Uh Oh)"
140,"George Michael","Careless Whisper"
141,"Empire Of The Sun","Walking On A Dream"
142,"Journey","Don't Stop Believin'"
143,"Billie Holiday","I'll Be Seeing You"
144,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
145,"WizTheMc & bees & honey","Show Me Love"
146,"almost monday","can't slow down"
147,"Doja Cat","Agora Hills"
148,"Lil Baby & 21 Savage","Outfit"
149,"Megan Moroney","Am I Okay?"
150,"Jordan Davis","I Ain't Sayin'"
151,"Blake Shelton","Texas"
152,"emmanuellcortess_","Amor"
153,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
154,"MGMT","Kids"
155,"JENNIE & Doechii","ExtraL"
156,"JMSN","'Bout It"
157,"The Police","Every Breath You Take"
158,"a-ha","Take On Me"
159,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
160,"The Vines","Get Free"
161,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
162,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
163,"Gabito Ballesteros & Tito Double P","7 Días"
164,"proderics","strangers (feat. melodybloom)"
165,"Riley Green","Worst Way"
166,"Megan Woods","The Truth"
167,"Fuerza Regida","Por Esos Ojos"
168,"Hurricane Wisdom","Giannis"
169,"Mario","Keep Going (Aaaaahhhhh)"
170,"Tears for Fears","Everybody Wants To Rule The World"
171,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
172,"Real Boston Richey","Help Me"
173,"Kelly Clarkson","Since U Been Gone"
174,"Mark Morrison","Return of the Mack"
175,"Grupo Soñador","El Gigante De Hierro"
176,"Ella Langley & Riley Green","you look like you love me"
177,"Shinedown","Three Six Five"
178,"Fleetwood Mac","Dreams"
179,"Lomiiel","PA QUE LO BAILES"
180,"LISA","Born Again (feat. Doja Cat & RAYE)"
181,"Gracie Abrams","I Love You, I'm Sorry"
182,"Edward Maya & Vika Jigulina","Stereo Love"
183,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
184,"Future, Metro Boomin & Kendrick Lamar","Like That"
185,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
186,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
187,"The Killers","Mr. Brightside"
188,"ilyTOMMY","pretty ho3 (Slowed + Reverb)"
189,"Bossman Dlow","Mo Chicken (feat. French Montana)"
190,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
191,"Doechii","Anxiety"
192,"Neton Vega","M&M"
193,"Scythermane & NXGHT!","Nunca Muda?"
194,"Crowded House","Don't Dream It's Over"
195,"Hoobastank","The Reason"
196,"Little Homie & Huan62","Natural"
197,"Chris Brown X Tyga","Ayo"
198,"Rema","Calm Down"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Cupid","Flex"
