
"Sunday, 12 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
64,"The Chainsmokers","Roses (feat. ROZES)"
65,"BTS","SWIM"
66,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
67,"Corridos del Rey","Ayer Hable Con Dios"
68,"Willie Nelson","Medley: These Are Difficult Times / Remember the Good Times"
69,"Bad Bunny","DtMF"
70,"J. Cole","WHO TF IZ U"
71,"Nothing But Thieves","If I Get High"
72,"Luke Combs","Days Like These"
73,"Teddy Swims","Lose Control"
74,"Harry Styles","American Girls"
75,"Mariah the Scientist & Kali Uchis","Is It a Crime"
76,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
77,"The Killers","Mr. Brightside"
78,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
79,"The Long Faces","Jane!"
80,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
81,"Djo","End of Beginning"
82,"IngaRose","Love Me When It’s Hard"
83,"Nirvana","Smells Like Teen Spirit"
84,"The Chainsmokers","Paris"
85,"H3adband","BOO"
86,"Benson Boone","Beautiful Things"
87,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
88,"Taffy & PLUTO","Feeling On My Body (Remix)"
89,"Weezer","Go Away"
90,"Lit","My Own Worst Enemy"
91,"The Chainsmokers","Don't Let Me Down (feat. Daya)"
92,"Ravyn Lenae","Love Me Not"
93,"Zara Larsson","Midnight Sun"
94,"Tems & COLORS","What You Need - A COLORS SHOW"
95,"Lil Baby","Mrs. Trendsetter"
96,"Fleetwood Mac","Dreams"
97,"4 Non Blondes","What's Up?"
98,"Empire Of The Sun","We Are The People"
99,"The Outfield","Your Love"
100,"Luke Combs","Sleepless in a Hotel Room"
101,"Lana Del Rey","Cinnamon Girl"
102,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
103,"El De Las R's","Beretta (De Los Cerros La Escuela)"
104,"Gunna","wgft (feat. Burna Boy)"
105,"Gunter Kallmann Choir","Daydream"
106,"Hardnard","Butta B"
107,"Alex Warren","FEVER DREAM"
108,"LOS DOS DE TAMAULIPAS","Ayúdame"
109,"Lady Gaga & Bruno Mars","Die With A Smile"
110,"The Cranberries","Dreams"
111,"Malcolm Todd","Earrings"
112,"Chris Brown","It Depends (feat. Bryson Tiller)"
113,"Tyla","CHANEL"
114,"The Verve","Lucky Man"
115,"Ty Myers","Ends of the Earth"
116,"Freya Skye","silent treatment"
117,"Cody Johnson","The Fall"
118,"Bon Jovi","Livin' On A Prayer"
119,"Journey","Don't Stop Believin'"
120,"Charlotte Gainsbourg","Deadly Valentine"
121,"Bad Bunny","NUEVAYoL"
122,"Mark Morrison","Return of the Mack"
123,"Bad Bunny","BAILE INoLVIDABLE"
124,"The Revivalists","Otherside of Paradise"
125,"a-ha","Take On Me"
126,"Herencia De Grandes","Ya Borracho"
127,"Sabrina Carpenter","When Did You Get Hot?"
128,"BBpanzu","Bang Bang Bang"
129,"Frank Ocean","Nights"
130,"Shaboozey","A Bar Song (Tipsy)"
131,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
132,"Indila","Love Story"
133,"Radiohead","Everything In Its Right Place"
134,"LONOWN & riserayss","worry (ultra slowed)"
135,"sombr","12 to 12"
136,"ROSÉ & Bruno Mars","APT."
137,"Third Eye Blind","Semi-Charmed Life"
138,"Juvenile & Genesisthegawd","B.B.B."
139,"Christina Perri","A Thousand Years"
140,"Pierce the Veil","So Far So Fake"
141,"Justin Bieber","YUKON"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
144,"Robin S.","Show Me Love"
145,"STELLA LEFTY","Boston"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Daughter of Swords","Talk To You"
148,"Lenin Ramírez","Todo Lo Fue"
149,"SAILORR & Eem Triplin","COCONUT"
150,"George Michael","Careless Whisper"
151,"Julia Wolf","In My Room (Acoustic)"
152,"Kanye West & Andre Troutman","ALL THE LOVE"
153,"Luke Combs","Be By You"
154,"Doechii & SZA","girl, get up."
155,"Starship","Nothing's Gonna Stop Us Now"
156,"Salt-N-Pepa","Shoop (Instrumental)"
157,"Tucker Wetmore","Brunette"
158,"Shaun Milli","Love Me"
159,"Zara Larsson","Lush Life"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"Ella Mai","100"
162,"Mariah the Scientist","Burning Blue"
163,"Dess Dior & Belly Gang Kushington","Tell Me Now"
164,"Trim","BOAT (REMIX) [feat. Pooh Shiesty] (SLIMEY EDITION)"
165,"Chumbawamba","Tubthumping"
166,"Kanye West","Runaway (feat. Pusha T)"
167,"Shaboozey","Good News"
168,"INXS","Never Tear Us Apart"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Hozier","Too Sweet"
171,"Peso Pluma & Tito Double P","daño"
172,"42 Dugg & Skilla Baby","Thick One"
173,"Joe Moses","Brrrrrdadumdum"
174,"Nickelback","How You Remind Me"
175,"Duran Duran","Ordinary World"
176,"Simple Minds","Don't You (Forget About Me)"
177,"Latto","Business & Personal (Intro)"
178,"Erasure","A Little Respect"
179,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
180,"Bad Bunny","EoO"
181,"Young Thug","Mannequin Challenge (feat. Juice WRLD)"
182,"Crowded House","Don't Dream It's Over"
183,"Outkast","Hey Ya!"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"Chappell Roan","Pink Pony Club"
186,"Taylor Swift","Elizabeth Taylor"
187,"Guns N' Roses","Sweet Child O' Mine"
188,"RosarioRay","Mink"
189,"Dexys Midnight Runners","Come On Eileen"
190,"Bella Kay","Steady"
191,"Eddie Dalton","Another Day Old"
192,"New Radicals","You Get What You Give"
193,"ANOTR","Talk To You (feat. 54 Ultra)"
194,"Lola Young","Messy"
195,"Spin Doctors","Two Princes"
196,"Haddaway","What Is Love (7" Mix)"
197,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
198,"Shaboozey & Jelly Roll","Amen"
199,"OneRepublic","Need Your Love"
200,"MAF Teeski & BAK Jay","Kriss Vecc"
