
"Monday, 1 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
86,"GloRilla","Typa"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Chappell Roan","Good Luck, Babe!"
89,"The Weeknd & Playboi Carti","Timeless"
90,"Arlene MC","MamaZota"
91,"Gracie Abrams","Let It Happen"
92,"The Weeknd","Cry For Me"
93,"Radiohead","Let Down"
94,"The Marías","No One Noticed"
95,"Offset & Gunna","Different Species"
96,"The Killers","Mr. Brightside"
97,"Journey","Don't Stop Believin'"
98,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
99,"Max McNown","A Lot More Free"
100,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
101,"BigXthaPlug & Jelly Roll","Box Me Up"
102,"Dee Mula","Blow My High"
103,"4 Non Blondes","What's Up?"
104,"Hudson Westbrook","House Again"
105,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
106,"The Outfield","Your Love"
107,"Chappell Roan","The Subway"
108,"Nick Hustles","I’m Letting Go Of The B******t"
109,"Russell Dickerson","Happen To Me"
110,"Nirvana","Smells Like Teen Spirit"
111,"Bad Bunny","EoO"
112,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
113,"Billie Eilish","WILDFLOWER"
114,"oskar med k","Make Me Feel"
115,"Taylor Swift","loml"
116,"Ireland Boss & Malie Donn","V6"
117,"Mark Morrison","Return of the Mack"
118,"Gracie Abrams","us. (feat. Taylor Swift)"
119,"Merle Haggard","My Favorite Memory"
120,"Chris Brown","Residuals"
121,"River Crombie","Simple Man"
122,"BELLA","With It"
123,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
124,"Morgan Wallen","Just In Case"
125,"Olivia Dean","Man I Need"
126,"a-ha","Take On Me"
127,"Tyler Childers","Lady May"
128,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
129,"Fleetwood Mac","Dreams"
130,"Jess Glynne","Hold My Hand"
131,"Lady Gaga & Bruno Mars","Die With A Smile"
132,"Metallica","Wherever I May Roam"
133,"Bad Bunny","NUEVAYoL"
134,"YG & Shoreline Mafia","HOLLYWOOD"
135,"Romeo Santos","Imitadora"
136,"Ida Maria","Dirty Money"
137,"Ariana Grande","we can't be friends (wait for your love)"
138,"George Michael","Careless Whisper"
139,"Gracie Abrams","That’s So True"
140,"Chris Brown","Holy Blindfold"
141,"Cardi B","Imaginary Playerz"
142,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
143,"YFN Lucci","JAN. 31st (my truth)"
144,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
145,"50 Cent","In da Club"
146,"Gigi Perez","Sailor Song"
147,"Gunna","forever be mine (feat. Wizkid)"
148,"Gorillaz","Feel Good Inc"
149,"Phil Collins","In the Air Tonight"
150,"TOOL","Stinkfist"
151,"sombr","12 to 12"
152,"Bon Jovi","Livin' On A Prayer"
153,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
154,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
155,"BabyChiefDoit","WENT WEST"
156,"James Blake","when the party’s over"
157,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
158,"The Cranberries","Dreams"
159,"KATSEYE","Gabriela"
160,"will.i.am & Taboo","EAST LA"
161,"Rihanna","Breakin' Dishes"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"2hollis","poster boy"
164,"Jon Pardi","Friday Night Heartbreaker"
165,"Sabrina Carpenter","Espresso"
166,"Coldplay","Sparks"
167,"Morgan Wallen","I'm The Problem"
168,"So Supa","Don’t hide"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"8Uno & Airam Páez","Pelotero A La Bola"
171,"Izzy Official","YUKON x UP"
172,"The Police","Every Breath You Take"
173,"Alex Warren & ROSÉ","On My Mind"
174,"Teddy Swims","The Door"
175,"Empire Of The Sun","We Are The People"
176,"Guns N' Roses","Sweet Child O' Mine"
177,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
178,"Phil Wickham","What An Awesome God"
179,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
180,"Black Eyed Peas","Rock That Body"
181,"AC/DC","Hells Bells"
182,"Fleetwood Mac","The Chain"
183,"SKAI ISYOURGOD & AR","Blueprint Supreme"
184,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
185,"Paul Russell","Lil Boo Thang"
186,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
187,"Los Dareyes De La Sierra","Pasta"
188,"Mary J. Blige","Family Affair"
189,"Tame Impala","Feels Like We Only Go Backwards"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"Ariana Grande","twilight zone"
192,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
193,"Don Toliver","No Pole"
194,"Chase Matthew","Darlin'"
195,"U2","With or Without You"
196,"Rema","Calm Down"
197,"Mazzy Star","Fade into You"
198,"Lucenzo","Danza Kuduro (feat. Don Omar)"
199,"Lainey Wilson","Somewhere Over Laredo"
200,"Fuerza Regida","Marlboro Rojo"
