
"Tuesday, 23 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
130,"Aaliyah & Tank","Gone"
131,"Arlene MC","MamaZota"
132,"Jessie Murph","Blue Strips"
133,"George Michael","Careless Whisper"
134,"Billie Eilish","WILDFLOWER"
135,"Cardi B","Pretty & Petty"
136,"YoungBoy Never Broke Again","Wine & Dine"
137,"Gigi Perez","Sailor Song"
138,"Cœur de pirate","Corbeau"
139,"Juicy J","Riley"
140,"Denzel Curry","Him"
141,"The Outfield","Your Love"
142,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
143,"KATSEYE","Gabriela"
144,"Tate McRae","Revolving door"
145,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
146,"Lady Gaga & Bruno Mars","Die With A Smile"
147,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
148,"Kelly Clarkson","Breakaway"
149,"a-ha","Take On Me"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Noah Kahan","Everywhere, Everything"
152,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
153,"Ed Sheeran","Camera"
154,"The Weeknd","Cry For Me"
155,"Furacão 2000","Mimosa 2000"
156,"Bon Jovi","Livin' On A Prayer"
157,"BashfortheWorld","MVP"
158,"BigXthaPlug & Ella Langley","Hell At Night"
159,"Justin Timberlake","SexyBack (feat. Timbaland)"
160,"Chase Matthew","Darlin'"
161,"will.i.am & Taboo","EAST LA"
162,"The Flamingos","I Only Have Eyes For You"
163,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
164,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
165,"Max McNown","Better Me For You (Brown Eyes)"
166,"Mazzy Star","Fade into You"
167,"ivri","Tower of Memories"
168,"Chappell Roan","Good Luck, Babe!"
169,"Bad Omens","Specter"
170,"Lady Gaga","Abracadabra"
171,"Mario","Let Me Love You"
172,"Teddy Swims","The Door"
173,"Stevie Nicks","Edge of Seventeen"
174,"Fontaines D.C.","Boys in the Better Land"
175,"Lynyrd Skynyrd","Simple Man"
176,"Latto","Somebody"
177,"Phil Collins","In the Air Tonight"
178,"Harry Styles","Sign of the Times"
179,"Russ & Jessy Blakemore","Recognize"
180,"Rio Da Yung Og","Different Music"
181,"d4vd","Feel It (From The Original Series “Invincible”)"
182,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
183,"Offset & Gunna","Different Species"
184,"2hollis","poster boy"
185,"New Radicals","You Get What You Give"
186,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Mary J. Blige","Family Affair"
189,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
190,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
191,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
192,"Bad Bunny","ALAMBRE PúA"
193,"Dee Mula","Blow My High (Clean Mix)"
194,"Jelly Roll","Heart of Stone"
195,"Nickelback","How You Remind Me"
196,"Kelis","Milkshake"
197,"Guns N' Roses","Sweet Child O' Mine"
198,"Fun.","We Are Young (feat. Janelle Monáe)"
199,"Jackson Dean","Heavens To Betsy"
200,"YoungBoy Never Broke Again","Gravity"
