
"Sunday, 28 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
91,"Faith Hill","Where Are You Christmas"
92,"Taylor Swift","Last Christmas"
93,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
94,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
95,"Djo","End of Beginning"
96,"BenDaDonnn","Stay Dangerous (feat. Pooh Shiesty)"
97,"Aria Blu","God Don’t Play About Me"
98,"Vince Guaraldi Trio","Linus And Lucy"
99,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
100,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
101,"Kate Bush","Running Up That Hill (A Deal With God)"
102,"Summer Walker, Latto & Doja Cat","Go Girl"
103,"KATSEYE","Gabriela"
104,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
105,"Max McNown","Better Me For You (Brown Eyes)"
106,"Jackson 5","I Saw Mommy Kissing Santa Claus"
107,"Myles Smith","Nice To Meet You"
108,"Mariah Carey","Christmas (Baby Please Come Home)"
109,"Lindsey Stirling","Carol Of The Bells"
110,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
111,"Bing Crosby","White Christmas"
112,"Edward Maya & Vika Jigulina","Stereo Love"
113,"BENZDANCE","Helios Rap (Remix)"
114,"Stevie Wonder","What Christmas Means To Me"
115,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
116,"Burl Ives","A Holly Jolly Christmas"
117,"Justin Bieber","DAISIES"
118,"The Goo Goo Dolls","Iris"
119,"JaYy Wick","Pork Chop Sammich"
120,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
121,"Tame Impala","Dracula"
122,"Harrison","All the Things She Said"
123,"Olivia Dean","A Couple Minutes"
124,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
125,"Darlene Love","All Alone on Christmas"
126,"JayDon & Paradise","Lullaby"
127,"Drake","Money In The Grave (feat. Rick Ross)"
128,"Mariah the Scientist","Burning Blue"
129,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
130,"Tu Corrido Mx","Entre tú y yo"
131,"4 Non Blondes","What's Up?"
132,"Gene Autry","Rudolph The Red-Nosed Reindeer"
133,"BigXthaPlug & Ella Langley","Hell At Night"
134,"Elvis Presley","Blue Christmas"
135,"Chris Rea","Driving Home For Christmas"
136,"Benson Boone","Beautiful Things"
137,"Marty Robbins","Big Iron"
138,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
139,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
140,"Lil Uzi Vert","Regular"
141,"HAVEN. & Kaitlin Aragon","I Run"
142,"G Herbo","Went Legit"
143,"Yeat","COMË N GO"
144,"Tom Petty & The Heartbreakers","Christmas All Over Again"
145,"Taylor Swift","happiness"
146,"Andy Williams","Happy Holiday/The Holiday Season (Medley)"
147,"Dido","Here With Me"
148,"Stevie Wonder","Someday At Christmas"
149,"Tate McRae","TIT FOR TAT"
150,"Mark Morrison","Return of the Mack"
151,"Fridayy & Mariah the Scientist","Death Do Us Part"
152,"J. Stalin","Get Me Some (feat. Nef The Pharaoh & Lil Blood)"
153,"Billy Joel","Piano Man"
154,"Luke Combs","Days Like These"
155,"Pierce the Veil","So Far So Fake"
156,"Jackson 5","Santa Claus Is Coming To Town"
157,"Kehlani","Out The Window"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
160,"EsDeeKid & Rico Ace","Phantom"
161,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
162,"Perry Como","(There's No Place Like) Home for the Holidays (1959 Version)"
163,"Ed Sheeran","Camera"
164,"Josh Groban","Believe"
165,"Ella Mai","Tell Her"
166,"Empire Of The Sun","We Are The People"
167,"Monaleo","Putting Ya Dine"
168,"Lil Kliff","justfallinlovewithme."
169,"Offset & Gunna","Different Species"
170,"Gene Autry","Here Comes Santa Claus"
171,"Kali Uchis","Muévelo"
172,"Igzotic","Money Chaser"
173,"Cardi B","ErrTime"
174,"Sabrina Carpenter","santa doesn’t know you like i do"
175,"Turnpike Troubadours","Be Here"
176,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
177,"The Police","Every Breath You Take"
178,"Sabrina Carpenter","A Nonsense Christmas"
179,"SIENNA SPIRO","Die On This Hill"
180,"Cher","DJ Play A Christmas Song"
181,"Bad Bunny","BAILE INoLVIDABLE"
182,"Dave & Tems","Raindance"
183,"Brent Faiyaz","have to."
184,"Pentatonix","Hallelujah"
185,"Chappell Roan","Pink Pony Club"
186,"sombr","12 to 12"
187,"The Marías","No One Noticed"
188,"Shaboozey","Good News"
189,"Nirvana","Smells Like Teen Spirit"
190,"Vince Guaraldi Trio","Christmas Time Is Here (Vocal)"
191,"Fleetwood Mac","Silver Springs"
192,"Kendrick Lamar & SZA","luther"
193,"Bad Bunny","DtMF"
194,"Dolly Parton","Hard Candy Christmas"
195,"Billie Eilish","BIRDS OF A FEATHER"
196,"Lola Young","Messy"
197,"YoungBoy Never Broke Again","Wine & Dine"
198,"Morgan Wallen","I Got Better"
199,"The Killers","Mr. Brightside"
200,"Mariah Carey","Oh Santa! (feat. Ariana Grande & Jennifer Hudson)"
