
"Friday, 8 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
162,"GloRilla","LET HER COOK"
163,"Ray LaMontagne","Jolene"
164,"The Killers","Mr. Brightside"
165,"Lomiiel","HAY LUPITA"
166,"Kapo","Ohnana"
167,"Djo","End of Beginning"
168,"The Neighbourhood","Sweater Weather"
169,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
170,"RwrXero","Overseas Freestyle"
171,"ian","2Face - Venom: The Last Dance"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Ariana Grande","we can't be friends (wait for your love)"
174,"4 Non Blondes","What's Up?"
175,"DJ Lalo & Jøtta","Robando"
176,"Boza & ELENA ROSE","Orion"
177,"Journey","Don't Stop Believin'"
178,"Mark Morrison","Return of the Mack"
179,"Coldplay","Sparks"
180,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
181,"Pharrell Williams","Double Life (From "Despicable Me 4")"
182,"Justin Timberlake","Mirrors"
183,"BigXthaPlug","Change Me"
184,"Eurythmics","Sweet Dreams (Are Made of This)"
185,"Mazzy Star","Fade into You"
186,"kwn","worst behaviour"
187,"Harvey Danger","Flagpole Sitta"
188,"Big Money Blitz","Pressure (Shawty You Pressure)"
189,"Steve Miller Band","Abracadabra"
190,"Fuerza Regida","NEL"
191,"Hoobastank","The Reason"
192,"Miguel","Sure Thing"
193,"GloRilla","HOLLON"
194,"Nirvana","Smells Like Teen Spirit"
195,"Grupo Frontera & Romeo Santos","ÁNGEL"
196,"Ark Patrol","Let Go (feat. Veronika Redd)"
197,"Future, Metro Boomin & The Weeknd","All to Myself"
198,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
199,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
200,"Myke Towers","DEGENERE (feat. benny blanco)"
