
"Saturday, 16 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
48,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
49,"IngaRose","Celebrate Me"
50,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
51,"Alex Warren","Ordinary"
52,"Chris Brown","Fallin' (feat. Leon Thomas)"
53,"Huan62","Skokka"
54,"Kanye West & Travis Scott","FATHER"
55,"LONOWN & riserayss","worry (Slowed)"
56,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
57,"Don Toliver","E85"
58,"Tems","What You Need"
59,"The Goo Goo Dolls","Iris"
60,"ptasinski","headshot (feat. RJ Pasin)"
61,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
62,"Michael Jackson","Billie Jean"
63,"Michael Jackson","Human Nature"
64,"LOS DOS DE TAMAULIPAS","Ayúdame"
65,"Taylor Swift","Opalite"
66,"Harry Styles","American Girls"
67,"Nirvana","Smells Like Teen Spirit"
68,"Mir220","In My Zone"
69,"F3miii","NOBLE"
70,"The Killers","Mr. Brightside"
71,"Tems & COLORS","What You Need - A COLORS SHOW"
72,"Chris Brown","Obvious"
73,"Teddy Swims","Lose Control"
74,"Michael Jackson","You Rock My World"
75,"Ravyn Lenae","Love Me Not"
76,"SOPHIE","Vyzee"
77,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
78,"Cody Johnson","The Fall"
79,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
80,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
81,"Matt Martians","An Eater"
82,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"OneRepublic","Need Your Love"
85,"Justin Bieber","DAISIES"
86,"Chris Rainbow","Be Like a Woman"
87,"Chris Brown","No One Else (feat. Fridayy)"
88,"4 Non Blondes","What's Up?"
89,"Benson Boone","Beautiful Things"
90,"Kylie Minogue","Can't Get You Out of My Head"
91,"Sidney Gish","Impostor Syndrome"
92,"Journey","Don't Stop Believin'"
93,"Djo","End of Beginning"
94,"Katy Perry","The One That Got Away"
95,"BIA","WE ON GO"
96,"Lil Uzi Vert","What You Saying"
97,"Jackson 5","Who's Lovin' You"
98,"Da Getta","Chill Guy"
99,"Meghan Trainor","Mom (feat. Kelli Trainor)"
100,"French Montana, Max B & Rick Ross","Smoking pt. 2"
101,"BTS","SWIM"
102,"Ariana Grande","bye"
103,"RAYE","WHERE IS MY HUSBAND!"
104,"Alex Warren","FEVER DREAM"
105,"Dominic Fike","White Keys"
106,"M83","My Tears Are Becoming a Sea"
107,"Bon Jovi","Livin' On A Prayer"
108,"Judah Earl","Sand Drawing"
109,"Bella Kay","iloveitiloveitiloveit"
110,"Luke Combs","Be By You"
111,"Robin S.","Show Me Love"
112,"Fatt Smaxk","Smaxk Or Die"
113,"Michael Jackson","Beat It"
114,"Hotboii & Lil Baby","Alicia"
115,"Los Dareyes De La Sierra","MATCHA"
116,"Tone Stith","FLY"
117,"Michael Jackson","Dirty Diana"
118,"The Outfield","Your Love"
119,"Tucker Wetmore","Brunette"
120,"DaBaby, GloRilla & YKNIECE","POP DAT THANG (feat. Yung Miami) [Official Remix]"
121,"Fleetwood Mac","Dreams"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"a-ha","Take On Me"
124,"Lady Gaga & Bruno Mars","Die With A Smile"
125,"Mark Morrison","Return of the Mack"
126,"Taylor Swift","Elizabeth Taylor"
127,"Bad Bunny","DtMF"
128,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
129,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
130,"Empire Of The Sun","We Are The People"
131,"Danzig","Mother"
132,"Fat Nwigwe & Tobe Nwigwe","QUEEN"
133,"YoungBoy Never Broke Again","Free Meechy"
134,"Lenin Ramírez","Todo Lo Fue"
135,"Megan Moroney","Beautiful Things"
136,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
137,"Roxette","It Must Have Been Love"
138,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
139,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
140,"Shaboozey","A Bar Song (Tipsy)"
141,"Mariah the Scientist & Kali Uchis","Is It a Crime"
142,"Starship","Nothing's Gonna Stop Us Now"
143,"Plain White T's","Hey There Delilah"
144,"Zara Larsson","Lush Life"
145,"Bad Bunny","NUEVAYoL"
146,"Michael Jackson","Heaven Can Wait"
147,"Ella Mai","100"
148,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
149,"Guns N' Roses","Sweet Child O' Mine"
150,"George Michael","Careless Whisper"
151,"Luke Combs","Sleepless in a Hotel Room"
152,"Julia Wolf","In My Room (Acoustic)"
153,"H3adband","BOO"
154,"The Cranberries","Dreams"
155,"Morgan Wallen","Don't We"
156,"Metric","Help I'm Alive"
157,"Lit","My Own Worst Enemy"
158,"The Long Faces","Jane!"
159,"Dexys Midnight Runners","Come On Eileen"
160,"New Radicals","You Get What You Give"
161,"Myles Smith","Stargazing"
162,"Emmanuel Cortes","Amor"
163,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
164,"Wale & Leon Thomas","Watching Us"
165,"Trim","Coconut Water"
166,"Hozier","Too Sweet"
167,"Hatebreed","I Will Be Heard"
168,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
169,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
170,"Simple Minds","Don't You (Forget About Me)"
171,"Michael Jackson","Rock With You"
172,"Chris Brown","It Depends (feat. Bryson Tiller)"
173,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
174,"Rob49 & Loe Shimmy","I Need Us"
175,"Third Eye Blind","Semi-Charmed Life"
176,"Riley Green","Change My Mind (Acoustic)"
177,"Rihanna","Dancing In the Dark"
178,"Neton Vega","Nalguita y Teta"
179,"Teddy Swims","Mr. Know It All"
180,"NikiRouse","Autumn Freestyle"
181,"Mary J. Blige","Family Affair"
182,"The Proclaimers","I'm Gonna Be (500 Miles)"
183,"INXS","Never Tear Us Apart"
184,"Latto","GOMF (feat. GloRilla)"
185,"Sam Fender & Olivia Dean","Rein Me In"
186,"Madonna","Vogue"
187,"Lucenzo","Danza Kuduro (feat. Don Omar)"
188,"Sebastián Martínez","Lágrimas forzadas"
189,"Michael Jackson","They Don't Care About Us"
190,"Jackson 5","I Want You Back"
191,"Bee Gees","Stayin' Alive"
192,"Kehlani","Shoulda Never (feat. Usher)"
193,"Edward Maya & Vika Jigulina","Stereo Love"
194,"Bad Bunny","BAILE INoLVIDABLE"
195,"Michael Jackson","P.Y.T. (Pretty Young Thing)"
196,"Men At Work","Down Under"
197,"Crowded House","Don't Dream It's Over"
198,"Herencia De Grandes","Ya Borracho"
199,"Trap Dickey & Key Glock","Down South"
200,"Empire Of The Sun","Walking On A Dream"
