
"Thursday, 13 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
126,"The Outfield","Your Love"
127,"New Radicals","You Get What You Give"
128,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
129,"The Police","Every Breath You Take"
130,"Shaboozey","Last Of My Kind (feat. Paul Cauthen)"
131,"Lola Young","Messy"
132,"BigXthaPlug & Ella Langley","Hell At Night"
133,"Jaydes Archive","Entry Four"
134,"Bad Bunny","NUEVAYoL"
135,"Al Green","How Can You Mend a Broken Heart"
136,"Mark Morrison","Return of the Mack"
137,"will.i.am & Taboo","EAST LA"
138,"The Marías","No One Noticed"
139,"Fleetwood Mac","Landslide"
140,"Justin Bieber","YUKON"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Empire Of The Sun","We Are The People"
143,"Michael Jackson","Chicago"
144,"Mary J. Blige","Family Affair"
145,"Morgan Wallen & Tate McRae","What I Want"
146,"Radiohead","Let Down"
147,"FLVCKKA, Sleezy O & Maury","Hotel Room"
148,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
149,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
150,"October London","Touch on Me"
151,"Gigi Perez","Sailor Song"
152,"George Harrison","Beware of Darkness (2014 Remaster)"
153,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
154,"Young Nudy","Jugg"
155,"Olivia Dean","A Couple Minutes"
156,"Murat Evgin","Nobody Told Me"
157,"Justin Bieber","No Pressure (feat. Big Sean)"
158,"EsDeeKid & Rico Ace","Phantom"
159,"BigXthaPlug & Bailey Zimmerman","All The Way"
160,"Guns N' Roses","Sweet Child O' Mine"
161,"Laufey","Lover Girl"
162,"IDK & Gunna","TiFFANY (B)"
163,"ivri","Tower of Memories"
164,"IShowSpeed","Head Shot / Gas In The Truck"
165,"Pink Floyd","Another Brick In the Wall, Pt. 1"
166,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
167,"Lainey Wilson","Somewhere Over Laredo"
168,"Arlene MC","Mamazota"
169,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
170,"Gorillaz","Feel Good Inc"
171,"Gracie Abrams","That’s So True"
172,"Tears for Fears","Everybody Wants To Rule The World"
173,"Cody Johnson","The Fall"
174,"Dee Mula","Blow My High"
175,"El Bogueto & Yung Beef","Cuando No Era Cantante"
176,"Rich Kidz","Pop That"
177,"Otiyan","Día de Muertos México 2025"
178,"Blue Öyster Cult","(Don't Fear) The Reaper"
179,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
180,"Kanye West, JAY-Z, Rick Ross, Nicki Minaj & Bon Iver","Monster (feat. Jay-Z, Rick Ross, Nicki Minaj & Bon Iver)"
181,"Parker McCollum","What Kinda Man"
182,"Earth, Wind & Fire","September"
183,"Ella Mai","Little Things"
184,"Michael Jackson","Wanna Be Startin' Somethin'"
185,"JaySee","The Past"
186,"Chris Brown","Residuals"
187,"Empire Of The Sun","Walking On A Dream"
188,"Ty Myers","Ends of the Earth"
189,"Lit","My Own Worst Enemy"
190,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
191,"Romeo Santos","Imitadora"
192,"Lady Gaga & Bruno Mars","Die With A Smile"
193,"Teddy Swims","Bad Dreams"
194,"50 Cent","In da Club"
195,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
196,"Her Words Kill","Sir This Is A Cutthroat Fashion"
197,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
198,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
199,"Nickelback","How You Remind Me"
200,"Dexys Midnight Runners","Come On Eileen"
