
"Friday, 19 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"Bonnie Tyler","Total Eclipse of the Heart"
74,"Malcolm Todd","Earrings"
75,"Jackson 5","Who's Lovin' You"
76,"LISA, Anitta, Rema & FIFA Sound","Goals"
77,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
78,"DJ Goja","Mi Chico"
79,"Olivia Rodrigo","the cure"
80,"Jill Scott","He Loves Me (Lyzel In E Flat)"
81,"Alex Warren","Ordinary"
82,"Lennon Stella","Older Than I Am (Acoustic)"
83,"The Goo Goo Dolls","Iris"
84,"Chris Rainbow","Be Like a Woman"
85,"Kings of Leon","Sex On Fire"
86,"Drake","2 Hard 4 The Radio"
87,"chrmbchrmb","matrix (bl studio loop)"
88,"Don Toliver","E85"
89,"Harry Styles","American Girls"
90,"Journey","Don't Stop Believin'"
91,"BIA","WE ON GO"
92,"Morgan Wallen","Don't We"
93,"Kylie Minogue","Can't Get You Out of My Head"
94,"Harry Styles","Sign of the Times"
95,"The Second Voice","LET ME BE"
96,"Young Roddo","Ms. Jackson"
97,"Maná","Oye Mi Amor"
98,"Olivia Rodrigo","traitor"
99,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
100,"OneRepublic","Need Your Love"
101,"Michael Jackson","Human Nature"
102,"Teddy Swims","Mr. Know It All"
103,"Novo Amor","Anchor"
104,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
105,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
106,"BabyChiefDoit","Game Six"
107,"ROSIE","Never the 1"
108,"Noodah05","Hero"
109,"Empire Of The Sun","We Are The People"
110,"F3miii","NOBLE"
111,"Ian Asher & D a n n y","Take Me (To The Moon)"
112,"Teddy Swims","Lose Control"
113,"Ella Mai","100"
114,"4 Non Blondes","What's Up?"
115,"Fleetwood Mac","Dreams"
116,"The Kid LAROI","GIRLS"
117,"Tems & COLORS","What You Need - A COLORS SHOW"
118,"Michael Jackson","Billie Jean"
119,"Taylor Swift","Opalite"
120,"Mark Morrison","Return of the Mack"
121,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
122,"Alex Warren","FEVER DREAM"
123,"Milky","Just The Way You Are"
124,"Bon Jovi","Livin' On A Prayer"
125,"Don Toliver","Body"
126,"Huan 62 & Kelvin Avm","Skokka"
127,"Victoria Monét","Let Me"
128,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
129,"Gracie Abrams","Hit the Wall"
130,"NF","The Search"
131,"Dexys Midnight Runners","Come On Eileen"
132,"DJ.ILHAM","DIGIDI DIGIDI"
133,"Drake & Loe Shimmy","I’m Spent"
134,"Lady Binladen","Not Yours"
135,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
136,"Sidney Gish","Impostor Syndrome"
137,"Plain White T's","Hey There Delilah"
138,"Chris Brown","No One Else (feat. Fridayy)"
139,"T.I.","MR HIM"
140,"Justin Bieber","SPEED DEMON"
141,"Nickelback","How You Remind Me"
142,"a-ha","Take On Me"
143,"Katy Perry","WONDER"
144,"Weezer","Island In the Sun"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Ravyn Lenae","Love Me Not"
147,"Chris Brown","Fallin' (feat. Leon Thomas)"
148,"Fatt Smaxk","Butta B"
149,"DJ EXE & Cacau Chuu","QUE LOUCURA"
150,"ASN JAYBOOG","Stanley Earl"
151,"The Outfield","Your Love"
152,"Noah Kahan","Orbiter"
153,"Surf7","GOOSE COAT"
154,"CORAY","Esto Es México"
155,"Cuntsniffer","Meant To Be"
156,"Djo","End of Beginning"
157,"Drake","Classic"
158,"Prince & The Revolution","Purple Rain"
159,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Chaka Khan","Ain't Nobody"
162,"Emmanuel Cortes","Amor"
163,"Limp Bizkit","My Way"
164,"Empire Of The Sun","Walking On A Dream"
165,"Megan Moroney","Beautiful Things"
166,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
167,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
168,"Third Eye Blind","Semi-Charmed Life"
169,"Los Dareyes De La Sierra","MATCHA"
170,"Kehlani","Shoulda Never (feat. Usher)"
171,"Noah Cyrus","July"
172,"Neton Vega","Nalguita y Teta"
173,"Chris Brown","Obvious"
174,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
175,"George Michael","Careless Whisper"
176,"Shaboozey","A Bar Song (Tipsy)"
177,"Frank Sinatra","Theme From New York, New York"
178,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
179,"Jomimi","Matété A Krab"
180,"Josh Ross","Hate How You Look"
181,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
182,"Bad Bunny","DtMF"
183,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
184,"Lucenzo","Danza Kuduro (feat. Don Omar)"
185,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
186,"Britney Spears","...Baby One More Time"
187,"Zara Larsson","Lush Life"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"Luar La L, Dei V, Bryant Myers & ROA","Contigo Na Más - Remix (feat. Ozuna, Hades66)"
190,"T.I.","Whatever You Like"
191,"Bella Kay","iloveitiloveitiloveit"
192,"Dominic Fike","White Keys"
193,"Lit","My Own Worst Enemy"
194,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
195,"Drake","National Treasures"
196,"House of Pain","Jump Around"
197,"Sukraaa","Pa Las Putas"
198,"M83","Outro"
199,"Ariana Grande","bye"
200,"Ratchet Lo","HUT (feat. Sickasxxgeo)"
