
"Monday, 30 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
109,"Addison Rae","Diet Pepsi"
110,"Taylor Swift","Last Christmas"
111,"Teddy Swims","Bad Dreams"
112,"Coco Jones","Here We Go (Uh Oh)"
113,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
114,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
115,"Ceechynaa","Peggy"
116,"Derik Fein","Sun"
117,"Toosii & Muni Long","I Do"
118,"TobyMac","Light Of Christmas (feat. Owl City)"
119,"Bossman Dlow","Mo Chicken (feat. French Montana)"
120,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
121,"Kendrick Lamar","Not Like Us"
122,"Saweetie","Is It The Way"
123,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
124,"Jelly Roll","Liar"
125,"Zach Top","I Never Lie"
126,"Don Toliver","No Pole"
127,"Band Aid","Do They Know It's Christmas? (1984 Version)"
128,"Mariah Carey","Christmas (Baby Please Come Home)"
129,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
130,"Lady Gaga","Disease"
131,"Ella Mai","Little Things"
132,"emmanuellcortess_","Amor"
133,"The Red Clay Strays","Wondering Why"
134,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
135,"Fink","Looking Too Closely (IIUII)"
136,"Tate McRae","It's ok I'm ok"
137,"Chicken P","Look Like"
138,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
139,"Jonas Brothers","Like It's Christmas"
140,"Gorillaz","Feel Good Inc"
141,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
142,"sosocamo","keep steady"
143,"Faith Hill","Where Are You Christmas"
144,"Dido","Here With Me"
145,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
146,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
147,"Doechii","DENIAL IS A RIVER"
148,"The Police","Every Breath You Take"
149,"Tucker Wetmore","Wind Up Missin’ You"
150,"Pentatonix","Hallelujah"
151,"Akon","Akon's Beautiful Day"
152,"Elaine Stritch","Are You Having Any Fun?"
153,"Younginsosleaze","All 10"
154,"NLE Choppa & 41","Or What"
155,"Kelly Clarkson","The Trouble With Love Is"
156,"America","Lonely People"
157,"The Marías","No One Noticed"
158,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
159,"GloRilla & T-Pain","I LUV HER"
160,"Sam Cooke","Nothing Can Change This Love"
161,"Patty Griffin","Heavenly Day"
162,"Sam Barber & Avery Anna","Indigo"
163,"OMB Peezy","Lay Down"
164,"RØZ & Yng Lvcas","flashes"
165,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
166,"Sia","Candy Cane Lane"
167,"Katy Perry","Cozy Little Christmas"
168,"Rauw Alejandro","Aquel Nap ZzZz"
169,"Rauw Alejandro & Romeo Santos","Khé?"
170,"Jimmy Fallon & Meghan Trainor","Wrap Me Up"
171,"Latto","Brokey"
172,"Don Toliver","NEW DROP"
173,"Ed Sheeran","Under the Tree (from “That Christmas”)"
174,"Frank Sinatra","Jingle Bells"
175,"Ian Noe","If Today Doesn't Do Me In"
176,"The Goo Goo Dolls","Iris"
177,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
178,"Soap&Skin","Me and the Devil"
179,"Billie Eilish","WILDFLOWER"
180,"Gracie Abrams","Close To You"
181,"Sturgill Simpson","The Dead Don't Die"
182,"Future","Low Life (feat. The Weeknd)"
183,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
184,"Future, Metro Boomin & Kendrick Lamar","Like That"
185,"Crowded House","Don't Dream It's Over"
186,"Vince Guaraldi Trio","Linus And Lucy"
187,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
188,"Tito Double P","NADIE"
189,"Nirvana","Smells Like Teen Spirit"
190,"Britney Spears","My Only Wish (This Year)"
191,"Dasha","Austin (Boots Stop Workin')"
192,"Shaboozey","Good News"
193,"1900Rugrat","One Take Freestyle"
194,"Djo","End of Beginning"
195,"Empire Of The Sun","We Are The People"
196,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
197,"Norah Jones","Turn Me On"
198,"E.K.E. & TruCarr","Ghetto"
199,"Future","LIL DEMON"
200,"Hollow Coves","Coastline"
