
"Monday, 30 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Love and Rockets","Haunted When the Minutes Drag"
72,"STMG DemGuyz","DomeShuffle"
73,"Latto","Somebody"
74,"Bad Bunny","EoO"
75,"Brent Cobb","Down in the Gulley"
76,"Hozier","Too Sweet"
77,"Stephen Wilson Jr.","Hang in There"
78,"Bailey Zimmerman & Luke Combs","Backup Plan"
79,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
80,"The Weeknd & Playboi Carti","Timeless"
81,"Billie Eilish","BIRDS OF A FEATHER"
82,"EMIN & JONY","Камин"
83,"Myles Smith","Nice To Meet You"
84,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
85,"MeloMance","Love, Maybe"
86,"ATLXS","PASSO BEM SOLTO (Slowed)"
87,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
88,"Chappell Roan","Kaleidoscope"
89,"Djo","End of Beginning"
90,"Nate Smith","Fix What You Didn't Break"
91,"PinkPantheress","Illegal"
92,"Disco Lines & Tinashe","No Broke Boys"
93,"Chaka Khan","Ain't Nobody"
94,"Key Glock","She Ready"
95,"The Goo Goo Dolls","Iris"
96,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
97,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
98,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
99,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
100,"Tate McRae","Sports car"
101,"Young Nudy","Jugg"
102,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
103,"Connie Francis","Pretty Little Baby"
104,"Morgan Wallen","I'm The Problem"
105,"Zeddy Will","Cant Go Broke Remix"
106,"Kanye West","God Is"
107,"Charli xcx","party 4 u"
108,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
109,"Fuerza Regida & Grupo Frontera","ME JALO"
110,"PLUTO & YKNIECE","WHIM WHAMIEE"
111,"Gigi Perez","Sailor Song"
112,"Lady Gaga & Bruno Mars","Die With A Smile"
113,"Van Morrison","Slim Slow Slider / I Start Breaking Down (Live)"
114,"The Who","Getting In Tune"
115,"Tom Petty","Square One"
116,"Lee Ann Womack","All the Trouble"
117,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
118,"803Fresh","Boots on the Ground"
119,"Corey Kent","This Heart"
120,"Lil Tecca","Dark Thoughts"
121,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
122,"FloyyMenor & Cris MJ","Gata Only"
123,"Lou Reed & John Cale","Slip Away (A Warning)"
124,"Sam Hunt","Country House"
125,"Chris Brown","Residuals"
126,"Kenya Grace","Strangers"
127,"St. Vincent","Fast Slow Disco"
128,"Gracie Abrams","That’s So True"
129,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
130,"Tate McRae","Just Keep Watching (From F1® The Movie)"
131,"Nirvana","Smells Like Teen Spirit"
132,"Flippa T","Affirmations"
133,"Chappell Roan","Good Luck, Babe!"
134,"YFN Lucci","Jan. 31st (My Truth)"
135,"Morgan Wallen","Love Somebody"
136,"New Birth","Wild Flower"
137,"Pixies","Where Is My Mind?"
138,"4 Non Blondes","What's Up?"
139,"Lady Gaga","Abracadabra"
140,"Akon & SIMIEN","Never Really Mattered"
141,"Bon Jovi","Livin' On A Prayer"
142,"a-ha","Take On Me"
143,"The Killers","Mr. Brightside"
144,"Shawn Lee's Ping Pong Orchestra","Kiss the Sky"
145,"Bad Bunny","DtMF"
146,"Gunna","Won't Stop"
147,"Nina Simone","Sinnerman"
148,"Bad Bunny","NUEVAYoL"
149,"Jeff Buckley","Lover, You Should've Come Over"
150,"The Outfield","Your Love"
151,"Ayo & Teo","Rolex"
152,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
153,"Journey","Don't Stop Believin'"
154,"The Marías","No One Noticed"
155,"Sabrina Carpenter","Espresso"
156,"Shinedown","Three Six Five"
157,"Young Jeezy","Soul Survivor (feat. Akon)"
158,"Empire Of The Sun","We Are The People"
159,"Xavi & Manuel Turizo","En Privado"
160,"Fuerza Regida","TU SANCHO"
161,"Maroon 5 & LISA","Priceless"
162,"BunnaB","Bunna Summa"
163,"George Michael","Careless Whisper"
164,"KAROL G","Si Antes Te Hubiera Conocido"
165,"Luis Miguel","La Mentira"
166,"Blood Orange","Champagne Coast (feat. Blood Orange)"
167,"KyIe Richh","Thootie"
168,"Fleetwood Mac","Dreams"
169,"Chris Brown","Holy Blindfold"
170,"Emmylou Harris","Tougher Than the Rest"
171,"Curtis Mayfield","So In Love (LP Version)"
172,"SKAI isyourgod","Stacks from All Sides"
173,"Teddy Swims","The Door"
174,"Tears for Fears","Everybody Wants To Rule The World"
175,"Drake","Love All (feat. JAY-Z)"
176,"Franz Ferdinand","Take Me Out"
177,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
178,"YoungBoy Never Broke Again","Shot Callin"
179,"HUSSVRX","I LOVE YOU SO JUMPSTYLE (Slowed)"
180,"Empire Of The Sun","Walking On A Dream"
181,"Zach Top","I Never Lie"
182,"ROLE MODEL","Sally, When The Wine Runs Out"
183,"Mark Morrison","Return of the Mack"
184,"Russell Dickerson","Happen To Me"
185,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
186,"Elton John","Western Ford Gateway"
187,"Kendrick Lamar","peekaboo (feat. AzChike)"
188,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
189,"Fuerza Regida","Marlboro Rojo"
190,"Edward Maya & Vika Jigulina","Stereo Love"
191,"emmanuellcortess_","Amor"
192,"Cupid","Flex"
193,"KAROL G","LATINA FOREVA"
194,"Young Thug","Money On Money (feat. Future)"
195,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
196,"Disclosure & Sam Smith","Latch"
197,"Guns N' Roses","Sweet Child O' Mine"
198,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
199,"Do or Die","Do U?"
200,"Phil Wickham","What An Awesome God"
