
"Friday, 6 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
84,"Ye","PREACHER MAN"
85,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
86,"Cardi B","ErrTime"
87,"SIENNA SPIRO","You Stole The Show"
88,"emmanuellcortess_","Amor"
89,"JayDon, Paradise & USHER","Lullaby (mega remix)"
90,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
91,"Ty Myers","Ends of the Earth"
92,"Bon Jovi","Livin' On A Prayer"
93,"4AMTapes","Bonita Bonita"
94,"Leon Thomas","MUTT"
95,"Justin Bieber","DAISIES"
96,"She & Him","I Thought I Saw Your Face Today"
97,"The Killers","Mr. Brightside"
98,"Hudson Westbrook","House Again"
99,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
100,"Ashley Monroe","Hands On You"
101,"21 Savage & Drake","MR RECOUP"
102,"Tate McRae","TIT FOR TAT"
103,"Bad Bunny","EoO"
104,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
105,"Nirvana","Smells Like Teen Spirit"
106,"Vitamin String Quartet","Life In Technicolor"
107,"Guns N' Roses","Paradise City"
108,"Shaboozey & Jelly Roll","Amen"
109,"Air Supply","Making Love Out of Nothing At All"
110,"Myles Smith","Nice To Meet You"
111,"Olivia Dean","A Couple Minutes"
112,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
113,"El De Las R's","Beretta (De Los Cerros La Escuela)"
114,"Addison Rae","Fame is a Gun"
115,"BigXthaPlug & Ella Langley","Hell At Night"
116,"YoungBoy Never Broke Again","Shot Callin"
117,"ZXKAI & slxughter","NO BATIDÃO"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"Don Toliver","ATM"
120,"Billie Eilish","WILDFLOWER"
121,"Shaboozey","A Bar Song (Tipsy)"
122,"Mark Morrison","Return of the Mack"
123,"Phil Collins","Take Me Home"
124,"George Michael","Careless Whisper"
125,"Pat Boone","The Wang Dang Taffy - Apple Tango"
126,"WILLOW","Wait a Minute!"
127,"Chappell Roan","Pink Pony Club"
128,"Summer Walker, Latto & Doja Cat","Go Girl"
129,"Phantom Planet","California (Tchad Blake Mix)"
130,"Starship","Nothing's Gonna Stop Us Now"
131,"Milky","Just The Way You Are"
132,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
133,"Journey","Don't Stop Believin'"
134,"Luke Combs","Sleepless in a Hotel Room"
135,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
136,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
137,"Billie Eilish","BIRDS OF A FEATHER"
138,"vamp","OPPOSITE"
139,"Harry Nilsson","Everybody's Talkin' (1971 Mix)"
140,"The Outfield","Your Love"
141,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
142,"Hozier","Too Sweet"
143,"Fleetwood Mac","Dreams"
144,"EKKSTACY","i walk this earth all by myself"
145,"Edward Maya & Vika Jigulina","Stereo Love"
146,"K.Flay","Brain Stew"
147,"YoungBoy Never Broke Again","Bruce Wayne"
148,"Loe Shimmy & Don Toliver","3am"
149,"Zara Larsson","Lush Life"
150,"Harrison","All the Things She Said"
151,"JPHIL & Multiszn","Cheaters"
152,"Mary J. Blige","Family Affair"
153,"a-ha","Take On Me"
154,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
155,"Ryan Castro, Kapo & Gangsta","LA VILLA"
156,"Kehlani","Out The Window"
157,"MAF Teeski & BAK Jay","Kriss Vecc"
158,"Mariah the Scientist","Burning Blue"
159,"Empire Of The Sun","We Are The People"
160,"Alex Warren & Jelly Roll","Bloodline"
161,"Lana Del Rey","Cinnamon Girl"
162,"LINKIN PARK","Given Up"
163,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
164,"Don Toliver & Rema","Secondhand"
165,"Cody Johnson","The Fall"
166,"October London","Touch on Me"
167,"JayDon & Paradise","Lullaby"
168,"QMIIR","TIKI TIKI (Slowed)"
169,"Don Toliver","Gemstone"
170,"Don Toliver","Call Back"
171,"KATSEYE","Gabriela"
172,"The Police","Every Breath You Take"
173,"King Von","Took Her To The O (Fine Tuned Version)"
174,"Pierce the Veil","So Far So Fake"
175,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
176,"Miami XO","Bazooka"
177,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
178,"Da Getta","Be On (feat. Enphamus)"
179,"Micky Bang","1 And 1"
180,"Huxley","Callin'"
181,"Morgan Wallen","I Got Better"
182,"El Rego et ses Commandos","Hessa"
183,"42 Dugg & Skilla Baby","Thick One"
184,"Phil Collins","Another Day In Paradise"
185,"Morgan Wallen","20 Cigarettes"
186,"DJ Snake & AlunaGeorge","You Know You Like It"
187,"Furacão 2000","Mimosa 2000"
188,"Myles Smith","Stargazing"
189,"The Weeknd & Playboi Carti","Timeless"
190,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
191,"Fetty Wap","Trap Queen"
192,"Third Eye Blind","Semi-Charmed Life"
193,"Mazzy Star","Fade into You"
194,"Guns N' Roses","Sweet Child O' Mine"
195,"G Herbo","Went Legit"
196,"Billy Joel","Piano Man"
197,"Bad Bunny","Tití Me Preguntó"
198,"Benson Boone","Mr Electric Blue"
199,"Phil Collins","In the Air Tonight"
200,"Daniel Caesar","Who Knows"
