
"Wednesday, 22 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
86,"David Guetta & Bebe Rexha","I'm Good (Blue)"
87,"Humbe","fantasmas"
88,"Shinedown","A Symptom Of Being Human"
89,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
90,"Been One Saban","Pretty Brown Brown"
91,"Benson Boone","Slow It Down"
92,"Travis Scott","FE!N (feat. Playboi Carti)"
93,"Saiko, Dei V & JC Reyes","BADGYAL"
94,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
95,"Tyla","Water"
96,"Nate Smith","Bulletproof"
97,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
98,"Paul Russell","Lil Boo Thang"
99,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
100,"Dua Lipa","Illusion"
101,"Madison Beer","Make You Mine"
102,"Luke Combs","Fast Car"
103,"Russ & 6LACK","Workin On Me"
104,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
105,"Bossman Dlow","Mr Pot Scraper"
106,"Tate McRae","greedy"
107,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
108,"Morgan Wallen","Cowgirls (feat. ERNEST)"
109,"Victoria Monét","On My Mama"
110,"Drake","Push Ups"
111,"The Outfield","Your Love"
112,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
113,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
114,"Mary J. Blige","Family Affair"
115,"Jungle","Back On 74"
116,"Big Sean","Precision"
117,"SZA","Snooze"
118,"Bossman Dlow","Talk My Shit"
119,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
120,"Tee Grizzley","Swear to God (feat. Future)"
121,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
122,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
123,"Gunna","Prada Dem (feat. Offset)"
124,"Billie Eilish","BLUE"
125,"NLE Choppa","SLUT ME OUT 2"
126,"The Goo Goo Dolls","Iris"
127,"Myke Towers & Bad Bunny","ADIVINO"
128,"Tyla, Gunna & Skillibeng","Jump"
129,"Miguel","Sure Thing"
130,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
131,"Don Toliver","Bandit"
132,"Franz Ferdinand","Take Me Out"
133,"George Michael","Careless Whisper"
134,"Chris Brown","Sensational (feat. Davido & Lojay)"
135,"Daya","Hide Away"
136,"Jelly Roll","Halfway To Hell"
137,"Myles Smith","Stargazing"
138,"Maggie Rogers","Light On"
139,"Teddy Swims","The Door"
140,"Jessie Murph & Jelly Roll","Wild Ones"
141,"Yahir Saldivar","SC-9"
142,"Fleetwood Mac","Dreams"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"Feid & ATL Jacob","LUNA"
145,"Jack Johnson","Upside Down"
146,"Mark Ambor","Belong Together"
147,"Grupo Frontera & Maluma","POR QUÉ SERÁ?"
148,"Journey","Don't Stop Believin'"
149,"Peso Pluma, Junior H & Eslabon Armado","LA DURANGO"
150,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
151,"Tyler Hubbard","Back Then Right Now"
152,"Ashley Cooke","your place"
153,"Empire of the Sun","Walking On A Dream"
154,"Nirvana","Smells Like Teen Spirit"
155,"Kiss","I Was Made For Lovin' You"
156,"USHER, Summer Walker & 21 Savage","Good Good"
157,"Tucker Wetmore","Wind Up Missin' You"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"Michael Marcagi","Scared To Start"
160,"Kendrick Lamar","PRIDE."
161,"Bon Jovi","Livin' On a Prayer"
162,"EBK Young Joc","Affiliations (feat. ALLBLACK, TLG Dooda, EBK Trey B & EBK Lil Sleaze)"
163,"Morgan Wallen","Thinkin’ Bout Me"
164,"Morgan Wallen","Last Night"
165,"Bad Bunny & Feid","PERRO NEGRO"
166,"Tems","Love Me JeJe"
167,"Masego & FKJ","Tadow"
168,"J. Cole, Bas & Central Cee","H.Y.B."
169,"Bakar","Hell N Back"
170,"Priya Ragu","Vacation"
171,"Laila!","Like That!"
172,"Tyla","Truth or Dare"
173,"Bon Iver","Holocene"
174,"Camila Cabello & Playboi Carti","I LUV IT"
175,"Jamestown Revival","Young Man"
176,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
177,"Joyner Lucas & Jelly Roll","Best For Me"
178,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
179,"Billie Eilish","BIRDS OF A FEATHER"
180,"LAZER DIM 700","Laced Max"
181,"Myke Towers","LA FALDA"
182,"Edward Maya & Vika Jigulina","Stereo Love"
183,"Chris Stapleton","Think I'm In Love With You"
184,"Chris Stapleton","White Horse"
185,"SYML","Where's My Love"
186,"Disclosure","Latch (feat. Sam Smith)"
187,"Bag Raiders","Shooting Stars"
188,"Kendrick Lamar","meet the grahams"
189,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
190,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
191,"Jackson Dean","Fearless (The Echo)"
192,"Myke Towers","LA CAPI"
193,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
194,"HERNAN TREJO","Los Últimos Son Los Primeros"
195,"Junior H","EN LA PEDA"
196,"Bryson Tiller","Ciao!"
197,"Xavi","Corazón de Piedra"
198,"The Neighbourhood","Sweater Weather"
199,"a-ha","Take On Me"
200,"USER00XMANN","Flightfreestyle"
