
"Saturday, 30 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
137,"Future, Metro Boomin & Kendrick Lamar","Like That"
138,"Shaboozey","Good News"
139,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
140,"Doja Cat","Agora Hills"
141,"Gracie Abrams","Close To You"
142,"Tyla","PUSH 2 START"
143,"Screwly G","Expensive Pain"
144,"Sia","Snowman"
145,"George Michael","Careless Whisper"
146,"Phil Collins","In the Air Tonight"
147,"Adele","Send My Love (To Your New Lover)"
148,"Megan Woods","The Truth"
149,"Jordan Adetunji","KEHLANI"
150,"emmanuellcortess_","Amor"
151,"Chris Stapleton","Think I'm In Love With You"
152,"Kendrick Lamar & SZA","gloria"
153,"Alice Boman","Waiting"
154,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
155,"RAYE","Oscar Winning Tears."
156,"Imogen Heap","Headlock"
157,"Meghan Trainor","Criminals"
158,"Fleetwood Mac","Dreams"
159,"21 Savage & Summer Walker","prove it"
160,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
161,"Kendrick Lamar","dodger blue (feat. Wallie the Sensei, Siete7x & Roddy Ricch)"
162,"Kelly Clarkson","Underneath the Tree"
163,"Hank Williams, Jr.","I've Got Rights"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Mariah Carey","All I Want for Christmas Is You"
166,"The Outfield","Your Love"
167,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
168,"Trans-Siberian Orchestra","Christmas Canon"
169,"Lindsey Buckingham","Holiday Road"
170,"Loe Shimmy","For Me"
171,"BigXthaPlug","2AM"
172,"Sam & Dave","Hold On, I'm Coming"
173,"YoungBoy Never Broke Again","Sneaking"
174,"Drake","Headlines"
175,"4 Non Blondes","What's Up?"
176,"War","Why Can't We Be Friends"
177,"Train","Hey, Soul Sister"
178,"Morgan Wallen","Lies Lies Lies"
179,"Flo Rida","Low (feat. T-Pain)"
180,"Travis Scott","FE!N (feat. Playboi Carti)"
181,"LPB Poody","Batman"
182,"Future","LIL DEMON"
183,"Tommy Richman","DEVIL IS A LIE"
184,"Fridayy","Baddest In The Room"
185,"*NSYNC","Bye Bye Bye"
186,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
187,"Taylor Swift","I Can Do It With a Broken Heart"
188,"Ariana Grande","we can't be friends (wait for your love)"
189,"Arcane, League of Legends Music & King Princess","Fantastic (from the series Arcane League of Legends)"
190,"Ed Sheeran & Elton John","Merry Christmas"
191,"Jorsshh & Fuerza Regida","ROSONES"
192,"Chase Atlantic","Swim"
193,"Djo","End of Beginning"
194,"Brenda Lee","Rockin' Around The Christmas Tree"
195,"SZA","Snooze"
196,"Future","Low Life (feat. The Weeknd)"
197,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
198,"Grupo Frontera & Romeo Santos","ÁNGEL"
199,"The Weeknd & Anitta","São Paulo"
200,"Empire Of The Sun","We Are The People"
