
"Saturday, 9 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
60,"Myles Smith","Nice To Meet You"
61,"Latto","Somebody"
62,"Myles Smith","Stargazing"
63,"Offset & JID","Bodies"
64,"Starship","Nothing's Gonna Stop Us Now"
65,"The Weeknd","Cry For Me"
66,"Bailey Zimmerman & Luke Combs","Backup Plan"
67,"Billie Eilish","BIRDS OF A FEATHER"
68,"Air Supply","Without You"
69,"GloRilla","Typa"
70,"Ariana Grande","twilight zone"
71,"Los Dareyes De La Sierra","Pasta"
72,"Chappell Roan","The Subway"
73,"Tyler, The Creator","Ring Ring Ring"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"Morgan Wallen","I Got Better"
76,"Loe Shimmy & Don Toliver","3am"
77,"Morgan Wallen","Just In Case"
78,"Charli xcx","party 4 u"
79,"BLACKPINK","JUMP"
80,"Doechii","Anxiety"
81,"Bad Bunny","EoO"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Taylor Swift","How Did It End?"
84,"Goldie Boutilier","King of Possibilities"
85,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
86,"BabyChiefDoit","WENT WEST"
87,"Ozzy Osbourne","No More Tears"
88,"The Marías","No One Noticed"
89,"Flippa T","Affirmations"
90,"Melly Mike","Young Black & Rich"
91,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
92,"4 Non Blondes","What's Up?"
93,"Chappell Roan","Good Luck, Babe!"
94,"Royel Otis","Linger (SiriusXM Session)"
95,"Jess Glynne","Hold My Hand"
96,"Chris Brown","Holy Blindfold"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"Eddie Vedder","Save It For Later"
99,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
100,"Nirvana","Smells Like Teen Spirit"
101,"Fleetwood Mac","Dreams"
102,"Billie Eilish","WILDFLOWER"
103,"boygenius & Ye Vagabonds","The Parting Glass"
104,"Gigi Perez","Sailor Song"
105,"Bad Bunny","NUEVAYoL"
106,"Chris Brown","Residuals"
107,"Black Eyed Peas","Rock That Body"
108,"The Killers","Mr. Brightside"
109,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
110,"8Uno & Airam Páez","Pelotero A La Bola"
111,"Jimmy Guzman & Omar Camacho","3 AM"
112,"Iniko","Yosemite (Song For The Ahwahnechee)"
113,"Lady Gaga & Bruno Mars","Die With A Smile"
114,"YG & Shoreline Mafia","HOLLYWOOD"
115,"Journey","Don't Stop Believin'"
116,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
117,"2hollis","poster boy"
118,"Mark Morrison","Return of the Mack"
119,"George Michael","Careless Whisper"
120,"Russell Dickerson","Happen To Me"
121,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
122,"Morgan Wallen","I'm The Problem"
123,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
124,"Soul II Soul","Back To Life (However Do You Want Me)"
125,"Tom Petty & The Heartbreakers","The Waiting"
126,"The Outfield","Your Love"
127,"The Rolling Stones","Wild Horses"
128,"Ozzy Osbourne","Crazy Train"
129,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
130,"oskar med k","Make Me Feel"
131,"a-ha","Take On Me"
132,"Phil Collins","In the Air Tonight"
133,"Hudson Westbrook","House Again"
134,"Sabrina Carpenter","Espresso"
135,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
136,"Mariah Carey","Type Dangerous"
137,"Gracie Abrams","That’s So True"
138,"José González","Heartbeats"
139,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
140,"Empire Of The Sun","We Are The People"
141,"Foreigner","Juke Box Hero"
142,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
143,"Empire Of The Sun","Walking On A Dream"
144,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
145,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
146,"Coldplay","Sparks"
147,"Fleetwood Mac","Landslide"
148,"Marino","Devil in Disguise"
149,"Phil Wickham","What An Awesome God"
150,"Morgan Wallen","Love Somebody"
151,"Otis Redding","That's How Strong My Love Is"
152,"Arlene MC","MamaZota"
153,"Bad Bunny","DtMF"
154,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
155,"Bon Jovi","Livin' On A Prayer"
156,"will.i.am & Taboo","EAST LA"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"Lynyrd Skynyrd","Tuesday's Gone"
159,"Coldplay","ALL MY LOVE"
160,"BELLA","With It"
161,"Billie Eilish","Halley's Comet"
162,"Teddy Swims","The Door"
163,"Travis Scott & GloRilla","SHYNE"
164,"Nickelback","How You Remind Me"
165,"Black Sabbath","Paranoid"
166,"Do or Die","Do U?"
167,"ROLE MODEL","Sally, When The Wine Runs Out"
168,"Guns N' Roses","Sweet Child O' Mine"
169,"Tears for Fears","Everybody Wants To Rule The World"
170,"Kevin Gates","Amnesia (feat. Doe B.)"
171,"Callie Day","Hear My Prayer (Acoustic Version)"
172,"YFN Lucci","Jan. 31st (My Truth)"
173,"Jon Pardi","Friday Night Heartbreaker"
174,"50 Cent","In da Club"
175,"Bad Bunny","BAILE INoLVIDABLE"
176,"Leif Vollebekk","Moondog"
177,"RÜFÜS DU SOL","Innerbloom"
178,"Alex Warren & ROSÉ","On My Mind"
179,"Mary J. Blige","Family Affair"
180,"The Police","Every Breath You Take"
181,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
182,"Fred again..","Faisal (Envelops Me)"
183,"$uicideboy$","Napoleon"
184,"Van Morrison","Into the Mystic"
185,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
186,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
187,"Jack Harlow","Lovin On Me"
188,"Ella Langley","weren't for the wind"
189,"Lainey Wilson","Somewhere Over Laredo"
190,"Rema","Calm Down"
191,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
192,"emmanuellcortess_","Amor"
193,"Jonas Brothers","No Time To Talk"
194,"Otis Redding","These Arms of Mine"
195,"Miranda Lambert & Chris Stapleton","A Song To Sing"
196,"Skryptonite","не расслабляйся"
197,"Black Sabbath","War Pigs"
198,"Thomas Rhett","After All The Bars Are Closed"
199,"Sixpence None the Richer","Kiss Me"
200,"Edward Maya & Vika Jigulina","Stereo Love"
