
"Thursday, 5 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
150,"Adele","Send My Love (To Your New Lover)"
151,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
152,"Sabrina Carpenter","Please Please Please"
153,"Gia Margaret","Hinoki Wood"
154,"Jordan Adetunji","KEHLANI"
155,"Future, Metro Boomin & Kendrick Lamar","Like That"
156,"Doja Cat","Agora Hills"
157,"mgk & Jelly Roll","Lonely Road"
158,"ZeOri","Dreamin"
159,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
160,"Hanumankind & Kalmi","Big Dawgs"
161,"Ray Charles","That Spirit of Christmas (Remastered)"
162,"Darlene Love","Christmas (Baby Please Come Home)"
163,"Ole 60","Thoughts of You"
164,"GloRilla","TGIF"
165,"RAYE","Oscar Winning Tears."
166,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
167,"The Allman Brothers Band","Midnight Rider"
168,"Gracie Abrams","Close To You"
169,"Salo Venegas","Periquito"
170,"Auli'i Cravalho","Beyond (End Credit Version) [feat. Te Vaka]"
171,"Andy Williams","It's the Most Wonderful Time of the Year"
172,"War","Why Can't We Be Friends"
173,"Lazza & Lil Baby","CANZONE D'ODIO"
174,"prodbycpkshawn","Violent Crimes x jerseyclub"
175,"Lindsey Stirling","Carol Of The Bells"
176,"Jack White","Love Is Blindness"
177,"Paul McCartney","Wonderful Christmastime (Edited Version)"
178,"Fergie","Clumsy"
179,"Fleetwood Mac","Dreams"
180,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Meghan Trainor","Criminals"
183,"George Michael","Careless Whisper"
184,"Bakar","Hell N Back"
185,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
186,"Dan + Shay","Officially Christmas"
187,"21 Savage & Summer Walker","prove it"
188,"Shaboozey","Good News"
189,"Kanye West","Violent Crimes"
190,"Chris Stapleton","Think I'm In Love With You"
191,"Big Yba","Miss It"
192,"Ariana Grande","we can't be friends (wait for your love)"
193,"Nat King Cole","The Christmas Song"
194,"Loe Shimmy","For Me"
195,"Tito Double P","NADIE"
196,"BigXthaPlug","2AM"
197,"Sam Austins","Seasons"
198,"Soap&Skin","Me and the Devil"
199,"The Weeknd & Anitta","São Paulo"
200,"Bobby Helms","Jingle Bell Rock"
