
"Sunday, 25 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
85,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
86,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
87,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
88,"Muni Long","Make Me Forget"
89,"mgk & Jelly Roll","Lonely Road"
90,"Ice Spice & Central Cee","Did It First"
91,"Morgan Wallen","Cowgirls (feat. ERNEST)"
92,"Skylar Blatt","Wake Up (feat. Chris Brown)"
93,"Drake","Blue Green Red"
94,"Doja Cat","Agora Hills"
95,"Bill Withers","Lovely Day"
96,"Taylor Swift","my tears ricochet"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
99,"Latto","Big Mama"
100,"George Michael","Careless Whisper"
101,"Real Boston Richey","Get In There (feat. GloRilla)"
102,"The Kid LAROI","GIRLS"
103,"Tink & Summer Walker","Songs About U"
104,"The Outfield","Your Love"
105,"Billie Eilish","WILDFLOWER"
106,"Journey","Don't Stop Believin'"
107,"Rema","Calm Down"
108,"GGWPlayer","I Signed My Deal"
109,"Neil Young","Rockin' In the Free World"
110,"Ariana Grande","we can't be friends (wait for your love)"
111,"Sabrina Carpenter","Feather"
112,"Sexyy Red & Drake","U My Everything"
113,"Noah Kahan","Stick Season"
114,"Jack Harlow","Lovin On Me"
115,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
116,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
117,"Edward Maya & Vika Jigulina","Stereo Love"
118,"Chimbala","Che Che"
119,"Koe Wetzel & Jessie Murph","High Road"
120,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
121,"Chris Brown","Sensational (feat. Davido & Lojay)"
122,"Bronski Beat","Smalltown Boy"
123,"Tears for Fears","Everybody Wants To Rule The World"
124,"Los Palominos","Ni por Mil Puñados de Oro"
125,"Luis R Conriquez & Neton Vega","Si No Quieres No"
126,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
127,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
128,"Mark Ambor","Belong Together"
129,"Latto","Brokey"
130,"Drake","Housekeeping Knows (feat. Latto)"
131,"The Killers","Mr. Brightside"
132,"La Roux","Bulletproof"
133,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
134,"Artemas","i like the way you kiss me"
135,"Empire Of The Sun","Walking On A Dream"
136,"Yeat","If We Being Rëal"
137,"Nirvana","Smells Like Teen Spirit"
138,"Natasha Bedingfield","Unwritten"
139,"Lil Wayne","Let It All Work Out"
140,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
141,"Chris Stapleton","Cold"
142,"Myke Towers & Bad Bunny","ADIVINO"
143,"Luke Combs","Fast Car"
144,"4 Non Blondes","What's Up?"
145,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
146,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
147,"Quavo & Lenny Kravitz","FLY"
148,"SZA","Snooze"
149,"Tems","Love Me JeJe"
150,"Don Toliver","NEW DROP"
151,"El Alfa & Nfasis","ESTE"
152,"Parmalee","Gonna Love You"
153,"Fridayy","Baddest In The Room"
154,"Mark Morrison","Return of the Mack"
155,"JT","OKAY"
156,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
157,"Jelly Roll","Save Me (with Lainey Wilson)"
158,"Chappell Roan","Pink Pony Club"
159,"Derefner","Always Remember Us This Way"
160,"Fleetwood Mac","Dreams"
161,"BabyChiefDoit","6ix Times 2Day"
162,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
163,"Paul Russell","Lil Boo Thang"
164,"La Receta","Lo Que Hay X Aquí"
165,"Gucci Mane","Do the Math"
166,"a-ha","Take On Me"
167,"Audioslave","Like a Stone"
168,"Outkast","Hey Ya!"
169,"Blood Orange","Champagne Coast (feat. Blood Orange)"
170,"Coldplay","feelslikeimfallinginlove"
171,"Kygo & Whitney Houston","Higher Love"
172,"Talking Heads","This Must Be the Place (Naive Melody)"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Madonna","Like a Prayer"
175,"Gigi Perez","Sailor Song"
176,"Tee Grizzley","Swear to God (feat. Future)"
177,"House of Pain","Jump Around"
178,"Kapo","Ohnana"
179,"Saweetie","NANi"
180,"Frah Quintale & Giorgio Poi","Missili"
181,"Justin Timberlake","Mirrors"
182,"Chris Brown","Angel Numbers / Ten Toes"
183,"Ruelle","Where We Come Alive"
184,"Xavi","OOTD"
185,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
186,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
187,"Miguel","Sure Thing"
188,"Veeze & Rylo Rodriguez","F****d A Fan"
189,"4batz & USHER","act iv: fckin u again (18+)"
190,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
191,"Chance the Rapper","Stars Out"
192,"Bossman Dlow & Lil Baby","PJ"
193,"Lucky Daye","That's You"
194,"Charli xcx","Apple"
195,"Noah Cyrus","Again (feat. XXXTENTACION)"
196,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
197,"Mary J. Blige","Family Affair"
198,"Maxwell","Simply Beautiful"
199,"Blessd & Ovy On the Drums","Mírame"
200,"Chris Brown","Under The Influence"
