
"Sunday, 8 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
73,"The Goo Goo Dolls","Iris"
74,"Blood Orange","Champagne Coast (feat. Blood Orange)"
75,"Morgan Wallen","I'm The Problem"
76,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
77,"Ariana Grande","twilight zone"
78,"almost monday","can't slow down"
79,"Fuerza Regida","TU SANCHO"
80,"Xavi & Manuel Turizo","En Privado"
81,"Lil Tecca","Dark Thoughts"
82,"803Fresh","Boots on the Ground"
83,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
84,"Nate Smith","Fix What You Didn't Break"
85,"Chappell Roan","Good Luck, Babe!"
86,"EMIN & JONY","Камин"
87,"Morgan Wallen","Love Somebody"
88,"Chris Brown","Residuals"
89,"Bad Bunny","DtMF"
90,"Shaya Zamora","Cigarette"
91,"Shinedown","Three Six Five"
92,"Charli xcx","party 4 u"
93,"BunnaB","Bunna Summa"
94,"Gracie Abrams","That’s So True"
95,"Young Thug","Money On Money (feat. Future)"
96,"Gigi Perez","Sailor Song"
97,"Sam Gellaitry","Assumptions (slowed down version)"
98,"FloyyMenor & Cris MJ","Gata Only"
99,"Myles Smith","Nice To Meet You"
100,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
101,"Empire Of The Sun","We Are The People"
102,"Flippa T","Affirmations"
103,"Starship","Nothing's Gonna Stop Us Now"
104,"Sabrina Carpenter","Espresso"
105,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
106,"Latto","Somebody"
107,"Sam Hunt","Country House"
108,"Bad Bunny","NUEVAYoL"
109,"Meek Mill & G Herbo","Survivor’s Guilt"
110,"The Marías","No One Noticed"
111,"Nirvana","Smells Like Teen Spirit"
112,"Kendrick Lamar","squabble up"
113,"Kendrick Lamar","peekaboo (feat. AzChike)"
114,"emmanuellcortess_","Amor"
115,"4 Non Blondes","What's Up?"
116,"Bossman Dlow","Mo Chicken (feat. French Montana)"
117,"Lil Tecca","OWA OWA"
118,"GloRilla","Typa"
119,"Akon & SIMIEN","Never Really Mattered"
120,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
121,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
122,"Fridayy & Meek Mill","Proud Of Me"
123,"Teddy Swims & GIVĒON","Are You Even Real"
124,"Caamp","And It’s Gone (Main Title Theme From “Stick”)"
125,"The Killers","Mr. Brightside"
126,"Jorjiana","Shark (feat. Rio Da Yung Og)"
127,"Maroon 5 & LISA","Priceless"
128,"Fleetwood Mac","Dreams"
129,"KAROL G","Si Antes Te Hubiera Conocido"
130,"Journey","Don't Stop Believin'"
131,"The Outfield","Your Love"
132,"Franz Ferdinand","Take Me Out"
133,"Sonder","Searchin"
134,"Big Ro6","Decisions"
135,"kwn","worst behaviour (feat. Kehlani)"
136,"Empire Of The Sun","Walking On A Dream"
137,"Alemán & Neton Vega","Te Quería Ver"
138,"Kane Brown","Backseat Driver"
139,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
140,"Gracie Abrams","I miss you, I’m sorry"
141,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
142,"Radical Face","Welcome Home"
143,"Bad Bunny","BAILE INoLVIDABLE"
144,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
145,"Corey Kent","This Heart"
146,"a-ha","Take On Me"
147,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
148,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
149,"Sleep Token","Emergence"
150,"Zach Top","I Never Lie"
151,"KAROL G","LATINA FOREVA"
152,"Teddy Swims","The Door"
153,"Mark Morrison","Return of the Mack"
154,"GELO","Can You Please (feat. GloRilla)"
155,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
156,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
157,"Snoh Aalegra","DO 4 LOVE"
158,"Missy Elliott","I'm Really Hot"
159,"George Michael","Careless Whisper"
160,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
161,"Dean Lewis","How Do I Say Goodbye"
162,"Kendrick Lamar","Not Like Us"
163,"Marshmello & Kane Brown","Miles On It"
164,"Tyla","Bliss"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
167,"EKKSTACY","i walk this earth all by myself"
168,"Bell Biv DeVoe","Poison"
169,"Brandon Lake","Hard Fought Hallelujah"
170,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
171,"KALEO","Way Down We Go"
172,"Ella Mai","Little Things"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"10kcjjj","Freaky pitt"
175,"Cupid","Flex"
176,"Morgan Wallen","Dangerous"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Imogen Heap","Headlock"
179,"Sherine","بتمنى أنساك"
180,"YoungBoy Never Broke Again","Finest"
181,"WizTheMc & bees & honey","Show Me Love"
182,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
183,"Russell Dickerson","Happen To Me"
184,"MGMT","Kids"
185,"The Police","Every Breath You Take"
186,"BigXthaPlug","The Largest"
187,"Justin Timberlake","Mirrors"
188,"Chuckyy","My World"
189,"Radiohead","Creep"
190,"M83","Solitude (Felsmann + Tiley Reinterpretation)"
191,"Fuerza Regida","Marlboro Rojo"
192,"Jelly Roll","Liar"
193,"Calvin Harris & Clementine Douglas","Blessings"
194,"The Ronettes","Be My Baby"
195,"Sabrina Carpenter","Busy Woman"
196,"Smurk Outta Here","Codeine Problems"
197,"Ty Myers","Thought It Was Love"
198,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
199,"Earth, Wind & Fire","Let's Groove"
200,"Koe Wetzel & Jessie Murph","High Road"
