
"Sunday, 10 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"Big Sean & Gunna","It Is What It Is"
166,"Kapo","Ohnana"
167,"Mariah the Scientist","Spread Thin"
168,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
169,"Big Money Blitz","Pressure (Shawty You Pressure)"
170,"Tyla","PUSH 2 START"
171,"Fontaines D.C.","Starburster"
172,"Mazzy Star","Fade into You"
173,"Teddy Swims","Bad Dreams"
174,"Zach Top","I Never Lie"
175,"The Neighbourhood","Sweater Weather"
176,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
177,"Samo","Brokaphobic"
178,"RwrXero","Overseas Freestyle"
179,"Snoop Dogg, Dr. Dre & Jhené Aiko","Gorgeous"
180,"Tyrese","Wildflower"
181,"Boza & ELENA ROSE","Orion"
182,"HUMBE","fantasmas"
183,"GloRilla","LET HER COOK"
184,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
185,"Nirvana","Smells Like Teen Spirit"
186,"Hilary Duff","So Yesterday"
187,"Grupo Frontera & Romeo Santos","ÁNGEL"
188,"a-ha","Take On Me"
189,"Loe Shimmy","For Me"
190,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
191,"Lomiiel","HAY LUPITA"
192,"Miguel","Sure Thing"
193,"Jelly Roll","Liar"
194,"WILKES","Human"
195,"SZA","Snooze"
196,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
197,"Eminem","Berzerk"
198,"Lady Gaga","Bloody Mary"
199,"Fuerza Regida","NEL"
200,"Doechii","NISSAN ALTIMA"
