
"Wednesday, 23 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
168,"The Commodores","Easy"
169,"Robert Bradley's Blackwater Surprise","Baby"
170,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
171,"Tears for Fears","Everybody Wants To Rule The World"
172,"Neton Vega & Peso Pluma","Morena"
173,"Summer Walker","Heart Of A Woman"
174,"Dax","Lonely Dirt Road"
175,"d4vd","Feel It (From The Original Series “Invincible”)"
176,"Starship","Nothing's Gonna Stop Us Now"
177,"Jessie Murph","Blue Strips"
178,"George Michael","Careless Whisper"
179,"Lil Wayne & Drake","She Will"
180,"Radiohead","Burn the Witch"
181,"The Killers","Mr. Brightside"
182,"Kristin Chenoweth","Live Like That"
183,"a-ha","Take On Me"
184,"Tamar Braxton","Let Me Know (feat. Future)"
185,"Shinedown","Three Six Five"
186,"twenty one pilots","Doubt"
187,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
188,"Sam Barber & Avery Anna","Indigo"
189,"Adele","Hometown Glory"
190,"Quavo & Lil Baby","Legends"
191,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
192,"Zeke Pujols","Every Night"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"Bossman Dlow","Mo Chicken (feat. French Montana)"
195,"MGMT","Kids"
196,"Nate Smith","Fix What You Didn't Break"
197,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
198,"Juiicy 2xs","Leave My Man Alone"
199,"Mary J. Blige","Family Affair"
200,"Kendrick Lamar, SZA","All The Stars"
