
"Tuesday, 7 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
136,"Bossman Dlow","Mo Chicken (feat. French Montana)"
137,"Latto","Brokey"
138,"Gunna","Who You Foolin"
139,"Disclosure","Latch (feat. Sam Smith)"
140,"Ane Brun","All My Tears"
141,"Chris Stapleton","Think I'm In Love With You"
142,"Ceechynaa","Peggy"
143,"DRMDRGN & Root Onyx","Moment in Time"
144,"Doja Cat","Agora Hills"
145,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
146,"Tears for Fears","Everybody Wants To Rule The World"
147,"LE SSERAFIM","CRAZY"
148,"The Killers","Mr. Brightside"
149,"Future","Low Life (feat. The Weeknd)"
150,"Flo Rida","Low (feat. T-Pain)"
151,"JHAYCO & Kapo","Passoa"
152,"Taylor Swift","my tears ricochet"
153,"Morgan Wallen","Dangerous"
154,"Israel Kamakawiwo'ole","Somewhere Over the Rainbow"
155,"The Outfield","Your Love"
156,"GloRilla & T-Pain","I LUV HER"
157,"Future, Metro Boomin & Kendrick Lamar","Like That"
158,"Fuerza Regida & Grupo Frontera","ME JALO"
159,"Damiano David","Born With a Broken Heart"
160,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
161,"4 Non Blondes","What's Up?"
162,"Lenny Kravitz","Fly Away"
163,"Heredero","Coqueta"
164,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
165,"Brandon Lake","Hard Fought Hallelujah"
166,"Shin Hae Chul","To You"
167,"Radiohead","Everything In Its Right Place"
168,"NLE Choppa & 41","Or What"
169,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
170,"Bad Bunny","NO ME QUIERO CASAR"
171,"Tanya Hart","The Music Lives On: Chapter Three"
172,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Plby Carter","4X4"
175,"Blake Shelton","Texas"
176,"The Weeknd & Anitta","São Paulo"
177,"Soap&Skin","Me and the Devil"
178,"Sabrina Carpenter","Please Please Please"
179,"Sam Barber & Avery Anna","Indigo"
180,"Don Toliver","NEW DROP"
181,"1900Rugrat","One Take Freestyle"
182,"Nirvana","Smells Like Teen Spirit"
183,"Gunna","HIM ALL ALONG"
184,"The Kid LAROI","NIGHTS LIKE THIS"
185,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
186,"Fleetwood Mac","Dreams"
187,"Jack Harlow","Lovin On Me"
188,"Nafeesisboujee","Stephanie"
189,"Tito Double P","NADIE"
190,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
191,"Bigg Da Menace","Love Songs"
192,"Natasha Bedingfield","Unwritten"
193,"Megan Woods","The Truth"
194,"Sam Austins","Seasons"
195,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
196,"Frank Sinatra","Theme From New York, New York"
197,"Empire Of The Sun","We Are The People"
198,"Marshmello & Kane Brown","Miles On It"
199,"Los Farmerz","La Changa"
200,"Taylor Swift","All Too Well (Taylor's Version)"
