
"Monday, 13 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
140,"The Police","Every Breath You Take"
141,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
142,"Victor Valverde & JR Torres","El Mayor de los Ranas"
143,"The Outfield","Your Love"
144,"4 Non Blondes","What's Up?"
145,"TRSH","Dad Rock"
146,"Gorillaz","Feel Good Inc"
147,"Fergie","Clumsy"
148,"Bossman Dlow","Mo Chicken (feat. French Montana)"
149,"Don Toliver","No Pole"
150,"Djo","End of Beginning"
151,"Meghan Trainor","Criminals"
152,"Blake Shelton","Texas"
153,"Gracie Abrams","Close To You"
154,"Dasha","Austin (Boots Stop Workin')"
155,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
156,"NLE Choppa","Gang Baby"
157,"The Weeknd & Anitta","São Paulo"
158,"Soap&Skin","Me and the Devil"
159,"Latto","Brokey"
160,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
161,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
162,"Shaboozey","Good News"
163,"prodbynathan!","THAT GUY"
164,"Paul Simon","50 Ways to Leave Your Lover"
165,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
166,"Future","Low Life (feat. The Weeknd)"
167,"Sam Barber & Avery Anna","Indigo"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
170,"H.E.R.","The Journey"
171,"Lil Baby","Stuff (feat. Travis Scott)"
172,"NLE Choppa & 41","Or What"
173,"Jorsshh & Fuerza Regida","ROSONES"
174,"Taylor Swift","All Too Well (Taylor's Version)"
175,"Rema","Calm Down"
176,"Lainey Wilson","4x4xU"
177,"Don Toliver","NEW DROP"
178,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
179,"2Pac & K-Ci & JoJo","How Do U Want It"
180,"Kenia Os","Malas Decisiones"
181,"Disney, Braelyn Rankins, Theo Somolu, Aaron Pierre & Kelvin Harrison Jr.","I Always Wanted A Brother"
182,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
183,"1900Rugrat","One Take Freestyle"
184,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
185,"Fleetwood Mac","Dreams"
186,"Disclosure","Latch (feat. Sam Smith)"
187,"Ceechynaa","Peggy"
188,"Bay Swag & 42 Dugg","Drank"
189,"Empire Of The Sun","Walking On A Dream"
190,"LUCKI","RIP"
191,"Dan + Shay","Bigger Houses"
192,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
193,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
194,"Future, Metro Boomin & Kendrick Lamar","Like That"
195,"Radiohead","Everything In Its Right Place"
196,"Lil Wayne & Drake","She Will"
197,"Truth Hurts","Addictive (feat. Rakim) [Explicit]"
198,"millkzy","RUSSIAN ROULETTE(I ADORE U)"
199,"Keane","Somewhere Only We Know"
200,"Muni Long","Ruined Me"
