
"Tuesday, 17 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"David Kushner","Skin and Bones"
73,"Young Nudy","Jugg"
74,"YFN Lucci","Jan. 31st (My Truth)"
75,"PLUTO","Pull Yo Skirt Up"
76,"The Goo Goo Dolls","Iris"
77,"Fuerza Regida","TU SANCHO"
78,"Sean Rowe","To Leave Something Behind"
79,"Lil Tecca","Dark Thoughts"
80,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
81,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
82,"Fuerza Regida & Grupo Frontera","ME JALO"
83,"Fontaines D.C.","Starburster"
84,"Lady Gaga","Abracadabra"
85,"Charli xcx","party 4 u"
86,"Myles Smith","Nice To Meet You"
87,"803Fresh","Boots on the Ground"
88,"Blood Orange","Champagne Coast (feat. Blood Orange)"
89,"Nate Smith","Fix What You Didn't Break"
90,"Latto","Somebody"
91,"Morgan Wallen","I'm The Problem"
92,"Ber & Charlie Oriain","Meant To Be"
93,"EMIN & JONY","Камин"
94,"Drake","Love All (feat. JAY-Z)"
95,"UNIIQU3","Microdosing"
96,"Lil Wayne, BigXthaPlug & Jay Jones","Hip-Hop"
97,"Chris Brown","Residuals"
98,"Gracie Abrams","That’s So True"
99,"Gigi Perez","Sailor Song"
100,"Baby Bugs","Raincloud"
101,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
102,"Chappell Roan","Good Luck, Babe!"
103,"Sabrina Carpenter","Espresso"
104,"NicholasLamar & Bandade Boyz","righthandlayup"
105,"Lady Gaga & Bruno Mars","Die With A Smile"
106,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
107,"The Cardigans","Lovefool"
108,"Shinedown","Three Six Five"
109,"Dee Mula","Blow My High"
110,"Morgan Wallen","Love Somebody"
111,"Xavi & Manuel Turizo","En Privado"
112,"Bad Bunny","DtMF"
113,"Nirvana","Smells Like Teen Spirit"
114,"ROSIE","Never the 1"
115,"FloyyMenor & Cris MJ","Gata Only"
116,"BANNERS","Start a Riot"
117,"Do or Die","Do U?"
118,"Kesha","Your Love Is My Drug"
119,"almost monday","can't slow down"
120,"Empire Of The Sun","We Are The People"
121,"Akon & SIMIEN","Never Really Mattered"
122,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
123,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
124,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
125,"Bad Bunny","NUEVAYoL"
126,"Sam Hunt","Country House"
127,"Evanescence","Fight Like A Girl (feat. K.Flay)"
128,"Big Ro6","Decisions"
129,"Flippa T","Affirmations"
130,"4 Non Blondes","What's Up?"
131,"Esau Ortiz, Luis R Conriquez, Óscar Maydon & Alemán","Triple Lavada (feat. Victor Mendivil) [Remix]"
132,"The Killers","Mr. Brightside"
133,"Shaya Zamora","Cigarette"
134,"Kendrick Lamar","squabble up"
135,"The Outfield","Your Love"
136,"BunnaB","Bunna Summa"
137,"Elmiene","Crystal Tears"
138,"Teddy Swims","The Door"
139,"Kane Brown","Backseat Driver"
140,"Fleetwood Mac","Dreams"
141,"Gracie Abrams","I miss you, I’m sorry"
142,"Esau Ortiz","Triple Lavada"
143,"Smurk Outta Here","Codeine Problems"
144,"Disclosure & Sam Smith","Latch"
145,"The Boxer Rebellion","Safe House"
146,"Icona Pop","I Love It (feat. Charli XCX)"
147,"Young Thug","Money On Money (feat. Future)"
148,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
149,"Lil Tecca","OWA OWA"
150,"emmanuellcortess_","Amor"
151,"Disco Lines & Tinashe","No Broke Boys"
152,"Kendrick Lamar","peekaboo (feat. AzChike)"
153,"Eminem","Without Me"
154,"Corey Kent","This Heart"
155,"Journey","Don't Stop Believin'"
156,"Fridayy & Meek Mill","Proud Of Me"
157,"KAROL G","Si Antes Te Hubiera Conocido"
158,"The Marías","No One Noticed"
159,"Ed Sheeran","Sapphire"
160,"Starship","Nothing's Gonna Stop Us Now"
161,"Maroon 5 & LISA","Priceless"
162,"KALI","I Just Wanna"
163,"Lil Wayne","Welcome to Tha Carter"
164,"BigXthaPlug","The Largest"
165,"Empire Of The Sun","Walking On A Dream"
166,"a-ha","Take On Me"
167,"BunnaB","Mad Again"
168,"Key Glock","She Ready"
169,"Teddy Swims & GIVĒON","Are You Even Real"
170,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
171,"Sleep Token","Emergence"
172,"Tommy Richman","ACTIN UP"
173,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
174,"Sam Gellaitry","Assumptions"
175,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"Sam Gellaitry","Assumptions (slowed down version)"
178,"GELO","Can You Please (feat. GloRilla)"
179,"French Montana","Unforgettable (feat. Swae Lee)"
180,"NFD Haze","Himothy Himandez"
181,"Russell Dickerson","Happen To Me"
182,"Tears for Fears","Everybody Wants To Rule The World"
183,"Bad Bunny","BAILE INoLVIDABLE"
184,"George Michael","Careless Whisper"
185,"Alemán & Neton Vega","Te Quería Ver"
186,"Jungle","Back On 74"
187,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
188,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
189,"Bow Wow","Like You (feat. Ciara)"
190,"Nawaf Alshemeri","Degdee Degdee"
191,"Mark Morrison","Return of the Mack"
192,"KAROL G","LATINA FOREVA"
193,"Bell Biv DeVoe","Poison"
194,"Brent Faiyaz","No One Knows"
195,"Cupid","Flex"
196,"The Wood Brothers","Luckiest Man"
197,"Oliver Anthony Music","Scornful Woman"
198,"Zach Top","I Never Lie"
199,"Phil Wickham","What An Awesome God"
200,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
