
"Sunday, 18 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
83,"Djo","End of Beginning"
84,"Morgan Wallen","Lies Lies Lies"
85,"Harry James","It's Been a Long, Long Time"
86,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
87,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
88,"emmanuellcortess_","Amor"
89,"Charli xcx","360"
90,"Kapo","UWAIE"
91,"Chance the Rapper","Stars Out"
92,"GloRilla & Megan Thee Stallion","Wanna Be"
93,"Royel Otis","Linger (SiriusXM Session)"
94,"Zach Bryan","Pink Skies"
95,"Ethel Cain","Strangers"
96,"Latto","Big Mama"
97,"Morgan Wallen","Cowgirls (feat. ERNEST)"
98,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
99,"Doja Cat","Agora Hills"
100,"Alphaville","Forever Young"
101,"Green Day","Good Riddance (Time of Your Life)"
102,"La Roux","Bulletproof"
103,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
104,"Chimbala","Che Che"
105,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
106,"Sexyy Red & Drake","U My Everything"
107,"Sabrina Carpenter","Feather"
108,"George Michael","Careless Whisper"
109,"Madonna","Like a Prayer"
110,"Ariana Grande","we can't be friends (wait for your love)"
111,"Drake","Housekeeping Knows (feat. Latto)"
112,"Jack Harlow","Lovin On Me"
113,"Empire Of The Sun","Walking On A Dream"
114,"Bronski Beat","Smalltown Boy"
115,"La Receta","Lo Que Hay X Aquí"
116,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
117,"Rema","Calm Down"
118,"Cher","Gypsies, Tramps and Thieves"
119,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
120,"The Outfield","Your Love"
121,"The Kid LAROI","GIRLS"
122,"Tems","Love Me JeJe"
123,"Yeat","If We Being Rëal"
124,"JT","OKAY"
125,"Latto","Brokey"
126,"Ice Spice & Central Cee","Did It First"
127,"Nate Smith","Bulletproof"
128,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
129,"Artemas","i like the way you kiss me"
130,"Chris Brown","Sensational (feat. Davido & Lojay)"
131,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
132,"d4vd","Feel It (From The Original Series “Invincible”)"
133,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
134,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
135,"Noah Kahan","Stick Season"
136,"Coldplay","feelslikeimfallinginlove"
137,"mgk & Jelly Roll","Lonely Road"
138,"Lucky Daye","That's You"
139,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
140,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
141,"Blood Orange","Champagne Coast (feat. Blood Orange)"
142,"Tears for Fears","Everybody Wants To Rule The World"
143,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
144,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
145,"Natasha Bedingfield","Unwritten"
146,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"Mark Morrison","Return of the Mack"
149,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
150,"Mark Ambor","Belong Together"
151,"Tee Grizzley","Swear to God (feat. Future)"
152,"Nirvana","Smells Like Teen Spirit"
153,"M83","Midnight City"
154,"Koe Wetzel & Jessie Murph","High Road"
155,"El Alfa & Nfasis","ESTE"
156,"The Tragically Hip","Ahead By A Century"
157,"Outkast","Hey Ya!"
158,"Journey","Don't Stop Believin'"
159,"Cleffy","Meet you at the Graveyard"
160,"Tink & Summer Walker","Songs About U"
161,"4 Non Blondes","What's Up?"
162,"Luis R Conriquez & Neton Vega","Si No Quieres No"
163,"a-ha","Take On Me"
164,"Myke Towers & Bad Bunny","ADIVINO"
165,"Luke Combs","Fast Car"
166,"Veeze & Rylo Rodriguez","F****d A Fan"
167,"SZA","Snooze"
168,"Bloodhound Gang","The Bad Touch"
169,"Yonaka","Seize the Power"
170,"Jelly Roll","Save Me (with Lainey Wilson)"
171,"Dua Lipa","Illusion"
172,"Fleetwood Mac","Dreams"
173,"Billie Eilish","WILDFLOWER"
174,"Eddie Vedder","Save It For Later"
175,"Edward Maya & Vika Jigulina","Stereo Love"
176,"Saweetie","NANi"
177,"Noah Cyrus","Again (feat. XXXTENTACION)"
178,"Disclosure & Sam Smith","Latch"
179,"Real Boston Richey","Get In There (feat. GloRilla)"
180,"Hoobastank","The Reason"
181,"Quavo & Lenny Kravitz","FLY"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"Chappell Roan","Pink Pony Club"
184,"Miguel","Sure Thing"
185,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
186,"Derefner","Always Remember Us This Way"
187,"YG Marley","Praise Jah In the Moonlight"
188,"The Killers","Mr. Brightside"
189,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
190,"Fridayy","Baddest In The Room"
191,"Bryson Tiller","Whatever She Wants"
192,"Kapo","Ohnana"
193,"House of Pain","Jump Around"
194,"T.I.","Whatever You Like"
195,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
196,"Vanessa Carlton","A Thousand Miles"
197,"Zach Bryan","Something in the Orange"
198,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
199,"Maxwell","Simply Beautiful"
200,"The Weeknd","Wicked Games"
