
"Tuesday, 14 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"4 Non Blondes","What's Up?"
46,"Kevin Gates","I'm a Dog"
47,"Morgan Wallen & Tate McRae","What I Want"
48,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
49,"BigXthaPlug & Bailey Zimmerman","All The Way"
50,"Easykid","Shiny"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"So Supa","BTTMFRN (CMONNN)"
53,"Jasmine Thompson","Mad World"
54,"The Goo Goo Dolls","Iris"
55,"Starship","Nothing's Gonna Stop Us Now"
56,"Cardi B & Kehlani","Safe"
57,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
58,"Sabrina Carpenter","Tears"
59,"Justin Bieber","YUKON"
60,"Bad Bunny","NUEVAYoL"
61,"Juicy J","Riley"
62,"Billie Eilish","BIRDS OF A FEATHER"
63,"Yes","Owner of a Lonely Heart"
64,"Bad Bunny","DtMF"
65,"Stephanie Mills","Never Knew Love Like This Before"
66,"KATSEYE","Gabriela"
67,"So Supa","Don’t hide"
68,"Myles Smith","Stargazing"
69,"Cardi B","Check Please"
70,"EMIN & JONY","Камин"
71,"Shaboozey","A Bar Song (Tipsy)"
72,"Ed Sheeran","Camera"
73,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
74,"Bad Bunny","EoO"
75,"Sabrina Carpenter","Manchild"
76,"Tame Impala","Dracula"
77,"MAF Teeski","The One I Want"
78,"Kendrick Lamar & SZA","luther"
79,"ROSÉ & Bruno Mars","APT."
80,"Nine Inch Nails","As Alive As You Need Me To Be"
81,"Hozier","Too Sweet"
82,"Ella Mai","Tell Her"
83,"Doja Cat","Jealous Type"
84,"Myles Smith","Nice To Meet You"
85,"Nirvana","Smells Like Teen Spirit"
86,"Lola Young","Messy"
87,"Hudson Westbrook","House Again"
88,"Journey","Don't Stop Believin'"
89,"Billie Eilish","WILDFLOWER"
90,"Gigi Perez","Sailor Song"
91,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
92,"The Walkmen","We've Been Had"
93,"The Killers","Mr. Brightside"
94,"Bad Bunny","BAILE INoLVIDABLE"
95,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
96,"EsDeeKid","4 Raws"
97,"Ariana Grande","twilight zone"
98,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
99,"emmanuellcortess_","Amor"
100,"ivri","Tower of Memories"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"LoVibe.","a good man with a broken heart"
103,"Rockwell","Somebody's Watching Me"
104,"Dinah Washington","What A Difference A Day Made"
105,"Max McNown","Better Me For You (Brown Eyes)"
106,"Tate McRae","Revolving door"
107,"Fleetwood Mac","Dreams"
108,"will.i.am & Taboo","EAST LA"
109,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
110,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
111,"Yeat","COMË N GO"
112,"Mark Morrison","Return of the Mack"
113,"Bad Omens","Specter"
114,"Jdior","Kiss You"
115,"sombr","12 to 12"
116,"A Boogie wit da Hoodie","Part of Me"
117,"Lithe & Don Toliver","Cannonball"
118,"Monaleo","Putting Ya Dine"
119,"NicholasLamar","go head freestyle"
120,"ROLE MODEL","Sally, When The Wine Runs Out"
121,"JID, Ciara & EARTHGANG","Sk8"
122,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
123,"The Weeknd & Playboi Carti","Timeless"
124,"The Outfield","Your Love"
125,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
126,"Chris Brown","Residuals"
127,"Chase Matthew","Darlin'"
128,"a-ha","Take On Me"
129,"The Marías","No One Noticed"
130,"George Michael","Careless Whisper"
131,"Doja Cat","AAAHH MEN!"
132,"The Weeknd","Cry For Me"
133,"Offset & Gunna","Different Species"
134,"Teddybears","Punkrocker (feat. Iggy Pop)"
135,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
136,"Benson Boone","Sorry I'm Here For Someone Else"
137,"Bon Jovi","Livin' On A Prayer"
138,"Cardi B","ErrTime"
139,"Nancy Sinatra","Sugar Town"
140,"girl in red","We Fell in Love in October"
141,"Caamp","All the Debts I Owe"
142,"Drake","Love All (feat. JAY-Z)"
143,"Lady Gaga & Bruno Mars","Die With A Smile"
144,"RAYE","WHERE IS MY HUSBAND!"
145,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
146,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
147,"Mazzy Star","Fade into You"
148,"SKAI ISYOURGOD","Stacks from All Sides"
149,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
150,"Bad Bunny","Tití Me Preguntó"
151,"Arlene MC","Mamazota"
152,"The Police","Every Breath You Take"
153,"Radiohead","Let Down"
154,"Jackson Dean","Heavens To Betsy"
155,"YFN Lucci","JAN. 31ST (MY TRUTH)."
156,"Nitty Gritty Dirt Band","Fishin' In the Dark"
157,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
158,"Madvillain","All Caps"
159,"Lainey Wilson","Somewhere Over Laredo"
160,"YoungBoy Never Broke Again","Wine & Dine"
161,"Phil Collins","In the Air Tonight"
162,"Drake","What Did I Miss?"
163,"Nickelback","How You Remind Me"
164,"Russell Dickerson","Happen To Me"
165,"Chappell Roan","Good Luck, Babe!"
166,"Drake","NOKIA"
167,"Coolio","Gangsta's Paradise (feat. L.V.)"
168,"BLACKPINK","JUMP"
169,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
170,"Ed Bruce","When I Die, Just Let Me Go to Texas"
171,"Baby Kingdrey","MUEVELOU (Og)"
172,"Leon Thomas","NOT FAIR"
173,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
174,"Tears for Fears","Everybody Wants To Rule The World"
175,"YoungBoy Never Broke Again","Nevada"
176,"Leebrian, Cauty & Rauw Alejandro","No Fue (feat. Brray & Feid) [Remix]"
177,"Empire Of The Sun","We Are The People"
178,"Xania Monet","Let Go,Let God"
179,"Guns N' Roses","Sweet Child O' Mine"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"Earth, Wind & Fire","September"
182,"Sayfalse, Cape & Jxndro","Montagem Rugada"
183,"Teddy Swims","The Door"
184,"Parker McCollum","What Kinda Man"
185,"Mary J. Blige","Family Affair"
186,"New Order","Blue Monday"
187,"Jezzy","Que Sensación"
188,"BigXthaPlug & Ella Langley","Hell At Night"
189,"Gracie Abrams","That’s So True"
190,"Eurythmics","Sweet Dreams (Are Made of This)"
191,"Radiohead","Creep"
192,"Bonnie Tyler","Total Eclipse of the Heart"
193,"BashfortheWorld","MVP"
194,"Teddy Swims","Bad Dreams"
195,"Gorillaz","Feel Good Inc"
196,"oskar med k","Make Me Feel"
197,"SZA","30 For 30 (with Kendrick Lamar)"
198,"Franz Ferdinand","Take Me Out"
199,"BELLA","With It (feat. Young Uno)"
200,"Taylor Swift","Wood"
