
"Saturday, 6 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
53,"Doja Cat","Agora Hills"
54,"Zach Bryan","Pink Skies"
55,"Wyn Starks","Who I Am"
56,"Latto","Big Mama"
57,"Gunna","one of wun"
58,"Tyla, Gunna & Skillibeng","Jump"
59,"Jelly Roll","I Am Not Okay"
60,"GloRilla & Megan Thee Stallion","Wanna Be"
61,"Radiohead","(Nice Dream)"
62,"Benson Boone","Slow It Down"
63,"Morgan Wallen","Cowgirls (feat. ERNEST)"
64,"emmanuellcortess_","Amor"
65,"Cody Johnson","Dirt Cheap"
66,"Bryson Tiller","Whatever She Wants"
67,"Megan Thee Stallion","Where Them Girls At"
68,"Lomiiel","HAY LUPITA"
69,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
70,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
71,"JT","OKAY"
72,"Blessd & Ovy On the Drums","Mírame"
73,"The Smashing Pumpkins","Disarm"
74,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
75,"Ariana Grande","we can't be friends (wait for your love)"
76,"PARTYNEXTDOOR","N o C h i l l"
77,"Artemas","i like the way you kiss me"
78,"Selena Gomez","Love On"
79,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
80,"Sexyy Red","Get It Sexyy"
81,"Real Boston Richey","Help Me"
82,"Luis R Conriquez & Neton Vega","Si No Quieres No"
83,"Tems","Love Me JeJe"
84,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
85,"The Kid LAROI","GIRLS"
86,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
87,"Myles Smith","Stargazing"
88,"Nina Simone","Feeling Good"
89,"The Ronettes","Baby, I Love You"
90,"NF","HOPE"
91,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
92,"Olivia Dean","Dive"
93,"Jack Harlow","Lovin On Me"
94,"STXSTN & Snxff","LITSAR PEKLA"
95,"Dua Lipa","Illusion"
96,"Mustard & Travis Scott","Parking Lot"
97,"Bronski Beat","Smalltown Boy"
98,"Noah Kahan","Stick Season"
99,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
100,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
101,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
102,"Jelly Roll","Save Me (with Lainey Wilson)"
103,"Madison Beer","Make You Mine"
104,"Offset","Style Rare (feat. Gunna)"
105,"Zeal & Ardor","Devil Is Fine"
106,"Rema","Calm Down"
107,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
108,"21 Savage & Summer Walker","prove it"
109,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
110,"Coldplay","feelslikeimfallinginlove"
111,"Yeat","If We Being Rëal"
112,"Kendrick Lamar","euphoria"
113,"Nine Inch Nails","Together"
114,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
115,"Pentatonix","Carol of the Bells"
116,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
117,"Royel Otis","Linger (SiriusXM Session)"
118,"Carole King","Up On the Roof"
119,"Coldplay","Sparks"
120,"Will Smith, Fridayy & Sunday Service Choir","You Can Make It"
121,"Blood Orange","Champagne Coast (feat. Blood Orange)"
122,"BlackMayo","Jus' Know"
123,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
124,"Tears for Fears","Everybody Wants To Rule The World"
125,"Lithe","Fall Back"
126,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
127,"GloRilla","Yeah Glo!"
128,"Victoria Monét","On My Mama"
129,"Muni Long","Made For Me"
130,"Steve Lacy","Static"
131,"Luke Combs","Fast Car"
132,"The Outfield","Your Love"
133,"Lauv","Lonely (feat. Anne-Marie)"
134,"JT & Jeezy","OKAY (Remix)"
135,"Chimbala","Che Che"
136,"Franz Ferdinand","Take Me Out"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"Bailey Zimmerman","Where It Ends"
139,"Tyla","Water"
140,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
141,"Edward Maya & Vika Jigulina","Stereo Love"
142,"Travis Scott","FE!N (feat. Playboi Carti)"
143,"Weezer","Getchoo"
144,"David Guetta & OneRepublic","I Don't Wanna Wait"
145,"Chappell Roan","HOT TO GO!"
146,"Yungeen Ace","Game Over"
147,"Bossman Dlow","SportsCenter"
148,"Natasha Bedingfield","Unwritten"
149,"Lucky Daye","That's You"
150,"Miley Cyrus","Party In the U.S.A."
151,"Feid","SORRY 4 THAT MUCH"
152,"Empire of the Sun","Walking On A Dream"
153,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
154,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
155,"Rj Pasin","Lobster"
156,"Byron Messia, Lil Baby & Rvssian","Choppa"
157,"Koe Wetzel & Jessie Murph","High Road"
158,"The Goo Goo Dolls","Iris"
159,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
160,"Feid & ATL Jacob","LUNA"
161,"Bossman Dlow","Get In With Me"
162,"Nate Smith","Bulletproof"
163,"Tate McRae","greedy"
164,"USHER, Summer Walker & 21 Savage","Good Good"
165,"Miguel","Sure Thing"
166,"Lindsey Stirling","Eye Of The Untold Her"
167,"Journey","Don't Stop Believin'"
168,"Muni Long","Make Me Forget"
169,"aldn","icantbelieveiletyougetaway"
170,"A Boogie wit da Hoodie & Cash Cobain","Body"
171,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
172,"310babii","soak city (do it)"
173,"Quavo & Lana Del Rey","Tough"
174,"Cris Mj","SI NO ES CONTIGO"
175,"Cher","Believe"
176,"Fleetwood Mac","Dreams"
177,"George Michael","Careless Whisper"
178,"Victoria Monét","Alright"
179,"Sauce Walka","Rules (feat. Bossman Dlow)"
180,"Jeanette","Porqué Te Vas?"
181,"The Neighbourhood","Sweater Weather"
182,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
183,"Peso Pluma & Neton Vega","LA PATRULLA"
184,"Nirvana","Smells Like Teen Spirit"
185,"4 Non Blondes","What's Up?"
186,"Camila Cabello","HOT UPTOWN (feat. Drake)"
187,"Chris Brown","Residuals"
188,"SZA","Snooze"
189,"Morgan Wallen","Last Night"
190,"Humbe","fantasmas"
191,"Chris Brown","Sensational (feat. Davido & Lojay)"
192,"Megan Thee Stallion","Otaku Hot Girl"
193,"Ozuna, Anuel AA & DJ Luian","Razones (feat. Mambo Kingz)"
194,"21 Savage","redrum"
195,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
196,"Celeste","Stop This Flame"
197,"Chris Stapleton","Tennessee Whiskey"
198,"Billie Eilish","CHIHIRO"
199,"Mark Morrison","Return of the Mack"
200,"BIA & JID","LIGHTS OUT"
