
"Wednesday, 24 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Starship","Nothing's Gonna Stop Us Now"
132,"Noah Kahan","Everywhere, Everything"
133,"Ed Sheeran","Camera"
134,"SOFIA ISELLA","Everybody Supports Women"
135,"SZA","30 For 30 (with Kendrick Lamar)"
136,"Violet Skies","Meet Me in Paris (from “The Wrong Paris” Soundtrack)"
137,"Furacão 2000","Mimosa 2000"
138,"Chubz","Fastlane"
139,"Arlene MC","MamaZota"
140,"George Michael","Careless Whisper"
141,"Billie Eilish","WILDFLOWER"
142,"Gigi Perez","Sailor Song"
143,"Playboi Carti & The Weeknd","RATHER LIE"
144,"Russ & Jessy Blakemore","Recognize"
145,"Juicy J","Riley"
146,"KATSEYE","Gabriela"
147,"a-ha","Take On Me"
148,"Lady Gaga & Bruno Mars","Die With A Smile"
149,"Tate McRae","Revolving door"
150,"The Outfield","Your Love"
151,"Jessie Murph","Blue Strips"
152,"The Flamingos","I Only Have Eyes For You"
153,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
154,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
155,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
156,"Bon Jovi","Livin' On A Prayer"
157,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
158,"The Weeknd","Cry For Me"
159,"BashfortheWorld","MVP"
160,"Chase Matthew","Darlin'"
161,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
162,"BigXthaPlug & Ella Langley","Hell At Night"
163,"will.i.am & Taboo","EAST LA"
164,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
165,"Kelly Clarkson","Breakaway"
166,"ivri","Tower of Memories"
167,"Mazzy Star","Fade into You"
168,"Lady Gaga","Abracadabra"
169,"Aaliyah & Tank","Gone"
170,"Justin Timberlake","SexyBack (feat. Timbaland)"
171,"Max McNown","Better Me For You (Brown Eyes)"
172,"d4vd","Feel It (From The Original Series “Invincible”)"
173,"Chappell Roan","Good Luck, Babe!"
174,"Lauren Daigle","Rescue"
175,"Stevie Nicks","Edge of Seventeen"
176,"Teddy Swims","The Door"
177,"Mario","Let Me Love You"
178,"Bad Omens","Specter"
179,"DIESEL","How Dare They (For Charlie) [Diesel 1970 Remix]"
180,"Offset & Gunna","Different Species"
181,"2hollis","poster boy"
182,"Phil Collins","In the Air Tonight"
183,"Latto","Somebody"
184,"New Radicals","You Get What You Give"
185,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
186,"Madvillain","All Caps"
187,"Dee Mula","Blow My High (Clean Mix)"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Jelly Roll","Heart of Stone"
190,"Bad Bunny","DtMF"
191,"Mary J. Blige","Family Affair"
192,"Bad Bunny","ALAMBRE PúA"
193,"Rio Da Yung Og","Different Music"
194,"Guns N' Roses","Sweet Child O' Mine"
195,"Lynyrd Skynyrd","Simple Man"
196,"YoungBoy Never Broke Again","Gravity"
197,"Harry Styles","Sign of the Times"
198,"Bad Bunny","KETU TeCRÉ"
199,"Fun.","We Are Young (feat. Janelle Monáe)"
200,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
