
"Thursday, 5 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
101,"Empire Of The Sun","Walking On A Dream"
102,"The Kid LAROI","NIGHTS LIKE THIS"
103,"Tyrese","Wildflower"
104,"Morgan Wallen","Cowgirls (feat. ERNEST)"
105,"GloRilla & Megan Thee Stallion","Wanna Be"
106,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
107,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
108,"Sexyy Red & Drake","U My Everything"
109,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
110,"Ice Spice & Central Cee","Did It First"
111,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
112,"The Outfield","Your Love"
113,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
114,"Rema","Calm Down"
115,"Zach Bryan","Pink Skies"
116,"YFG FATSO","Bougie Hoes"
117,"Lighthouse","P31 (feat. Ru3)"
118,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
119,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
120,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
121,"George Michael","Careless Whisper"
122,"The Neighbourhood","Sweater Weather"
123,"Sabrina Carpenter","Feather"
124,"Real Boston Richey","Get In There (feat. GloRilla)"
125,"Don Toliver","NEW DROP"
126,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
127,"Latto","Brokey"
128,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
131,"Nas","You Owe Me (feat. Ginuwine)"
132,"Mark Morrison","Return of the Mack"
133,"Oasis","Wonderwall"
134,"Justin Timberlake","Mirrors"
135,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
136,"Mark Ambor","Belong Together"
137,"Bronski Beat","Smalltown Boy"
138,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
139,"Chappell Roan","Pink Pony Club"
140,"Jack Harlow","Lovin On Me"
141,"Edward Maya & Vika Jigulina","Stereo Love"
142,"Nirvana","Smells Like Teen Spirit"
143,"Pharrell Williams","Double Life (From "Despicable Me 4")"
144,"Earth, Wind & Fire","September"
145,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
146,"Disclosure & Sam Smith","Latch"
147,"Chimbala","Che Che"
148,"Chris Brown","Sensational (feat. Davido & Lojay)"
149,"La Receta","Lo Que Hay X Aquí"
150,"Maxwell","Simply Beautiful"
151,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
152,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
153,"Luis R Conriquez & Neton Vega","Si No Quieres No"
154,"Thundercat","Funny Thing"
155,"Noah Kahan","Stick Season"
156,"Kapo","Ohnana"
157,"El Alfa & Nfasis","ESTE"
158,"Journey","Don't Stop Believin'"
159,"Yeat","If We Being Rëal"
160,"Veeze & Rylo Rodriguez","F****d A Fan"
161,"Natasha Bedingfield","Unwritten"
162,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
163,"Ariana Grande","we can't be friends (wait for your love)"
164,"4 Non Blondes","What's Up?"
165,"Fleetwood Mac","Dreams"
166,"SZA","Snooze"
167,"The Killers","Mr. Brightside"
168,"Luke Combs","Fast Car"
169,"Eurythmics","Sweet Dreams (Are Made of This)"
170,"a-ha","Take On Me"
171,"Chris Stapleton","Think I'm In Love With You"
172,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
173,"Parmalee","Gonna Love You"
174,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
175,"Lil Wayne","Let It All Work Out"
176,"Clean Bandit","Symphony (feat. Zara Larsson)"
177,"4batz & USHER","act iv: fckin u again (18+)"
178,"Artemas","i like the way you kiss me"
179,"Royel Otis","Linger (SiriusXM Session)"
180,"La Roux","Bulletproof"
181,"Mary J. Blige","Family Affair"
182,"FloyyMenor","PELIGROSA"
183,"Grupo Frontera & Romeo Santos","ÁNGEL"
184,"Sherine","Kalam Eneih"
185,"Drake","Housekeeping Knows (feat. Latto)"
186,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
187,"Franz Ferdinand","Take Me Out"
188,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
189,"Big Boogie","Choppa, Cock It, Pop It"
190,"Jelly Roll","Save Me (with Lainey Wilson)"
191,"Snow Strippers","Under Your Spell"
192,"Radiohead","Creep"
193,"NXCRE & The Villains","Usurper"
194,"Muni Long","Made For Me"
195,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
196,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
197,"Tems","Love Me JeJe"
198,"Billie Eilish","CHIHIRO"
199,"Vicente Fernández","Un Millón de Primaveras"
200,"Myke Towers & Bad Bunny","ADIVINO"
