
"Tuesday, 18 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
79,"Benson Boone","Sorry I'm Here For Someone Else"
80,"GELO","Tweaker"
81,"Harry Styles","Sign of the Times"
82,"Tyla","PUSH 2 START"
83,"Blood Orange","Champagne Coast (feat. Blood Orange)"
84,"Jelly Roll","Liar"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
87,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
88,"B Jack$ & Zeddy Will","Get Jiggy"
89,"That Mexican OT","Hardest Ese Ever"
90,"Sabrina Carpenter","Espresso"
91,"TV on the Radio","Staring at the Sun"
92,"Kendrick Lamar","peekaboo (feat. AzChike)"
93,"Creed","One Last Breath"
94,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
95,"Lee Hazlewood","For a Day Like Today"
96,"d4vd","Feel It (From The Original Series “Invincible”)"
97,"Summer Walker","Heart Of A Woman"
98,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
99,"BigXthaPlug","The Largest"
100,"Leon Thomas","MUTT"
101,"Neton Vega & Peso Pluma","Morena"
102,"Saleka","Release (Original Music From The Motion Picture TRAP)"
103,"Billie Eilish","WILDFLOWER"
104,"kwn","worst behaviour (feat. Kehlani)"
105,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
106,"Neton Vega","Mi Vida Mi Muerte"
107,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
108,"Nirvana","Smells Like Teen Spirit"
109,"Chezile","Beanie"
110,"Victoria Monét & USHER","SOS (Sex on Sight)"
111,"Billie Eilish","when the party's over"
112,"GIVĒON","TWENTIES"
113,"Don Toliver","No Pole"
114,"Kendrick Lamar, SZA","All The Stars"
115,"The Outfield","Your Love"
116,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
117,"Real Boston Richey","Help Me"
118,"Miguel Bueno & Juan Duque","Solcito"
119,"Travis Scott","4X4"
120,"Tyler, The Creator","Like Him (feat. Lola Young)"
121,"Tito Double P","TATTOO"
122,"Brandon Lake","Hard Fought Hallelujah"
123,"JMSN","'Bout It"
124,"J Balvin","Azul"
125,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
126,"The Goo Goo Dolls","Iris"
127,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
128,"Tamar Braxton","Let Me Know (feat. Future)"
129,"Sam Barber & Avery Anna","Indigo"
130,"Riley Green","Worst Way"
131,"CAT VS CAT & JOYNER","Another Day In Paradise"
132,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
133,"Teddy Swims","The Door"
134,"emmanuellcortess_","Amor"
135,"Ella Langley","weren't for the wind"
136,"Hong Thong Dao Udon","Hey Abanibee"
137,"4 Non Blondes","What's Up?"
138,"George Michael","Careless Whisper"
139,"Jorjiana","ILBB2 (feat. GloRilla)"
140,"Ella Langley & Riley Green","you look like you love me"
141,"Lomiiel","PA QUE LO BAILES"
142,"Wale","Lovehate Thing (feat. Sam Dew)"
143,"KAROL G","Si Antes Te Hubiera Conocido"
144,"Saleka","Where Did She Go"
145,"a-ha","Take On Me"
146,"Bad Bunny","EoO"
147,"Journey","Don't Stop Believin'"
148,"Coco Jones","Here We Go (Uh Oh)"
149,"Ravyn Lenae","Love Me Not"
150,"J. Cole","cLOUDs"
151,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
152,"Blake Shelton","Texas"
153,"Maroon 5","Memories"
154,"Wale","Bad (feat. Tiara Thomas)"
155,"The Killers","Mr. Brightside"
156,"almost monday","can't slow down"
157,"Megan Moroney","Am I Okay?"
158,"Sabrina Carpenter","Taste"
159,"Holy Fuck","Tom Tom"
160,"Empire Of The Sun","Walking On A Dream"
161,"Muni Long","Superpowers"
162,"Mark Morrison","Return of the Mack"
163,"Fleetwood Mac","Dreams"
164,"Snoh Aalegra","IN YOUR EYES"
165,"KenTheMan","First"
166,"Coldplay","Sparks"
167,"Tears for Fears","Everybody Wants To Rule The World"
168,"Thrilliam Angels","I Might Brake, but I Won't"
169,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
170,"Gunna","HIM ALL ALONG"
171,"Bossman Dlow","Mo Chicken (feat. French Montana)"
172,"Nickelback","How You Remind Me"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Shinedown","Three Six Five"
175,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
176,"Ariana Grande","we can't be friends (wait for your love)"
177,"Saint Lamaar","BUSS AT YOU"
178,"Rema","Calm Down"
179,"MGMT","Kids"
180,"The Cranberries","Zombie"
181,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
182,"Future, Metro Boomin & Kendrick Lamar","Like That"
183,"The Police","Every Breath You Take"
184,"John Morgan","Friends Like That (feat. Jason Aldean)"
185,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
186,"J Castle & Hades66","Tokicha"
187,"Dasha","Austin (Boots Stop Workin')"
188,"Mary J. Blige","Family Affair"
189,"Kendrick Lamar","i"
190,"Playboi Carti & Travis Scott","CRUSH"
191,"Doja Cat","Agora Hills"
192,"LISA","Born Again (feat. Doja Cat & RAYE)"
193,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
194,"Crowded House","Don't Dream It's Over"
195,"Janet Jackson","Someone to Call My Lover"
196,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
197,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
198,"Hurricane Wisdom","Giannis"
199,"Snow Strippers","Under Your Spell"
200,"Lil Baby & 21 Savage","Outfit"
