
"Saturday, 2 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
163,"Lomiiel","HAY LUPITA"
164,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
165,"Jelly Roll","Liar"
166,"Fleetwood Mac","Dreams"
167,"Chezile","Beanie"
168,"Peso Pluma & Neton Vega","LA PATRULLA"
169,"Tyrese","Wildflower"
170,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
171,"Tommy Richman","DEVIL IS A LIE"
172,"Mello Buckzz","Buckzz Flow"
173,"Hoobastank","The Reason"
174,"The Neighbourhood","Sweater Weather"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"Oingo Boingo","Dead Man's Party"
178,"Kapo","Ohnana"
179,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"The Killers","Mr. Brightside"
182,"Creedence Clearwater Revival","Bad Moon Rising"
183,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
184,"Hurricane Wisdom","Giannis"
185,"DaBaby","PHAT"
186,"Daryl Hall & John Oates","Maneater"
187,"Nirvana","Smells Like Teen Spirit"
188,"Ariana Grande","we can't be friends (wait for your love)"
189,"Bow Wow Wow","I Want Candy"
190,"Fuerza Regida","NEL"
191,"Electric Light Orchestra","Evil Woman"
192,"Shakira","She Wolf"
193,"Mark Ambor","Belong Together"
194,"Mazzy Star","Fade into You"
195,"Gucci Mane & Sexyy Red","You Don’t Love Me"
196,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
197,"NESYA","Delulu"
198,"AC/DC","Highway to Hell"
199,"SZA","Snooze"
200,"Evanescence","Bring Me to Life"
