
"Wednesday, 20 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
159,"India.Arie","Ready for Love"
160,"Ela Taubert","¿Cómo Pasó?"
161,"Hoobastank","The Reason"
162,"Future","Low Life (feat. The Weeknd)"
163,"Chris Stapleton","Think I'm In Love With You"
164,"Edward Maya & Vika Jigulina","Stereo Love"
165,"Hank Williams, Jr.","I've Got Rights"
166,"Imogen Heap","Headlock"
167,"Marshmello & Kane Brown","Miles On It"
168,"The Outfield","Your Love"
169,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
170,"Nirvana","Smells Like Teen Spirit"
171,"Arcane, League of Legends Music & FEVER 333","Hellfire (from the series Arcane League of Legends)"
172,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
173,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
174,"Lomiiel","HAY LUPITA"
175,"Djo","End of Beginning"
176,"Faye Webster","Kingston"
177,"BigXthaPlug","2AM"
178,"Chris Brown","Sensational (feat. Davido & Lojay)"
179,"Cash Cobain","Rump (feat. Chow Lee)"
180,"Travis Scott","FE!N (feat. Playboi Carti)"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Fleetwood Mac","Dreams"
183,"Bronski Beat","Smalltown Boy"
184,"a-ha","Take On Me"
185,"Grupo Frontera & Romeo Santos","ÁNGEL"
186,"Creed","One Last Breath"
187,"Shaggy","Angel (feat. Rayvon)"
188,"The Killers","Mr. Brightside"
189,"Zach Bryan","Tishomingo"
190,"Big Sean & Gunna","It Is What It Is"
191,"America","Lonely People"
192,"Fuerza Regida","NEL"
193,"Journey","Don't Stop Believin'"
194,"Rema","Calm Down"
195,"BabyChiefDoit","The Viper"
196,"AC/DC","Thunderstruck"
197,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
198,"SZA","Snooze"
199,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
200,"Tears for Fears","Everybody Wants To Rule The World"
